Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	9	0.7345	0.8814859154929576	0.3262	0.5405058139534884	0.4582571340711881	12.51250263694747
GOBP_PROTEIN_METHYLATION	9	0.7522	0.8899154175588865	0.0613	0.2092275449101796	0.45781412353134227	13.75990565857294
GOBP_NEGATIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	9	0.8086	0.9154743852459016	0.3262	0.5405058139534884	0.2510084482330127	10.59142479092215
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	9	0.2389	0.5639957537154989	0.078	0.23523809523809525	0.5192335204420131	15.718069070585996
GOBP_SPHINGOLIPID_METABOLIC_PROCESS	9	0.422	0.7181651305683563	0.8196	0.9178231827111984	0.2295446160787801	16.967387913271324
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	9	0.194	0.5261520681265207	0.1887	0.38637857142857146	0.4616082537303705	7.669773916115529
GOBP_DNA_GEOMETRIC_CHANGE	9	0.2472	0.5709551148225469	0.0161	0.10887640449438202	0.5963522698252749	14.236394592736405
GOBP_NEPHRON_DEVELOPMENT	9	0.3646	0.6692408637873755	0.3806	0.5927377049180328	0.1992472601936314	11.250546396857192
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	9	0.1034	0.3886292517006803	0.4385	0.6408846153846154	0.33079969145409854	6.332482315042167
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	9	0.5984	0.8167450617283951	0.1003	0.2685627906976744	0.49387145769791446	12.806780944644323
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	9	0.3043	0.6083462230215827	0.078	0.23523809523809525	0.3261071248551059	11.54551860843558
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	9	0.0891	0.37221052631578944	0.0161	0.10887640449438202	0.6923970369030659	14.907057989784548
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	9	0.3717	0.6753382594417077	0.1558	0.3524047619047619	0.5528966879616736	11.129021712085342
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	9	0.377	0.6784771986970684	0.078	0.23523809523809525	0.5642351136133453	14.649040687816356
GOBP_ENSHEATHMENT_OF_NEURONS	9	0.2946	0.6048851851851852	0.5721	0.7462173913043478	0.38160730506722707	10.850959312183642
GOBP_AMINE_TRANSPORT	9	0.5062	0.7768763888888889	0.1003	0.2685627906976744	0.5799254558121674	13.480914062912882
GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	9	0.0823	0.3681842105263158	0.2789	0.4937049689440994	0.48911223399662473	10.167517684957835
GOBP_MAINTENANCE_OF_CELL_NUMBER	9	0.1332	0.4380535714285715	0.1887	0.38637857142857146	0.2959891622385571	0.9999999999999989
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	9	0.2133	0.540642694063927	0.0458	0.18129166666666666	0.5738135554830349	10.048688783959822
GOBP_T_CELL_PROLIFERATION	9	0.6639	0.8581822429906542	0.1558	0.3524047619047619	0.4428494071179943	12.301541101765487
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	9	0.0216	0.2199862385321101	0.0012	0.048857142857142856	0.8188110582937891	10.68491036008891
GOBP_PROTEIN_DEPOLYMERIZATION	9	0.309	0.6116046511627907	0.3806	0.5927377049180328	0.40696421017339995	9.320546527465272
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	9	0.0964	0.38417562724014337	0.2325	0.44175000000000003	0.41905803234735944	6.244429796110614
GOBP_HEART_MORPHOGENESIS	9	0.7131	0.8735870288248336	0.6362	0.7937592997811815	0.3756282874136077	14.453124713928617
GOBP_SENSORY_PERCEPTION_OF_PAIN	9	0.7131	0.8735870288248336	0.5061	0.6913636363636364	0.25008009418277116	13.884327146320615
GOBP_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	9	0.5873	0.8091851620947632	0.126	0.31638766519823786	0.5120290404617793	11.29470840488053
GOBP_CELLULAR_RESPIRATION	9	0.6492	0.8515153482880754	0.078	0.23523809523809525	0.4441907568387957	12.0168528096376
GOBP_IMMUNOGLOBULIN_PRODUCTION	9	0.2256	0.5564201773835921	0.6362	0.7937592997811815	0.19259899481989445	8.849788867828277
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS	10	0.1403	0.4499841040462428	0.4	0.6068377659574468	0.3663902460147014	21.000000000000004
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	10	0.1446	0.4565228571428572	0.0025	0.059375000000000004	0.6063163681846602	11.400127587513648
GOBP_FEMALE_GAMETE_GENERATION	10	0.8245	0.9212757757757757	0.2897	0.5034420731707318	0.40235045372171124	10.714740503818359
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	10	0.3016	0.6063436363636364	0.0254	0.13658490566037734	0.49797549107493944	14.772300712083407
GOBP_REGULATION_OF_CELL_SIZE	10	0.3209	0.6220956140350877	0.505	0.6913636363636364	0.08965754721680531	18.649040687816356
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	10	0.5265	0.7815710491367861	0.6643	0.8178207343412527	0.30467295686991486	8.800671505677217
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	10	0.0206	0.21784285714285714	0.1608	0.35803124999999997	0.48119352467631166	6.249679824040966
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	10	0.5134	0.7803397524071526	0.7034	0.8387824267782427	0.1780891034076429	8.103368298257578
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	10	0.7727	0.9025724101479916	0.3506	0.5610588235294118	0.34604467189494714	15.824520343908176
GOBP_REGULATION_OF_JNK_CASCADE	10	0.3867	0.6886231884057972	0.3203	0.5374764705882353	0.2334414218338976	16.82452034390818
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	10	0.4452	0.7327808320950966	0.3506	0.5610588235294118	0.2854293840479811	10.578520080206646
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	10	0.8111	0.9168452502553627	0.7034	0.8387824267782427	0.33900338619095244	12.7080917428205
GOBP_TELENCEPHALON_DEVELOPMENT	10	0.464	0.7475188679245284	0.6643	0.8178207343412527	0.2594619588218834	16.7919082571795
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	10	0.666	0.8587281213535589	0.3506	0.5610588235294118	0.3599098739349526	10.9089463463893
GOBP_GLAND_MORPHOGENESIS	10	0.0023	0.11530434782608695	0.0419	0.17182014388489208	0.47560838575636977	5.402304700357701
GOBP_RECEPTOR_INTERNALIZATION	10	0.0669	0.34750700934579437	0.6643	0.8178207343412527	0.24494897427831783	21.35095931218364
GOBP_TRNA_PROCESSING	10	0.0051	0.15231081081081083	1.0E-4	0.019000000000000003	0.9446131777562706	12.489454360656508
GOBP_LIPID_MODIFICATION	10	0.7363	0.8814859154929576	0.0563	0.19932298136645965	0.46324353657532474	13.128156069451611
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	10	0.7183	0.8760722958057396	0.3858	0.5959512195121951	0.3511758692955761	14.583172165163628
GOBP_TELOMERE_MAINTENANCE	10	0.0079	0.16334782608695653	1.0E-4	0.019000000000000003	0.7691319514529382	11.950385335699274
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	10	0.2697	0.5866505905511811	0.0254	0.13658490566037734	0.5922819520976423	14.866406374097384
GOBP_NIK_NF_KAPPAB_SIGNALING	10	0.7094	0.8729253897550112	0.4638	0.6659093198992444	0.26051071105791157	10.950037575366629
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	10	0.4943	0.7706985915492957	0.7034	0.8387824267782427	0.12223151466401472	13.161648385397811
GOBP_GLUCOSE_IMPORT	10	0.4661	0.7475188679245284	0.8739	0.9542586206896553	0.013513065772504681	11.5
GOBP_VACUOLAR_TRANSPORT	10	0.8846	0.9490126213592234	0.625	0.7864238410596026	0.12592801267497658	11.896631701742416
GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	10	0.2795	0.5944646946564885	0.0298	0.149	0.6081399079231857	12.225442080725191
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	10	0.6069	0.8208378212974295	0.625	0.7864238410596026	0.19456585729865775	6.312337126510251
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	10	0.0397	0.26400898203592815	1.0E-4	0.019000000000000003	0.9017730458572248	12.389408317533993
GOBP_CELLULAR_RESPONSE_TO_STARVATION	10	0.3061	0.6083462230215827	0.625	0.7864238410596026	0.17671108050835008	5.872404804295126
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	10	0.1066	0.3952785234899329	0.5466	0.7287476635514019	0.19710648317776855	6.141755104623833
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	10	0.192	0.5260997536945813	0.4638	0.6659093198992444	0.3256907508762893	17.06065096966024
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	10	0.8846	0.9490126213592234	0.2897	0.5034420731707318	0.3380654586722471	10.546875286071383
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	10	0.1203	0.41802358490566044	0.3506	0.5610588235294118	0.16063819470427917	3.8350447127504284
GOBP_TELOMERE_ORGANIZATION	10	0.0079	0.16334782608695653	1.0E-4	0.019000000000000003	0.7691319514529382	11.950385335699274
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	10	0.3689	0.6737760330578512	0.3858	0.5959512195121951	0.27489202776577126	8.263482117615466
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	10	0.4092	0.7081338028169013	0.0365	0.16381889763779528	0.5421596912705504	14.182417069145657
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	10	0.198	0.5297578692493947	0.0025	0.059375000000000004	0.5236626542725902	13.811134350666727
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	10	0.0859	0.3714863813229572	0.0298	0.149	0.6116276678442347	10.860362585313219
GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	10	0.4112	0.7090273010920436	0.9252	0.9728839779005525	0.15176380902050418	3.999999999999999
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	10	0.892	0.952328502415459	0.2897	0.5034420731707318	0.42101071954184544	12.85578308590304
GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS	10	0.0419	0.2707573099415205	7.0E-4	0.04433333333333333	0.837124947133318	15.094510426189316
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	10	4.0E-4	0.07366666666666667	0.0656	0.21613872832369943	0.4547627771256119	2.52350701120751
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	10	0.2677	0.5846017786561265	0.9252	0.9728839779005525	0.10995859400346664	12.515994942686703
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	10	0.3837	0.6849571890145395	0.9564	0.9888933092224231	0.0966946029432592	10.17547965609182
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS	10	0.225	0.5562080536912751	0.8131	0.9178231827111984	0.17971515093551316	19.263001037228108
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	10	0.5265	0.7815710491367861	0.6643	0.8178207343412527	0.30467295686991486	8.800671505677217
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	10	0.1022	0.3886292517006803	0.0015	0.0534375	0.6711587568157672	13.403178944008415
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	10	0.6567	0.85436	0.0771	0.23501069518716577	0.5751503375471443	13.332482315042167
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	10	0.1902	0.5260997536945813	0.262	0.4711041009463723	0.38483979563045434	8.133003055360188
GOBP_ENDOSOMAL_TRANSPORT	10	0.5623	0.8006978092783507	0.625	0.7864238410596026	0.04693626780268022	7.537472184355579
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS	10	0.3008	0.6063436363636364	0.7411	0.8674065708418891	0.30376822354748356	17.560955977821422
GOBP_MITOCHONDRIAL_TRANSPORT	10	0.3016	0.6063436363636364	0.0167	0.10887640449438202	0.6630366104362027	14.520148652157559
GOBP_RESPONSE_TO_INTERLEUKIN_1	10	0.728	0.8794109289617487	0.4638	0.6659093198992444	0.30024343244032126	12.533178619168275
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	10	0.5022	0.7728844011142061	0.625	0.7864238410596026	0.17218373383075167	19.500000000000004
GOBP_INORGANIC_ANION_TRANSPORT	10	0.1933	0.5260997536945813	0.0365	0.16381889763779528	0.4057025686125418	15.951311216040178
GOBP_DENDRITE_MORPHOGENESIS	10	0.0386	0.26185151515151517	0.262	0.4711041009463723	0.3187079612112717	21.460939038312098
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	10	0.5253	0.7815710491367861	0.3858	0.5959512195121951	0.4052675812037197	11.31322081253559
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	10	0.7356	0.8814859154929576	0.423	0.6240542635658916	0.38306487877701945	13.499999999999996
GOBP_SMOOTH_MUSCLE_CONTRACTION	10	0.0662	0.34750700934579437	0.3506	0.5610588235294118	0.2562860725991312	0.9737117694298747
GOBP_IMPORT_INTO_NUCLEUS	10	0.3048	0.6083462230215827	0.8131	0.9178231827111984	0.17320508075688767	12.649040687816356
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	10	0.2022	0.53709375	0.423	0.6240542635658916	0.3098450953296095	6.059407952885959
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	10	0.6712	0.861566705336427	0.2355	0.4444867549668874	0.35690479463394437	15.16230998497753
GOBP_CELLULAR_EXTRAVASATION	10	0.1007	0.3886292517006803	0.1827	0.3842767527675277	0.47515780345131603	9.892285659880933
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	10	0.734	0.8814859154929576	0.4638	0.6659093198992444	0.21862715935779461	16.234218883234323
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	10	0.6232	0.8322198067632851	0.2897	0.5034420731707318	0.43883086217213413	15.339278108499954
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	10	0.2095	0.5381759259259259	0.8131	0.9178231827111984	0.06629646051524417	5.577784356449523
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	10	0.4827	0.7608894436519259	0.7034	0.8387824267782427	0.17767838931336682	8.073256931223604
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	10	0.1007	0.3886292517006803	0.1608	0.35803124999999997	0.45610962435956925	10.481245297476402
GOBP_GRANULOCYTE_MIGRATION	10	5.0E-4	0.07892857142857143	0.0298	0.149	0.6500871605285822	4.2352352671368685
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	10	0.0538	0.3179090909090909	0.3858	0.5959512195121951	0.3234826365531503	4.841756058197419
GOBP_RESPONSE_TO_CORTICOSTEROID	10	0.0072	0.16334782608695653	0.0897	0.25437313432835823	0.5037166740917196	20.620221107895183
GOBP_REGULATION_OF_CELL_KILLING	10	0.9983	1.0	0.4638	0.6659093198992444	0.29609672385858915	14.536103761150663
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	10	0.2686	0.5854102564102565	0.3506	0.5610588235294118	0.21753277471610757	3.8245203439081763
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	10	0.1652	0.4932291105121294	0.9705	0.9900053667262969	0.12083817177284836	3.175479656091822
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	10	0.7068	0.8716674107142857	0.4638	0.6659093198992444	0.25529665274352964	16.601102258804552
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	10	0.2347	0.5637902173913043	0.5466	0.7287476635514019	0.2654425138022797	5.637528790011815
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	10	0.8176	0.9190722278738556	0.625	0.7864238410596026	0.1533202338964939	16.60336829825758
GOBP_REGULATION_OF_DNA_REPAIR	10	0.0064	0.16334782608695653	1.0E-4	0.019000000000000003	0.9069049887046446	13.985648544873929
GOBP_NEURAL_TUBE_DEVELOPMENT	10	0.0284	0.23399999999999999	0.0656	0.21613872832369943	0.4907961256735668	5.130812872292818
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	10	0.432	0.7260470409711685	0.3203	0.5374764705882353	0.35209654466666124	15.582954649195305
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	10	0.0334	0.2562986111111111	0.2355	0.4444867549668874	0.4368657028558633	3.8674114007572893
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	10	0.2113	0.5387511520737328	0.2081	0.4144912891986063	0.4253008781747147	16.783273933436814
GOBP_DIGESTION	10	0.4271	0.7227343032159265	0.625	0.7864238410596026	0.18284271247461903	23.245716023368956
GOBP_PROTEIN_STABILIZATION	10	0.5633	0.8010894465894466	0.0771	0.23501069518716577	0.5039729430451549	15.937648851466289
GOBP_RNA_METHYLATION	10	0.0013	0.10260714285714286	1.0E-4	0.019000000000000003	0.9196279439786172	12.044529682279276
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	10	0.4575	0.7434375	0.505	0.6913636363636364	0.31471605389265406	7.373209127868
GOBP_PHAGOCYTOSIS	10	0.5817	0.8076595744680851	0.122	0.3079513274336283	0.4616226232068444	11.840260624067806
GOBP_DETOXIFICATION	10	0.0368	0.26185151515151517	0.1421	0.33608713692946063	0.2571204959340804	0.2471114374181022
GOBP_JNK_CASCADE	10	0.3867	0.6886231884057972	0.3203	0.5374764705882353	0.2334414218338976	16.82452034390818
GOBP_MRNA_CATABOLIC_PROCESS	11	0.1	0.3886292517006803	4.0E-4	0.038000000000000006	0.6944439972141999	13.354085902670327
GOBP_STEM_CELL_DIFFERENTIATION	11	0.4	0.7038216560509555	0.3404	0.5498158640226629	0.09013232303083549	18.517739399263856
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	11	0.3	0.6063436363636364	0.0251	0.13625714285714288	0.43853271736337135	14.396631701742418
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	11	0.1	0.3886292517006803	0.0099	0.09101612903225807	0.6368023372183889	14.414596227115224
GOBP_DNA_DEPENDENT_DNA_REPLICATION	11	0.1	0.3886292517006803	0.0066	0.08178260869565217	0.6277043652642327	14.192810338298488
GOBP_FATTY_ACID_TRANSPORT	11	0.1	0.3886292517006803	0.0841	0.24498484848484844	0.3412569942234306	17.052621644407342
GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	11	0.0366	0.26185151515151517	0.1791	0.3837857142857143	0.4072271500833293	4.442384103105797
GOBP_RENAL_SYSTEM_PROCESS	11	0.0238	0.221	0.0625	0.21079881656804736	0.4760016721436737	23.634689232690285
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	11	0.9544	0.9815604089219331	0.9027	0.9642145522388059	0.10815729176816193	13.431049859981204
GOBP_SENSORY_ORGAN_MORPHOGENESIS	11	0.0333	0.2562986111111111	0.2652	0.47535849056603774	0.380140050032005	2.6490406878163553
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	11	0.5824	0.8076595744680851	0.1201	0.3061205357142857	0.37280725351125926	14.858749868012879
GOBP_ENDOTHELIAL_CELL_MIGRATION	11	0.5768	0.8067898734177215	0.7321	0.8639504132231406	0.1614124206014977	10.304258987849204
GOBP_VACUOLE_ORGANIZATION	11	0.1672	0.494590909090909	0.0099	0.09101612903225807	0.5211476079926936	14.52764293718891
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	11	0.4527	0.738897341211226	0.3404	0.5498158640226629	0.10508153229058421	10.112616115655399
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	11	0.4413	0.731814371257485	0.2384	0.4455344262295082	0.44909014473081665	10.929810320910695
GOBP_MICROTUBULE_POLYMERIZATION	11	0.8522	0.9325281899109792	0.7321	0.8639504132231406	0.23392205062563207	10.98915463973118
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	11	0.0631	0.346269801980198	0.1885	0.38637857142857146	0.41787783896622643	9.221267641744223
GOBP_REGULATION_OF_TUBE_SIZE	11	0.4509	0.737048076923077	0.609	0.7748437499999999	0.2288761900186401	18.0
GOBP_DNA_BIOSYNTHETIC_PROCESS	11	0.2104	0.5381759259259259	0.0347	0.1612682926829268	0.4878582636007799	12.766270162766034
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	11	0.0017	0.11049999999999999	0.0528	0.19328846153846155	0.5071367645726398	19.045073655234955
GOBP_NERVE_DEVELOPMENT	11	0.0123	0.17883552631578947	0.0625	0.21079881656804736	0.5523268765078415	23.236009918778542
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	11	0.0341	0.2563299319727891	0.1791	0.3837857142857143	0.40849965582038666	7.511475427199385
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	11	0.3931	0.6972319422150883	0.9443	0.9832500000000001	0.13851293067001638	11.79367084108072
GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	11	0.3018	0.6063436363636364	0.3716	0.583504132231405	0.14971365112659593	8.721748224328604
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	11	0.2298	0.5598017621145375	0.4409	0.6415408163265306	0.20116551863002372	6.725442080725189
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION	11	0.6432	0.8511808383233533	0.1025	0.2704861111111111	0.5792444847251007	12.944190730546907
GOBP_REGULATION_OF_ANION_TRANSPORT	11	0.2139	0.540642694063927	0.2109	0.41740625	0.5430263329234336	15.422215643550473
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	11	0.139	0.447798833819242	0.6489	0.8023275488069415	0.2872171940763314	20.434631061066437
GOBP_PEPTIDYL_LYSINE_ACETYLATION	11	0.0989	0.3886292517006803	0.0099	0.09101612903225807	0.6514720023873003	12.499999999999998
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	11	0.0667	0.34750700934579437	0.0718	0.2236393442622951	0.4373963521558218	16.37047716499952
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	11	0.9776	0.9901488095238096	0.2652	0.47535849056603774	0.3594190709162602	14.400921736817011
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	11	0.2818	0.5944646946564885	0.0066	0.08178260869565217	0.6986814870460362	12.63926325968649
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	11	0.2946	0.6048851851851852	0.9654	0.9900053667262969	0.12579780992539932	22.048688783959822
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	11	0.2209	0.5497623873873874	0.609	0.7748437499999999	0.289171463908062	7.070875173654013
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	11	0.3722	0.6753382594417077	0.7835	0.9003931451612902	0.18977493461671507	21.448789259245057
GOBP_REGULATION_OF_HISTONE_MODIFICATION	11	0.7803	0.9047332285115304	0.3238	0.5394227405247813	0.2792030254079362	11.773309603153235
GOBP_NOTCH_SIGNALING_PATHWAY	11	0.4509	0.737048076923077	0.7835	0.9003931451612902	0.2649960826491924	15.913734874200205
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	11	0.0854	0.3714863813229572	0.4409	0.6415408163265306	0.1971663483141812	3.6346892326902864
GOBP_REACTIVE_NITROGEN_SPECIES_METABOLIC_PROCESS	11	0.1944	0.5261520681265207	0.9586	0.9888933092224231	0.02955100810602631	17.806780944644323
GOBP_SPROUTING_ANGIOGENESIS	11	0.3183	0.621416077738516	0.7666	0.8845384615384615	0.10811789819745264	7.297691171138935
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	11	0.9133	0.9620557673975215	0.2652	0.47535849056603774	0.2909465982513692	15.149040687816354
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	11	0.6381	0.8454442446043166	0.1791	0.3837857142857143	0.27994039964549133	11.381455414852441
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	11	0.4655	0.7475188679245284	0.1574	0.3534448818897638	0.2455093827252641	11.093113513445857
GOBP_INTERLEUKIN_6_PRODUCTION	11	0.6333	0.8426953125	0.9252	0.9728839779005525	0.08471378659801237	13.999999999999998
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	11	0.2812	0.5944646946564885	0.0023	0.056999999999999995	0.6432837918423806	13.36385569500735
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	11	0.353	0.6588935810810811	0.1791	0.3837857142857143	0.35941907091626024	11.400921736817011
GOBP_ORGANELLE_FUSION	11	0.9813	0.9917728519195612	0.4759	0.6714430693069307	0.25552124484252453	11.75990565857294
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	11	0.4271	0.7227343032159265	0.3716	0.583504132231405	0.28973451019206514	10.460939038312103
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	11	0.2143	0.540642694063927	0.2652	0.47535849056603774	0.4054207369986208	16.863855695007352
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	11	0.2221	0.5502701793721972	0.5708	0.7462173913043478	0.20588949303062004	9.650211132171723
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	11	0.5768	0.8067898734177215	0.7321	0.8639504132231406	0.1614124206014977	10.304258987849204
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	11	0.9599	0.984855617455896	0.7666	0.8845384615384615	0.08471378659801237	13.999999999999998
GOBP_AGING	11	0.0388	0.26185151515151517	0.4409	0.6415408163265306	0.4035907664218214	23.47592043967855
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	11	0.3697	0.6741229372937293	0.5899	0.7624557823129252	0.07859255941179445	10.739035684288309
GOBP_NEURON_MIGRATION	11	0.5302	0.7815710491367861	0.6906	0.8339872881355932	0.12710235819452306	17.3866422316944
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	11	0.0129	0.1818354430379747	0.1201	0.3061205357142857	0.46775416735324826	3.3595144183642427
GOBP_ATP_METABOLIC_PROCESS	11	0.5893	0.8094639751552796	0.2109	0.41740625	0.4220700490607697	12.957454200927902
