Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_MOLTING_CYCLE	6	0.1074	0.3880927536231884	0.3362	0.5952918454935623	0.41151401748696076	5.193219055355673
GOBP_REGULATION_OF_PROTEIN_BINDING	6	0.4346	0.699363948497854	0.7926	0.9284742857142857	0.3501671649359097	23.622858011684478
GOBP_POTASSIUM_ION_TRANSPORT	6	0.0927	0.363034554973822	0.2172	0.46624083769633506	0.5238297851590208	4.193219055355675
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	6	0.6876	0.8806931506849315	0.481	0.7197445255474452	0.3219752754296894	15.0
GOBP_CENTROSOME_DUPLICATION	6	0.0539	0.29172000000000003	0.0011	0.04730769230769231	0.9290051937864794	13.129862303585071
GOBP_GOLGI_VESICLE_TRANSPORT	6	0.5758	0.805043738317757	0.2172	0.46624083769633506	0.41224441240693216	12.052621644407338
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	6	0.8248	0.9370998482549318	0.481	0.7197445255474452	0.372677996249965	10.7710034118052
GOBP_CELL_CELL_JUNCTION_ASSEMBLY	6	0.137	0.42376363636363634	0.3362	0.5952918454935623	0.2758997114053421	19.35909095108411
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	6	0.8162	0.9363766871165644	0.3362	0.5952918454935623	0.4077508814502844	14.703886810099398
GOBP_NEURON_MIGRATION	6	0.8778	0.9613387994143485	0.6406	0.8339684542586752	0.23403300041782735	15.291908257179504
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	6	0.1243	0.40958766519823786	0.3362	0.5952918454935623	0.5370014844631178	20.533178619168275
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	6	0.4551	0.7135608333333333	0.9966	1.0	0.07535933221454366	2.5000000000000004
GOBP_TYPE_I_INTERFERON_PRODUCTION	6	0.7163	0.8870735099337749	0.2172	0.46624083769633506	0.3878077116007757	13.396631701742418
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	6	0.1837	0.5089170370370371	0.0347	0.1733855421686747	0.7604847596030667	11.60928146913424
GOBP_NEUROTRANSMITTER_TRANSPORT	6	0.4806	0.7321564154786152	0.481	0.7197445255474452	0.5440674692241525	14.403979645269567
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	6	0.0463	0.27445846153846154	0.0668	0.2559626168224299	0.7163578654523479	18.957174788277886
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	6	0.8629	0.9526	0.6406	0.8339684542586752	0.21154819144548104	16.73023470710264
GOBP_OSTEOBLAST_DIFFERENTIATION	6	0.0067	0.1304205128205128	0.0347	0.1733855421686747	0.596521556611722	5.221152045650598
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	6	0.9831	0.995072801082544	0.6406	0.8339684542586752	0.39481396441812555	13.187662873489748
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	6	0.3118	0.6153730870712402	0.1225	0.35542957746478876	0.596521556611722	17.427888642165755
GOBP_LIPID_HOMEOSTASIS	6	0.5477	0.7833261950286806	0.6406	0.8339684542586752	0.3333333333333334	19.000000000000004
GOBP_CELL_KILLING	6	0.7091	0.8852990033222592	0.7926	0.9284742857142857	0.052972874199297186	7.000000000000005
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	7	0.2	0.5212543554006969	0.4	0.643875486381323	0.4379824264953393	5.978024913003566
GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS	7	0.4	0.6842751708428246	0.0222	0.1338529411764706	0.5973541308270908	14.267772857545443
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS	7	0.0372	0.25944144144144143	0.0097	0.09038636363636364	0.6339402281407548	11.222909093213875
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	7	0.241	0.5563827160493827	0.8997	0.968503937007874	0.1447776877936899	20.622858011684478
GOBP_DNA_REPLICATION	7	0.7583	0.9134995169082125	0.3374	0.5952918454935623	0.3751618826686839	11.880329613361269
GOBP_ENTRY_INTO_HOST	7	0.6332	0.8456925266903914	0.3597	0.6119377593360996	0.33601050647323577	9.5
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	7	0.0968	0.3694204081632653	0.4255	0.6684099616858237	0.38464637610205993	21.858244895376167
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	7	0.3036	0.6118720430107527	0.5991	0.8118811881188118	0.14789659720144033	21.000000000000004
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	7	0.4055	0.6873832957110609	0.4036	0.643875486381323	0.21017605179211532	1.675479656091824
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	7	0.2389	0.5539368421052632	0.7504	0.8996023391812865	0.10599482632896089	23.175479656091824
GOBP_CELL_CYCLE_ARREST	7	0.8483	0.9514290854572715	0.9874	1.0	0.12374357144515281	16.922215643550476
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION	7	0.3094	0.6153730870712402	0.4943	0.7290035971223021	0.32834032446395595	1.4310498599812065
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	7	0.0889	0.363034554973822	0.1218	0.35542957746478876	0.48646484263185946	2.961777907834283
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	7	0.9205	0.9744045133991537	0.968	0.99468671679198	0.18785205550554532	10.120221107895182
GOBP_PROTEIN_AUTOPHOSPHORYLATION	7	0.2254	0.5456284789644013	0.0222	0.1338529411764706	0.7584605757468197	12.850959312183644
GOBP_GLUCOSE_IMPORT	7	0.1676	0.48032490421455937	0.3374	0.5952918454935623	0.3474347910282475	0.9520174154975295
GOBP_REGULATION_OF_HEART_CONTRACTION	7	0.0061	0.1304205128205128	0.0734	0.2572136752136753	0.6450962445273234	2.2628797314307505
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	7	0.1998	0.5212543554006969	0.2114	0.46624083769633506	0.3947532034583686	17.425259264525202
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	7	0.6677	0.8670826388888889	0.4943	0.7290035971223021	0.36470950391932827	12.398897741195448
GOBP_SEX_DIFFERENTIATION	7	0.1202	0.40385291479820623	0.2114	0.46624083769633506	0.46235418546636486	3.530779263891744
GOBP_REGULATION_OF_WOUND_HEALING	7	0.0535	0.29172000000000003	0.4255	0.6684099616858237	0.49063796365786344	3.1490406878163553
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	7	0.3867	0.6758214953271028	0.3597	0.6119377593360996	0.35335235349165617	8.7016623322237
GOBP_CELLULAR_RESPONSE_TO_RADIATION	7	0.8256	0.9370998482549318	0.2607	0.5188689320388349	0.2832699603925172	13.500000000000004
GOBP_REGULATION_OF_EXOCYTOSIS	7	0.2191	0.542671523178808	0.157	0.4048427672955975	0.5997187543465736	14.77377369005794
GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	7	0.8589	0.9526	0.5991	0.8118811881188118	0.3553148861482424	15.499999999999998
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	7	0.3827	0.674951756440281	0.4036	0.643875486381323	0.30363908792918975	16.907057989784548
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	7	0.5443	0.7811011494252874	0.4036	0.643875486381323	0.4507969271968342	11.958753589528637
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	7	0.3202	0.6269884816753926	0.4036	0.643875486381323	0.2296129140322461	10.039060961687897
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	7	0.4342	0.699363948497854	0.7003	0.8701939393939394	0.26685661213046014	4.824520343908179
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	7	0.3117	0.6153730870712402	0.0734	0.2572136752136753	0.6094863153007866	15.297497155595742
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	7	0.435	0.699363948497854	0.157	0.4048427672955975	0.2679812093286624	12.89468807194762
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	7	0.241	0.5563827160493827	0.8997	0.968503937007874	0.1447776877936899	20.622858011684478
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	7	0.5607	0.7958322580645161	0.9241	0.9800801033591732	0.08252316019435355	0.7745579192748085
GOBP_LEUKOCYTE_PROLIFERATION	7	0.1891	0.5151120567375886	0.0734	0.2572136752136753	0.6236799239252504	10.882763670257424
GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	7	0.2861	0.5994476190476191	0.0336	0.17007407407407404	0.5056336853708421	12.05580926945309
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	7	0.7653	0.920328617363344	0.518	0.7434475524475525	0.26862835205502966	9.52742246126754
GOBP_NEGATIVE_REGULATION_OF_SECRETION	7	0.8109	0.9363766871165644	0.8851	0.9677093333333333	0.15860829764568457	4.7167260665631865
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	7	0.2418	0.5565119999999999	0.0097	0.09038636363636364	0.6607402287634628	13.586265125799793
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	7	0.649	0.8501786339754815	0.518	0.7434475524475525	0.17499983699421928	7.077784356449525
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	7	0.7048	0.8852990033222592	0.4036	0.643875486381323	0.33240660994352206	11.60336829825758
GOBP_RESPONSE_TO_TYPE_I_INTERFERON	7	0.2679	0.5778834285714285	0.0222	0.1338529411764706	0.7586437401712286	12.26348211761547
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	7	0.241	0.5563827160493827	0.8997	0.968503937007874	0.1447776877936899	20.622858011684478
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	7	0.8161	0.9363766871165644	0.2806	0.5326203703703704	0.4060289529869461	14.675479656091818
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	7	0.6468	0.8501786339754815	0.5991	0.8118811881188118	0.23852555018638624	12.499999999999996
GOBP_RECOMBINATIONAL_REPAIR	7	0.0272	0.22279139784946236	3.0E-4	0.024599999999999997	0.936012801737577	13.261545841875854
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	7	0.2392	0.5539368421052632	0.3597	0.6119377593360996	0.4242848355701878	9.449096002831556
GOBP_RNA_CATABOLIC_PROCESS	7	0.3117	0.6153730870712402	0.0734	0.2572136752136753	0.5852078487445649	15.11642860108768
GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	7	0.3958	0.6821622119815668	0.4943	0.7290035971223021	0.42531388901241246	15.667517684957833
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING	7	0.0535	0.29172000000000003	0.4255	0.6684099616858237	0.49063796365786344	3.1490406878163553
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	7	0.8421	0.9472042105263158	0.7003	0.8701939393939394	0.10107808705499512	19.865310767309715
GOBP_SYNAPSE_ASSEMBLY	7	0.7869	0.9306347003154574	0.9755	0.9953208955223881	0.1237435714451529	23.92221564355048
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	7	0.2054	0.5300482758620689	0.2279	0.4816974358974359	0.4893154486808404	10.288904822439113
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	7	0.0174	0.18541971830985915	0.0222	0.1338529411764706	0.6771891108657784	4.142301036923544
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	7	0.4011	0.6842751708428246	0.0222	0.1338529411764706	0.6442488522142932	13.82452034390818
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	7	0.753	0.9134995169082125	0.6514	0.83460625	0.3259788729746052	14.14363651875003
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	7	0.2593	0.5687870967741935	0.0486	0.2097473684210526	0.634214061520005	15.524079560321447
GOBP_REGULATION_OF_CELL_SIZE	7	0.8135	0.9363766871165644	0.8168	0.9330640668523676	0.2419456635917856	14.774557919274809
GOBP_CELLULAR_RESPONSE_TO_KETONE	7	0.0166	0.18259999999999998	0.0937	0.2955153846153846	0.5558449379885514	18.715663239441795
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	7	0.1135	0.39835348837209306	0.3374	0.5952918454935623	0.3194382824999699	20.7710034118052
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	7	0.7764	0.9277111821086261	0.1713	0.4182976190476191	0.49308672412527016	14.675479656091818
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	7	0.8987	0.9687407194244604	0.4036	0.643875486381323	0.3107611067372964	13.17547965609182
GOBP_TELENCEPHALON_DEVELOPMENT	7	0.9848	0.9954464864864866	0.678	0.8589753086419752	0.23832678942132096	15.405003479536298
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	7	0.4002	0.6842751708428246	0.0222	0.1338529411764706	0.5973541308270908	14.267772857545443
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	7	0.7547	0.9134995169082125	0.518	0.7434475524475525	0.3259788729746051	11.14363651875003
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	7	0.4219	0.6954422907488986	0.2114	0.46624083769633506	0.5418861542837269	15.142301036923545
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	7	0.7081	0.8852990033222592	0.7733	0.9131925287356322	0.19634475149115818	15.577784356449525
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	7	0.1108	0.392788625592417	0.1329	0.3681689189189189	0.5525466020115977	9.371072798552394
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	7	0.9769	0.9941785034013605	0.3374	0.5952918454935623	0.33515217356446175	13.0
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	7	0.9217	0.9744045133991537	0.4255	0.6684099616858237	0.41675593306625724	14.824520343908178
GOBP_TUBE_FORMATION	7	0.0889	0.363034554973822	0.2279	0.4816974358974359	0.47401816195072927	4.5777843564495235
GOBP_INTERLEUKIN_1_PRODUCTION	7	0.2311	0.5505184713375796	0.4255	0.6684099616858237	0.321384128253417	6.999999999999999
GOBP_SINGLE_FERTILIZATION	7	0.3324	0.6340913705583757	0.8349	0.9456049723756905	0.13660014012153662	3.136144304992648
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	7	0.7288	0.8995749174917491	0.3597	0.6119377593360996	0.4188359503683052	15.0
GOBP_VASOCONSTRICTION	7	0.0093	0.15122608695652173	0.0734	0.2572136752136753	0.5807736881461868	1.2502203915666208
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	7	0.0274	0.22279139784946236	3.0E-4	0.024599999999999997	0.9390773106732817	13.110110717158257
GOBP_CORNIFICATION	7	0.0012	0.08975999999999999	0.0097	0.09038636363636364	0.7765988814757001	21.18192693896168
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	7	0.493	0.7361269841269841	0.7504	0.8996023391812865	0.2435817804723244	19.30044078358673
GOBP_INTERFERON_GAMMA_PRODUCTION	7	0.382	0.674951756440281	0.0486	0.2097473684210526	0.5703886846574293	11.801778071902591
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	7	0.2232	0.5449714285714286	0.5693	0.789527027027027	0.34992710611188255	3.3509593121836447
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	7	0.827	0.9371468277945619	0.4943	0.7290035971223021	0.34639718816361187	11.157416133285356
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	7	0.7087	0.8852990033222592	0.4943	0.7290035971223021	0.47141833888274615	13.134689232690286
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	7	0.6677	0.8670826388888889	0.8168	0.9330640668523676	0.217709853838099	11.565368938933563
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	7	0.9661	0.9922030178326474	0.9874	1.0	0.17393183685963445	12.499999999999998
GOBP_REGULATION_OF_DEPHOSPHORYLATION	7	0.2054	0.5300482758620689	0.2279	0.4816974358974359	0.4893154486808404	10.288904822439113
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	7	0.9175	0.9744045133991537	0.3374	0.5952918454935623	0.4797515697995048	13.725442080725193
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	7	0.5285	0.7661201550387596	0.9588	0.9926969696969697	0.065697707989751	21.28327393343681
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	7	0.1051	0.3834868292682927	0.0937	0.2955153846153846	0.6292223438347484	11.4717362318939
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	7	0.8643	0.9526	0.9588	0.9926969696969697	0.05938756898683433	12.675479656091817
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	7	0.0964	0.3694204081632653	0.3597	0.6119377593360996	0.44705729314462384	5.725442080725188
GOBP_REGULATION_OF_MUSCLE_CONTRACTION	7	0.4797	0.7321564154786152	0.7504	0.8996023391812865	0.17348753105197653	0.9999999999999989
GOBP_EPITHELIAL_TUBE_FORMATION	7	0.0889	0.363034554973822	0.2279	0.4816974358974359	0.47401816195072927	4.5777843564495235
GOBP_LYMPHOCYTE_MIGRATION	7	0.0022	0.10235789473684209	0.0486	0.2097473684210526	0.7006587502472893	7.552621644407342
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	7	0.7584	0.9134995169082125	0.2114	0.46624083769633506	0.44946633856313895	13.0
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	7	0.8209	0.9370998482549318	0.7003	0.8701939393939394	0.09312162283484438	15.896631701742418
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	7	0.8965	0.9687407194244604	0.4943	0.7290035971223021	0.23691517048220842	17.230234707102642
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	7	0.6481	0.8501786339754815	0.5693	0.789527027027027	0.3285592940442622	10.65556871289905
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	7	0.9205	0.9744045133991537	0.968	0.99468671679198	0.18785205550554532	10.120221107895182
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	7	0.8421	0.9472042105263158	0.7003	0.8701939393939394	0.10107808705499512	19.865310767309715
GOBP_MRNA_PROCESSING	7	0.1279	0.40980170940170946	0.0097	0.09038636363636364	0.6531953351506559	12.231090997822701
GOBP_INTERLEUKIN_1_BETA_PRODUCTION	7	0.2311	0.5505184713375796	0.4255	0.6684099616858237	0.321384128253417	6.999999999999999
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	7	0.3729	0.668894964028777	0.5693	0.789527027027027	0.3194382824999698	16.61543469890615
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	7	0.334	0.6340913705583757	0.8518	0.9568164383561644	0.19910761552976036	9.858244895376165
GOBP_GLYCOSYLATION	7	0.0338	0.24309999999999998	0.0222	0.1338529411764706	0.7624348344898441	17.024387028542467
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	7	0.195	0.5154063604240283	0.7733	0.9131925287356322	0.30014328423077985	1.3771419883155198
GOBP_DNA_INTEGRITY_CHECKPOINT	7	0.9733	0.9932174624829468	0.7003	0.8701939393939394	0.12374357144515291	11.922215643550475
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	7	0.4312	0.699363948497854	0.9491	0.9886827411167513	0.22864830587604965	22.57778435644952
GOBP_REGULATION_OF_VASOCONSTRICTION	7	0.0093	0.15122608695652173	0.0734	0.2572136752136753	0.5807736881461868	1.2502203915666208
GOBP_SMOOTHENED_SIGNALING_PATHWAY	7	0.6982	0.8852990033222592	0.7733	0.9131925287356322	0.15366017388627376	8.25990565857294
GOBP_IMPORT_INTO_CELL	7	0.0968	0.3694204081632653	0.4255	0.6684099616858237	0.38464637610205993	21.858244895376167
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	7	0.2381	0.5539368421052632	0.678	0.8589753086419752	0.35272630070310934	5.193219055355673
GOBP_SENSORY_PERCEPTION_OF_PAIN	7	0.5153	0.7535515625000001	0.1713	0.4182976190476191	0.4747252662439706	11.722530015155847
GOBP_STEM_CELL_DIFFERENTIATION	8	0.7	0.8852990033222592	0.3	0.554054054054054	0.2251860756576418	16.758092160684505
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	8	0.1	0.3758793969849246	0.7	0.8701939393939394	0.25223367048620854	9.508716014162005
GOBP_ADAPTIVE_THERMOGENESIS	8	0.8	0.9320872274143303	1.0	1.0	0.13878226043997394	18.716726066563186
GOBP_RESPONSE_TO_METAL_ION	8	0.0213	0.199155	0.3	0.554054054054054	0.5223064446801297	21.318847345292898
GOBP_EAR_DEVELOPMENT	8	0.0833	0.35809425287356317	0.3	0.554054054054054	0.3282666473350984	3.119670386638731
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	8	0.3238	0.6301275064267352	0.3	0.554054054054054	0.36621762707244426	15.377887891330502
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	8	0.9797	0.995072801082544	0.8	0.9315014164305949	0.32826664733509836	12.231288925544913
GOBP_FATTY_ACID_TRANSPORT	8	0.854	0.9526	1.0	1.0	0.22596837418483204	19.109281469134242
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	8	0.866	0.9526	1.0	1.0	0.07617554974603376	9.324520343908173
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	8	0.2151	0.5381096989966556	0.6	0.8118811881188118	0.4364765284775243	8.193219055355677
GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	8	0.0335	0.24309999999999998	0.1	0.3106060606060606	0.6680591922310135	11.202902117359361
GOBP_ENDOTHELIAL_CELL_MIGRATION	8	0.8294	0.9371468277945619	1.0	1.0	0.08786124694172652	13.358244895376163
GOBP_RECEPTOR_INTERNALIZATION	8	0.267	0.5778834285714285	1.0	1.0	0.21522966728843976	1.5000000000000018
GOBP_ODONTOGENESIS	8	0.0074	0.13357142857142856	0.2	0.4581005586592179	0.558901089477728	22.044178367539324
GOBP_LIPID_MODIFICATION	8	0.4292	0.699363948497854	0.8	0.9315014164305949	0.19833833507280874	13.499999999999996
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	8	0.4535	0.7135608333333333	0.6	0.8118811881188118	0.2428869209483705	13.659402958860678
GOBP_PROTEIN_DEPHOSPHORYLATION	8	0.0785	0.347193063583815	0.6	0.8118811881188118	0.3955733945875787	10.271500010822251
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	8	0.8966	0.9687407194244604	0.8	0.9315014164305949	0.24732429896119107	14.567522317481785
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	8	0.8712	0.9559483870967742	0.3	0.554054054054054	0.4152610616257672	12.70210944710604
GOBP_VESICLE_ORGANIZATION	8	0.5829	0.8120744878957169	1.0	1.0	0.18675508531294618	8.361743433716374
GOBP_NUCLEAR_TRANSPORT	8	0.7676	0.9216128410914927	0.3	0.554054054054054	0.45914883182248895	14.964566058433197
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES	8	0.715	0.8869320066334991	1.0	1.0	0.10443441692510297	24.0
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	8	0.264	0.5757201166180759	0.3	0.554054054054054	0.3994999358057645	6.541800691097081
GOBP_REGULATION_OF_LIPID_LOCALIZATION	8	0.0288	0.22517113402061859	0.2	0.4581005586592179	0.4713440985414705	23.345983461112695
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	8	0.268	0.5778834285714285	0.8	0.9315014164305949	0.2859379579783502	4.6954986318228356
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	8	0.5158	0.7535515625000001	0.3	0.554054054054054	0.49579561703212316	10.870954228633886
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	8	0.1388	0.42703442622950816	0.2	0.4581005586592179	0.48306080857474026	12.7102218989819
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	8	0.5655	0.7994161958568738	1.0	1.0	0.04614797782062867	5.499999999999997
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	8	0.0148	0.17855483870967742	0.2	0.4581005586592179	0.6177141938121636	23.122858011684478
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	8	0.3591	0.6589349633251834	0.6	0.8118811881188118	0.20100475886883973	2.877141988315522
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	8	0.1282	0.40980170940170946	0.6	0.8118811881188118	0.30446111744864973	4.6748164303160085
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	8	0.0428	0.27445846153846154	0.3	0.554054054054054	0.37012090482323645	3.463896238849334
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	8	0.3169	0.6229406824146981	0.3	0.554054054054054	0.3540316917975266	16.05580926945309
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	8	0.0074	0.13357142857142856	0.2	0.4581005586592179	0.5712962625223599	21.201662332223698
GOBP_MICROTUBULE_BASED_MOVEMENT	8	0.4447	0.7077353191489362	0.3	0.554054054054054	0.3680088076911686	18.651873545037095
GOBP_CELL_FATE_COMMITMENT	8	0.105	0.3834868292682927	0.6	0.8118811881188118	0.3517419942936083	2.59172396056275
GOBP_AMINO_ACID_TRANSPORT	8	0.7419	0.9112334975369458	1.0	1.0	0.048008589538471036	16.175479656091824
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	8	0.3275	0.6301275064267352	0.7	0.8701939393939394	0.2908557837005818	23.396631701742418
GOBP_REGULATION_OF_CHEMOTAXIS	8	0.926	0.9755605633802817	1.0	1.0	0.1941042768208577	13.854789889772476
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	8	0.8119	0.9363766871165644	1.0	1.0	0.03972965564947281	7.000000000000009
GOBP_TISSUE_HOMEOSTASIS	8	0.4954	0.7361269841269841	0.3	0.554054054054054	0.4430095571118336	14.432138756716416
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	8	0.9726	0.9932174624829468	0.7	0.8701939393939394	0.19523711816039768	12.345983461112688
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS	8	0.2998	0.6107653116531165	0.3	0.554054054054054	0.25422359421763596	3.356363481249967
