Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	9	0.3767	0.6796516901408451	0.0526	0.19371593406593407	0.5127970453162263	11.68916195624719
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	9	0.8981	0.9740780117944396	0.8069	0.8864523731587561	0.1835229850095334	13.310168888782108
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	9	0.8157	0.9396680717488789	0.329	0.5210329411764706	0.3108814057702016	11.024079560321448
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	9	0.3335	0.654559756097561	0.0134	0.10546588235294119	0.6675087567008915	12.23868544847675
GOBP_DICARBOXYLIC_ACID_TRANSPORT	9	0.5881	0.8306020948180816	0.6941	0.8074458333333333	0.10627449706414858	20.5
GOBP_REGULATION_OF_BIOMINERALIZATION	9	0.0965	0.402011575562701	0.8583	0.9216736757624399	0.10381558314894129	20.07211135783424
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	9	0.2805	0.6010024999999999	0.0134	0.10546588235294119	0.6412994532715782	13.945556790747275
GOBP_AMINE_TRANSPORT	9	0.4189	0.7028776762402089	0.105	0.27652	0.3867885567808641	13.292297318538665
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	9	0.2645	0.5893489583333333	0.4428	0.6249645569620254	0.2831388001852446	9.324520343908178
GOBP_MAINTENANCE_OF_CELL_NUMBER	9	0.2151	0.5424076771653543	0.329	0.5210329411764706	0.23793832683724983	1.5240795603214483
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	9	0.1952	0.5228298538622129	0.0526	0.19371593406593407	0.4242806874381276	9.60258406904071
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	9	1.0E-4	0.0427	2.0E-4	0.03345	0.7616286498764754	2.9810122846145726
GOBP_STEROL_HOMEOSTASIS	9	0.7749	0.9216777158774373	0.5666	0.7198085227272728	0.32204204665613445	14.42874366863317
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	9	0.3335	0.654559756097561	0.0134	0.10546588235294119	0.623730957898206	11.915043500910567
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	9	0.5808	0.8303625	0.9604	0.9838596330275229	0.10752523963447011	13.233095552986025
GOBP_T_CELL_MEDIATED_IMMUNITY	9	0.1065	0.41400993975903616	0.0016	0.06296470588235295	0.5938879470049105	12.666609908633644
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	9	0.3827	0.6846909217877095	0.8069	0.8864523731587561	0.2478533991127801	17.555809269453093
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	9	0.0399	0.29716220930232556	0.105	0.27652	0.4734621167259573	0.3909546704267455
GOBP_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	9	0.4048	0.7023236631016043	0.1654	0.3550846153846154	0.3475946102238426	15.468156862658214
GOBP_FEMALE_GAMETE_GENERATION	9	0.285	0.6044453642384106	0.0848	0.24665739130434786	0.5302019933323638	12.221420875199556
GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	9	0.4496	0.7314201520912548	0.329	0.5210329411764706	0.32297784472391966	17.482260600736147
GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	9	0.1359	0.46054999999999996	0.5029	0.6701994023904383	0.23662709460028977	6.881915559085343
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	9	0.9784	0.9899924170616115	0.7515	0.8506827411167512	0.13528031755749348	11.5
GOBP_IRON_ION_TRANSPORT	9	0.7216	0.8902888354186718	0.5666	0.7198085227272728	0.1338293621332088	11.60336829825758
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	9	0.0399	0.29716220930232556	0.105	0.27652	0.4734621167259573	0.3909546704267455
GOBP_B_CELL_PROLIFERATION	9	0.9342	0.9820299425758819	0.7515	0.8506827411167512	0.16428613805083828	14.500000000000002
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	9	0.7393	0.903782745471878	0.1654	0.3550846153846154	0.18721888416752064	9.716726066563185
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	9	0.159	0.49079277108433733	0.5029	0.6701994023904383	0.3229318953041826	6.705918389891124
GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	9	0.5724	0.8258055118110237	0.4428	0.6249645569620254	0.2583578220333989	11.084956499089435
GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	9	0.9022	0.9740780117944396	0.2377	0.4286288409703504	0.39529414348087216	12.088329995793018
GOBP_PLASMA_MEMBRANE_ORGANIZATION	9	0.452	0.7322061326658322	0.6325	0.7637951263537905	0.20997279557101034	5.693219055355673
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	9	0.6805	0.8761010050251257	0.9008	0.9500853543307087	0.1573171757733021	11.429638956328803
GOBP_HISTONE_DEACETYLATION	9	0.5825	0.8306020948180816	0.5666	0.7198085227272728	0.27973756557833795	17.0
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	9	0.5451	0.8117913693901035	0.9363	0.9696357585139319	0.17203206981459593	13.043515141763507
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	9	0.1485	0.47694089775561094	9.0E-4	0.05473636363636363	0.891507554483445	12.437858653090109
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	9	0.3161	0.63309421875	0.0303	0.14250616438356165	0.6036853193198221	11.611456103040265
GOBP_INTERFERON_GAMMA_PRODUCTION	9	0.5493	0.8117913693901035	0.1654	0.3550846153846154	0.477838931464727	11.134689232690285
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	9	0.0047	0.16618378378378376	0.0181	0.11423490566037736	0.5829253318446377	0.03012812316419517
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	9	0.6289	0.8480219999999999	0.2024	0.3923124277456647	0.4792705592726034	13.32452034390818
GOBP_RESPONSE_TO_CADMIUM_ION	9	0.2146	0.5424076771653543	0.329	0.5210329411764706	0.2533674646844147	0.9704543255462675
GOBP_ENDOCRINE_PROCESS	9	0.2417	0.5675346153846155	0.8583	0.9216736757624399	0.05023955480969585	3.4999999999999996
GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	9	0.3621	0.674200726744186	0.5666	0.7198085227272728	0.3686807926283451	17.422215643550473
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	9	0.2162	0.5441104125736739	0.3824	0.5710392857142857	0.26085884476954746	0.7124735891398117
GOBP_DETECTION_OF_MECHANICAL_STIMULUS	9	0.5202	0.7867487603305786	0.988	0.9954397590361446	0.013762011684339725	8.225442080725173
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT	9	0.1638	0.49717132867132874	0.4428	0.6249645569620254	0.2510084482330126	17.057615896894205
GOBP_REGULATION_OF_CYTOKINESIS	9	0.3306	0.6517333846153845	0.105	0.27652	0.41269297704875363	9.430512028261468
GOBP_ADULT_BEHAVIOR	9	0.3741	0.6793291784702551	0.7515	0.8506827411167512	0.14226227355734924	18.701662332223695
GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	9	0.4971	0.7709262711864406	0.2796	0.47235454545454547	0.2572869248166463	14.970904427510298
GOBP_PIGMENTATION	9	0.7618	0.9145883786316776	0.1654	0.3550846153846154	0.38803322408832236	13.890718530865758
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	9	0.0062	0.16898297872340426	0.105	0.27652	0.34311388860530667	0.08578982111383131
GOBP_REGULATION_OF_RNA_SPLICING	9	0.602	0.8369292025862068	0.0411	0.16972777777777776	0.6144395547576346	12.012183217397926
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	9	0.2889	0.6105326194398681	0.3824	0.5710392857142857	0.3639978769367077	16.484259719840374
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	9	0.4194	0.7028776762402089	0.007	0.08333157894736842	0.677079125827398	12.511967029537951
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	9	0.3865	0.6868076177285319	0.4428	0.6249645569620254	0.1399200140833073	2.103368298257582
GOBP_PROTEIN_AUTOUBIQUITINATION	9	0.321	0.6391076086956521	0.329	0.5210329411764706	0.06017030334171568	12.634689232690281
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	9	0.7304	0.8969454022988506	0.2796	0.47235454545454547	0.28797802846604265	15.458753589528635
GOBP_OSTEOCLAST_DIFFERENTIATION	9	0.1371	0.46339076517150396	0.329	0.5210329411764706	0.30961790419767593	7.171189621017231
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	9	0.056	0.3289840909090909	0.105	0.27652	0.4562333018470293	9.09294201021545
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	9	0.8692	0.9650717128027682	0.5666	0.7198085227272728	0.2825227189387941	10.037472184355577
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	9	0.4189	0.7028776762402089	0.105	0.27652	0.428894289841066	13.60336829825758
GOBP_ENSHEATHMENT_OF_NEURONS	9	0.7768	0.9230073080481036	0.2377	0.4286288409703504	0.35560139786278466	13.149040687816356
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	9	0.9737	0.9883595087163233	0.5029	0.6701994023904383	0.30896183805996746	13.715238874773936
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	9	0.0427	0.30004171122994655	0.2796	0.47235454545454547	0.4008048670719906	20.982595733725695
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	9	0.304	0.6263123595505617	0.2796	0.47235454545454547	0.2149171302274535	11.965168240794124
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	9	0.668	0.8692871196754565	0.5029	0.6701994023904383	0.25533927656719874	9.475920439678553
GOBP_NEURAL_TUBE_FORMATION	9	0.0182	0.23058000000000003	0.0526	0.19371593406593407	0.5982181688733481	4.4073875261228945
GOBP_PEPTIDYL_THREONINE_MODIFICATION	9	0.0595	0.3417864628820961	0.105	0.27652	0.40904758802229035	6.7419826980318085
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	9	0.0223	0.24415641025641024	1.0E-4	0.0223	0.8979365573863815	11.211993744568574
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	9	0.1389	0.4645715404699739	0.4428	0.6249645569620254	0.3447780871509503	20.660721891500046
GOBP_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	9	0.1894	0.5140283898305085	0.3824	0.5710392857142857	0.28682817285363676	7.306780944644327
GOBP_PLATELET_AGGREGATION	9	0.0143	0.21300348837209301	0.1654	0.3550846153846154	0.4602231348915277	19.853410852522522
GOBP_RESPONSE_TO_ANTIBIOTIC	9	0.9161	0.9780450867052022	0.5666	0.7198085227272728	0.17035581544054887	11.60336829825758
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	9	0.7919	0.9255692518248176	0.0303	0.14250616438356165	0.5394378144393271	11.670929871083455
GOBP_GLIAL_CELL_DEVELOPMENT	9	0.3106	0.6291851735015773	0.0049	0.08132941176470589	0.6412035020562213	12.58640277356524
GOBP_RESPONSE_TO_RETINOIC_ACID	10	0.1	0.4066666666666667	0.3	0.4919117647058823	0.2633722811883297	4.37083949171312
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	10	0.1	0.4066666666666667	0.3	0.4919117647058823	0.2499353803151988	21.625421467742427
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	10	0.5	0.7718371841155235	0.4	0.5894273127753304	0.28516052492565314	12.143636518750032
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	10	0.1	0.4066666666666667	0.7	0.8116117850953206	0.2977197223086887	17.332482315042164
GOBP_FATTY_ACID_TRANSPORT	10	0.4	0.6968918478260869	0.1	0.2689433734939759	0.3529971930028021	14.01908593708712
GOBP_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	10	0.1	0.4066666666666667	0.1	0.2689433734939759	0.38320447241913186	9.973317647725866
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	10	0.1	0.4066666666666667	0.2	0.3923124277456647	0.3732050807568877	19.0
GOBP_ESTABLISHMENT_OF_CELL_POLARITY	10	0.1	0.4066666666666667	0.1	0.2689433734939759	0.3554669392558407	15.684910360088912
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	10	0.1	0.4066666666666667	0.1	0.2689433734939759	0.29861747738911	21.15973937593219
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	10	0.3	0.6238636363636364	0.1	0.2689433734939759	0.5335674755171989	14.545073655234958
GOBP_RESPONSE_TO_NUTRIENT	10	1.0	1.0	0.6	0.7410841328413285	0.24970136213924313	11.60336829825758
GOBP_VASCULOGENESIS	10	0.1	0.4066666666666667	0.7	0.8116117850953206	0.3285293129134158	0.5628635404364215
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	10	0.7	0.8835744827586206	0.1	0.2689433734939759	0.36331530170100546	13.163424016316254
GOBP_CYTOKINESIS	10	0.1	0.4066666666666667	0.0353	0.15536644736842103	0.43828949930505423	10.135455620116236
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	10	0.2	0.5271604938271606	0.0585	0.20138615384615385	0.49228394314217006	13.973561031724532
GOBP_STEROL_TRANSPORT	10	0.2	0.5271604938271606	0.7022	0.8127539792387544	0.19032359357003834	15.827771688325907
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	10	0.1	0.4066666666666667	0.5398	0.701215922330097	0.285160524925653	0.14363651875003294
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	10	0.7	0.8835744827586206	0.1071	0.2781903474903475	0.4159276012786189	14.508168963592137
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	10	0.5	0.7718371841155235	0.284	0.47857934508816113	0.3211041736655123	13.810879909435553
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	10	0.5	0.7718371841155235	0.4168	0.601523275862069	0.2837232463645632	7.7669044470139745
GOBP_GLUCOSE_IMPORT	10	0.8	0.9299411392405064	0.2027	0.3923124277456647	0.252435526327353	12.55580926945309
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	10	0.1	0.4066666666666667	0.3134	0.506413701923077	0.2439285130368187	15.960939038312102
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	10	0.5	0.7718371841155235	0.4168	0.601523275862069	0.28718086434119566	10.757547244374766
GOBP_VASCULAR_TRANSPORT	10	0.1	0.4066666666666667	0.8096	0.8864523731587561	0.19828897227476208	1.5000000000000018
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	10	0.7	0.8835744827586206	0.8404	0.9097533980582525	0.14381058192712612	12.356363481249966
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN	10	0.1	0.4066666666666667	0.0508	0.1898614525139665	0.30512740918337444	9.783273933436814
GOBP_RESPONSE_TO_CHEMOKINE	10	0.1	0.4066666666666667	0.4985	0.6669930000000001	0.11566426728535076	12.965878445357827
GOBP_PROTEIN_O_LINKED_GLYCOSYLATION	10	0.2	0.5271604938271606	0.4168	0.601523275862069	0.24908723456382906	9.707322793433612
GOBP_NEUROTRANSMITTER_SECRETION	10	0.5	0.7718371841155235	0.8716	0.9314702875399362	0.039618304216514987	15.500000000000004
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	10	0.1	0.4066666666666667	0.284	0.47857934508816113	0.2818252700794483	23.65865758913962
GOBP_INNER_EAR_MORPHOGENESIS	10	0.1	0.4066666666666667	0.1385	0.31515816326530616	0.565267925657633	4.542545799072093
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	10	0.1	0.4066666666666667	0.1071	0.2781903474903475	0.4283656573215675	10.87714198831552
GOBP_RESPONSE_TO_ISCHEMIA	10	0.5	0.7718371841155235	0.7412	0.843304081632653	0.24374453936633733	11.330491682987727
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	10	0.1	0.4066666666666667	3.0E-4	0.04014	0.7567846132055236	12.878248132242486
GOBP_CHLORIDE_TRANSPORT	10	0.9	0.9740780117944396	0.3456	0.5352	0.326556311532131	11.874578532257571
GOBP_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS	10	0.1	0.4066666666666667	0.617	0.7533574817518248	0.2587812710989495	19.592942010215452
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	10	0.1	0.4066666666666667	0.4168	0.601523275862069	0.08965754721680537	22.35095931218364
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	10	0.1	0.4066666666666667	0.3134	0.506413701923077	0.353909617726122	17.017739399263853
GOBP_ENDOSOMAL_TRANSPORT	10	0.6	0.8369292025862068	0.617	0.7533574817518248	0.2655162528502664	11.577784356449524
GOBP_BONE_RESORPTION	10	0.2	0.5271604938271606	0.7779	0.8668058236272878	0.10320992602352998	9.549962424633367
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	10	0.1	0.4066666666666667	0.1071	0.2781903474903475	0.3434465745605044	16.499999999999996
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	10	0.4	0.6968918478260869	0.3134	0.506413701923077	0.2488420620254807	9.112273863706896
GOBP_EYE_MORPHOGENESIS	10	0.001	0.10675	9.0E-4	0.05473636363636363	0.6006645576198033	3.296587353613253
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	10	0.0177	0.23058000000000003	0.0	0.0	0.9381254960348403	13.407940041285846
GOBP_RESPONSE_TO_INTERFERON_GAMMA	10	0.6924	0.8790529236868186	0.1576	0.3434345276872964	0.3819448972171929	14.034077031459693
GOBP_REGULATION_OF_GLIOGENESIS	10	0.437	0.718016923076923	0.4168	0.601523275862069	0.18181623114149775	10.8197070983849
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	10	0.1085	0.4173828828828829	0.9255	0.9639634525660965	0.14142135623730956	0.9999999999999989
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	10	0.3307	0.6517333846153845	0.2285	0.41996291208791214	0.3700287884733087	14.536103761150663
GOBP_PLACENTA_DEVELOPMENT	10	0.0029	0.15372	0.0423	0.1725530487804878	0.4916332827052039	4.4405920471140385
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	10	0.9782	0.9899924170616115	0.4168	0.601523275862069	0.30123414121116476	11.67140632224698
GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	10	0.0327	0.2764263157894737	0.0299	0.14186595744680852	0.5073299721124754	7.231288925544912
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	10	0.7651	0.9151874301675977	0.1071	0.2781903474903475	0.4705100610017072	13.210221898981901
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	10	0.1281	0.4537018867924528	0.024	0.128448	0.593605526262674	14.434014706655692
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	10	0.3163	0.63309421875	0.9018	0.9500853543307087	0.18477590650225736	2.5000000000000004
GOBP_RESPONSE_TO_UV	10	0.5007	0.7718371841155235	0.2285	0.41996291208791214	0.41883430658982396	14.236190348115162
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	10	0.3669	0.6760219827586207	0.024	0.128448	0.6891252458238354	12.894967089910203
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	10	0.0652	0.342825	0.4168	0.601523275862069	0.3509193277213978	4.573548668716942
GOBP_ORGAN_GROWTH	10	0.5954	0.8343999999999999	0.9597	0.9838596330275229	0.13421786631797814	14.381915559085341
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	10	0.437	0.718016923076923	0.9706	0.9883278538812786	0.08662050001160711	21.077784356449527
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING	10	0.7418	0.9041349191246432	0.8404	0.9097533980582525	0.13095934185143104	11.240094341427056
GOBP_IMMUNOGLOBULIN_PRODUCTION	10	0.3878	0.6870979253112033	0.8096	0.8864523731587561	0.07808243749359672	7.456484858236497
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	10	0.5025	0.7721327338129498	0.284	0.47857934508816113	0.39165057135534215	10.869310769301807
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	10	0.2501	0.5797847396768402	0.1789	0.37168975155279504	0.45251600589470825	9.59205995871415
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	10	0.9009	0.9740780117944396	0.4168	0.601523275862069	0.12044642591988787	12.603368298257582
GOBP_VACUOLE_ORGANIZATION	10	0.2609	0.5863384210526317	0.0197	0.11873243243243242	0.4315357114647791	13.70924164631538
GOBP_ISOPRENOID_METABOLIC_PROCESS	10	0.3862	0.6868076177285319	0.2027	0.3923124277456647	0.26288629723566687	16.051257569981153
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS	10	0.1347	0.45891143617021274	0.024	0.128448	0.7123460783790869	14.724083609431617
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	10	0.6794	0.875693661971831	0.7022	0.8127539792387544	0.1285118971788396	17.824520343908176
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	10	0.006	0.16708695652173913	0.4168	0.601523275862069	0.22625827739755391	5.779649764210832
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	10	0.1408	0.46638992248062017	0.0061	0.08132941176470589	0.6138674316112411	13.914435877889595
GOBP_NIK_NF_KAPPAB_SIGNALING	10	0.7845	0.9240076852698994	0.3456	0.5352	0.3670170847636208	12.223276481373766
GOBP_APPENDAGE_MORPHOGENESIS	10	0.4692	0.74664	0.8096	0.8864523731587561	0.1548288628331364	18.956484858236486
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	10	0.1164	0.43471836734693875	0.4168	0.601523275862069	0.19013833953957512	1.964566058433197
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	10	0.0872	0.38778571428571423	0.2285	0.41996291208791214	0.3579129339670332	7.2211520456506
GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	10	0.1239	0.44835	0.2027	0.3923124277456647	0.3308030189792817	1.094996520463701
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	10	0.4143	0.7028776762402089	0.0585	0.20138615384615385	0.5602469156377118	14.447868242903187
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	10	0.3726	0.679075568181818	0.0173	0.11301553398058252	0.6374743096465209	11.435205000092065
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	10	0.1291	0.4537018867924528	0.3134	0.506413701923077	0.33041246617256376	22.54043274067576
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION	10	0.2512	0.5797847396768402	0.4587	0.6379839916839917	0.3422723319495165	9.652973548263876
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	10	0.3918	0.6882304109589041	0.0089	0.09113913043478261	0.5355729437746413	14.679905635179235
GOBP_REGULATION_OF_OSSIFICATION	10	0.0543	0.32352697674418607	0.7779	0.8668058236272878	0.1741514331555092	23.925259264525206
GOBP_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	10	0.7187	0.8902888354186718	0.1576	0.3434345276872964	0.4760968591010723	14.698700858676066
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	10	2.0E-4	0.06405000000000001	0.0173	0.11301553398058252	0.597328966215777	21.577784356449527
GOBP_PROTEIN_TARGETING_TO_MEMBRANE	10	0.7673	0.9151874301675977	0.4985	0.6669930000000001	0.1597031702007453	9.338351614602187
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	10	0.3729	0.679075568181818	0.0795	0.23850000000000002	0.5286944959310114	11.4747314760799
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	10	0.5687	0.8258055118110237	0.4985	0.6669930000000001	0.17320508075688779	6.649040687816354
GOBP_AMINE_METABOLIC_PROCESS	10	0.8949	0.973690492359932	0.2525	0.4433661417322835	0.13928906174345124	9.799357631865995
GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	10	0.3522	0.6693890207715133	0.617	0.7533574817518248	0.17671108050835	18.87240480429513
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	10	0.4057	0.7023236631016043	0.7779	0.8668058236272878	0.07894952830099852	23.068289607618446
GOBP_CARDIOCYTE_DIFFERENTIATION	10	0.4057	0.7023236631016043	0.9997	1.0	0.006814834742186348	20.99999999999999
GOBP_RESPONSE_TO_IONIZING_RADIATION	10	0.2796	0.6010024999999999	0.0147	0.1076217391304348	0.47560838575636966	13.597695299642297
GOBP_RESPONSE_TO_CALCIUM_ION	10	0.2237	0.554274081237911	0.0585	0.20138615384615385	0.5139258057201942	11.041246410471363
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	10	0.5466	0.8117913693901035	0.1789	0.37168975155279504	0.47669443239888915	14.861319735413607
GOBP_PYRUVATE_METABOLIC_PROCESS	10	0.0018	0.13521666666666668	0.0147	0.1076217391304348	0.5133909686097252	5.32168530994161
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	10	0.088	0.38778571428571423	0.1576	0.3434345276872964	0.3401789285100715	1.879602789617328
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA	10	0.6924	0.8790529236868186	0.1576	0.3434345276872964	0.3819448972171929	14.034077031459693
GOBP_ENERGY_HOMEOSTASIS	10	0.4563	0.7322061326658322	0.8096	0.8864523731587561	0.10756212172039153	8.74009434142706
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	10	0.8165	0.9396680717488789	0.7022	0.8127539792387544	0.15924504340362508	14.175479656091824
GOBP_NEUROMUSCULAR_PROCESS	10	0.2115	0.5397041832669323	0.4985	0.6669930000000001	0.3434465745605043	9.149040687816354
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	10	0.9382	0.9823088019559902	0.3798	0.5697000000000001	0.37047270610551386	14.230621534619424
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	10	0.688	0.877816733067729	0.2027	0.3923124277456647	0.41938891141839363	11.618900104343536
