Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	13	0.0508	0.288925	0.1491	0.30166780821917805	0.24946852489333377	1.3621359349645084
GOBP_ENDOTHELIAL_CELL_MIGRATION	13	0.0741	0.3483520295202952	0.3765	0.5493555555555556	0.28690541649632	4.6671042106228215
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	13	0.4342	0.7139640102827763	0.6206	0.7442154471544716	0.13618081687227557	9.223276481373762
GOBP_TRNA_PROCESSING	13	3.0E-4	0.07644	0.0	0.0	0.9591377789730635	12.852195242102479
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	13	0.1773	0.505334375	0.6568	0.7734770459081837	0.15957089969241323	12.134689232690288
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	13	0.1666	0.4890516129032258	0.6568	0.7734770459081837	0.2099519491769821	3.777469984844157
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	13	0.2746	0.5869805369127516	0.0017	0.06247058823529412	0.5416674961509494	12.923358021132
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	13	0.0233	0.2355888888888889	0.0858	0.22280263157894736	0.4085004754768156	7.263482117615467
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	13	0.4342	0.7139640102827763	0.6911	0.7998417968750001	0.18400673920753755	8.883203314486078
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	13	0.0878	0.3716186046511628	0.3625	0.5346875	0.2530390837160292	3.477831359213222
GOBP_PLATELET_DEGRANULATION	13	0.0013	0.11829999999999999	0.0084	0.08441538461538461	0.5786905693508918	0.8512487203314609
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS	13	0.8747	0.9524511111111111	0.7234	0.823271676300578	0.21554021325620634	14.919540414646942
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION	13	0.3597	0.6631806078147613	0.5863	0.7291858037578288	0.17441263885483774	4.8737015841892335
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	13	0.1738	0.4986963963963964	0.0972	0.2379585062240664	0.3572290661856973	16.911813854734124
GOBP_CELLULAR_RESPONSE_TO_STARVATION	13	0.7278	0.8828384030418251	0.2391	0.40771387283237	0.3157994558859935	11.060129839359325
GOBP_DETECTION_OF_ABIOTIC_STIMULUS	13	0.0604	0.3177135802469136	0.3944	0.5661703163017031	0.27294612940197954	1.36903941164429
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	13	0.1405	0.4577928388746803	0.4258	0.592504716981132	0.28556949081583244	2.9504174633943574
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	13	0.188	0.5122991525423729	0.0025	0.06704545454545455	0.5857362232635216	13.418168833917036
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION	13	0.0111	0.16936705882352937	0.2055	0.3671111111111111	0.382484544979255	4.4412607728574995
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	13	0.0102	0.16823333333333335	0.0683	0.19714634146341464	0.35669668931128296	5.786690141240305
GOBP_NOTCH_SIGNALING_PATHWAY	13	0.0737	0.3483520295202952	0.6568	0.7734770459081837	0.24955209937194434	19.669632811272095
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	13	0.7443	0.8875096351730589	0.0579	0.18293121693121692	0.4302604196492993	12.66051021169051
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	13	0.3769	0.6783870056497175	0.5296	0.6837058823529413	0.26206339566454756	8.44564929912149
GOBP_PROTEIN_ACYLATION	13	0.9337	0.9704637846655791	0.2892	0.4636630434782609	0.2583277683535795	12.725442080725188
GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	13	0.2487	0.5698629496402877	0.0272	0.12435384615384616	0.5087206678664702	11.927888642165758
GOBP_CARBOHYDRATE_HOMEOSTASIS	13	0.0511	0.28918672566371684	0.2391	0.40771387283237	0.3253070248752796	0.6220737824676091
GOBP_TRNA_METABOLIC_PROCESS	13	3.0E-4	0.07644	0.0	0.0	0.9591377789730635	12.852195242102479
GOBP_POTASSIUM_ION_TRANSPORT	13	0.0629	0.32575040650406506	0.1105	0.2587103174603175	0.2519985301869515	22.51574028015963
GOBP_DENDRITE_MORPHOGENESIS	13	0.074	0.3483520295202952	0.4258	0.592504716981132	0.27642681342981923	1.1502111321717219
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	13	0.5878	0.8086056034482758	0.4258	0.592504716981132	0.2533805427695148	15.300440783586728
GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT	13	0.2998	0.607631160572337	0.3765	0.5493555555555556	0.23506893805975346	9.698221928097409
GOBP_POSTSYNAPSE_ORGANIZATION	13	0.039	0.27280217391304346	0.3192	0.4969076517150396	0.3466289849003035	22.91210464988288
GOBP_COGNITION	13	0.3072	0.6163351181102362	0.3625	0.5346875	0.09947183240519486	4.46012350236965
GOBP_REGULATION_OF_BLOOD_CIRCULATION	13	0.0513	0.28918672566371684	0.7587	0.8461871455576561	0.2219131639227422	23.11052652603972
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	13	0.189	0.5122991525423729	0.7889	0.8704429906542056	0.13212223019405825	2.4222156435504747
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	13	0.1153	0.41969199999999995	0.3471	0.5197974683544303	0.285685627529872	6.231288925544913
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	13	0.3969	0.68952	0.0067	0.08235416666666667	0.5026710522022984	12.502691431957995
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	13	0.008	0.16355405405405404	0.2391	0.40771387283237	0.4171449934716751	0.570551105109296
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	13	0.901	0.9585686046511629	0.3944	0.5661703163017031	0.20211344407796664	15.829070128916547
GOBP_FERTILIZATION	13	0.598	0.8117510117145901	0.0084	0.08441538461538461	0.5437744613444806	12.981588200831855
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	13	0.3769	0.6783870056497175	0.3471	0.5197974683544303	0.11093579238259936	11.4023047003577
GOBP_MONONUCLEAR_CELL_MIGRATION	13	0.8802	0.9535499999999999	0.1171	0.2636984732824427	0.3422161202964008	13.748341786020468
GOBP_CELL_KILLING	13	0.3719	0.6758924393723252	0.0376	0.14866447368421054	0.5145035254279811	15.21435766699173
GOBP_GLIAL_CELL_DIFFERENTIATION	13	0.8397	0.9379755458515284	0.6206	0.7442154471544716	0.17815308320819642	10.73769240360191
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	13	0.0175	0.2103301886792453	0.1313	0.2823418181818182	0.2909518997244143	23.82519800932245
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	14	0.1852	0.5122991525423729	4.0E-4	0.03933333333333334	0.5487706986846964	12.785777931800823
GOBP_STEM_CELL_DIFFERENTIATION	14	0.2154	0.5370246575342466	0.5885	0.7291858037578288	0.07081825380994224	23.482260600736147
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS	14	0.0035	0.13898181818181818	0.138	0.2907857142857143	0.42092077276604006	7.268711074455089
GOBP_MICROTUBULE_BASED_MOVEMENT	14	0.0872	0.3715478260869565	0.1063	0.2528911290322581	0.24532656199102007	1.403615588446798
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	14	0.9562	0.9776876404494382	0.1063	0.2528911290322581	0.3210801293736446	13.396631701742418
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS	14	0.011	0.16936705882352937	0.0964	0.23698333333333332	0.45341225438405247	6.405754422063358
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	14	0.1876	0.5122991525423729	0.0424	0.15537888198757766	0.23682586159697558	14.979679807423155
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	14	0.6403	0.8368884189325276	0.688	0.7990551181102362	0.07881603770228195	9.0
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	14	0.2256	0.5477958254269449	0.0372	0.14866447368421054	0.5155724301748569	10.597695299642297
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	14	0.5361	0.7796705479452055	0.0372	0.14866447368421054	0.5315662623709565	12.472249441226358
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	14	0.0765	0.3531195652173913	0.0	0.0	0.6946645175092709	12.298337667776305
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	14	0.5171	0.765139837398374	0.4918	0.6544237668161434	0.2386506865628917	15.216726066563186
GOBP_CELLULAR_KETONE_METABOLIC_PROCESS	14	0.4011	0.6914768606224628	0.6543	0.772074	0.19224618963373993	11.091723960562746
GOBP_BIOMINERALIZATION	14	0.0556	0.3024411764705882	0.3088	0.48647466666666667	0.26237076104142226	23.964566058433196
GOBP_NEURON_PROJECTION_EXTENSION	14	0.3366	0.6438761619190404	0.6543	0.772074	0.1423923190376908	22.195953882035287
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	14	0.0103	0.16823333333333335	0.0964	0.23698333333333332	0.28820452208856545	6.849987925283754
GOBP_LIPID_MODIFICATION	14	0.0132	0.18025744680851064	0.5205	0.676420704845815	0.12858565392791005	19.000000000000004
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	14	0.4011	0.6914768606224628	0.9268	0.9611089630931459	0.07054526888442199	17.346885978338797
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	14	0.0188	0.21773818181818183	0.138	0.2907857142857143	0.39079671830942414	3.0361037611506623
GOBP_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	14	0.1129	0.41478218390804594	0.3659	0.538356608478803	0.12308467337830543	3.8175829308543423
GOBP_BODY_FLUID_SECRETION	14	0.1777	0.505334375	0.4242	0.5916737588652482	0.17196766300783017	2.9119474810684505
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	14	0.9098	0.9606677152317882	0.3659	0.538356608478803	0.17244382588379256	10.999999999999998
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS	14	0.4425	0.7187956687898089	0.2845	0.4598767123287671	0.23786688558372587	16.467898696085598
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	14	0.4428	0.7187956687898089	0.1696	0.3280786885245902	0.31354185219673847	11.921008124399851
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	14	0.6715	0.8529322033898304	0.0139	0.09319318181818181	0.47445521763564347	14.196226274346557
GOBP_AGING	14	0.0463	0.2833133333333333	0.0424	0.15537888198757766	0.27134612890939147	3.9137348742002076
GOBP_VESICLE_ORGANIZATION	14	0.5929	0.8095976420150054	0.6204	0.7442154471544716	0.10366815179879041	16.751658213979535
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	14	0.2265	0.5477958254269449	0.3088	0.48647466666666667	0.16743945132646693	3.259151404974614
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	14	0.0699	0.340381679389313	0.5205	0.676420704845815	0.11885017572478675	20.613561889288647
GOBP_CARBOHYDRATE_TRANSPORT	14	0.7383	0.8875096351730589	0.0557	0.17956521739130435	0.3283678693506612	13.272904255315098
GOBP_ATP_METABOLIC_PROCESS	14	0.0133	0.18025744680851064	0.0557	0.17956521739130435	0.45535514851313663	5.134689232690287
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	14	0.1813	0.5098812362030904	0.4574	0.6232471131639723	0.11189768331298831	3.882485600574786
GOBP_PROTEIN_HOMOOLIGOMERIZATION	14	0.1564	0.4789750000000001	0.0557	0.17956521739130435	0.3712907391939726	16.30470124412526
GOBP_CELLULAR_RESPONSE_TO_RADIATION	14	0.2549	0.5739752650176678	0.3088	0.48647466666666667	0.14406893806583598	4.796877406719266
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	14	0.0361	0.26426399999999994	0.1696	0.3280786885245902	0.30503486397699364	0.17268034057856993
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	14	0.1304	0.4432037037037037	0.0216	0.11230701754385965	0.4966060506873143	14.857771076554013
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	14	0.9481	0.9741326349717969	0.688	0.7990551181102362	0.1210707269189305	14.185453846010416
GOBP_TELOMERE_ORGANIZATION	14	0.2576	0.5769943760984183	0.01	0.08676470588235294	0.5380427734869692	12.703833390847088
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	14	0.783	0.9060326975476839	0.5205	0.676420704845815	0.207628614465377	10.482260600736144
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	14	0.0264	0.24730588235294115	0.0964	0.23698333333333332	0.3580229148266371	7.0134414143588995
GOBP_REGULATION_OF_AUTOPHAGY	14	0.6713	0.8529322033898304	0.0735	0.2035915492957746	0.4186210372265412	11.809026744217455
GOBP_PROTEIN_STABILIZATION	14	0.3493	0.6534387096774195	0.1063	0.2528911290322581	0.23621695157935033	14.334657223802495
GOBP_MAMMARY_GLAND_DEVELOPMENT	14	0.7129	0.8749851637764933	0.4574	0.6232471131639723	0.11431265062417605	11.204849957269444
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	14	0.0084	0.16355405405405404	0.2097	0.36932238805970147	0.3535526203265377	21.600738920617022
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH	14	0.4258	0.7079254237288136	0.4242	0.5916737588652482	0.20488315938253293	12.609281469134238
GOBP_CELL_MATURATION	14	0.56	0.7927111111111113	0.7839	0.8677317073170733	0.1813438286817291	8.798337667776302
GOBP_TRANSITION_METAL_ION_HOMEOSTASIS	15	0.2	0.5217951120162932	0.5	0.6570155902004454	0.16364335890129195	2.871966365323419
GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	15	0.8	0.9124440465532677	0.5	0.6570155902004454	0.09595824947976053	6.066198186957579
GOBP_REGULATION_OF_NEUROTRANSMITTER_LEVELS	15	0.0115	0.17036046511627906	0.2	0.3618905775075988	0.34605216909898096	0.9749258054809105
GOBP_REGULATION_OF_BINDING	15	0.2139	0.5343305882352941	0.5	0.6570155902004454	0.29776103422659833	8.577784356449524
GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	15	0.6858	0.859104424778761	0.1	0.24279835390946503	0.35696387438097765	11.48139573341081
GOBP_ALPHA_BETA_T_CELL_ACTIVATION	15	0.7087	0.8740404646660213	0.8	0.8800650557620818	0.1698832801111467	14.973561031724536
GOBP_AMINO_ACID_TRANSPORT	15	0.3939	0.6883794238683126	0.5	0.6570155902004454	0.1263138099925548	7.334531503417968
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	15	0.0441	0.2795194029850746	0.1	0.24279835390946503	0.18667994366604942	12.0
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	15	0.5813	0.8057151843817787	0.0029	0.06742857142857143	0.529640306933798	13.041246410471365
GOBP_MITOCHONDRIAL_TRANSPORT	15	0.2362	0.5602758364312268	0.3911	0.5628024390243902	0.11168833086278783	7.199842270727681
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	15	0.0286	0.25304275862068965	0.0453	0.1600419161676647	0.29151676806836146	6.4222156435504765
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	15	0.0871	0.3715478260869565	0.2709	0.4464553072625698	0.1342432433056024	2.42491747780982
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	15	0.7457	0.8878708411214954	0.2709	0.4464553072625698	0.25659562286298754	12.147495259763613
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	15	0.1551	0.4789750000000001	0.5847	0.7291858037578288	0.1256186514321433	17.902304700357703
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	15	0.1437	0.46114307304785895	0.5338	0.6846565217391305	0.1470135449090968	5.690681470458413
GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	15	0.9786	0.9871230403800475	0.4868	0.6507352941176471	0.15332767055398908	13.499999999999996
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	15	0.3968	0.68952	0.019	0.10941818181818183	0.4641297526201083	11.675479656091822
GOBP_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS	15	0.1362	0.45423769633507843	0.4376	0.6043364485981308	0.16364335890129195	2.871966365323419
GOBP_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	15	0.2444	0.56571119133574	0.0029	0.06742857142857143	0.5620770433472317	14.89071853086576
GOBP_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	15	0.8741	0.9524511111111111	0.348	0.5197974683544303	0.1966816134186126	12.330949754504982
GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	15	0.0813	0.3575986206896552	0.5338	0.6846565217391305	0.21260463710641891	3.1326544443697126
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	15	0.2985	0.6074904153354632	0.0536	0.17667039106145252	0.4959812511063511	11.106347009626067
GOBP_RECOMBINATIONAL_REPAIR	15	0.0093	0.16355405405405404	0.0	0.0	0.7940752778401254	14.706536949186003
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	15	0.0094	0.16355405405405404	0.0	0.0	0.7539333063600291	14.657012946263615
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	15	0.0919	0.3789016181229773	0.2088	0.3688383233532935	0.3885824725482946	10.40777210952119
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	15	0.1636	0.48584242424242424	0.1787	0.3401064516129032	0.20076679807816356	3.55262164440734
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	15	0.045	0.28102941176470586	0.0382	0.14866447368421054	0.4652539242680758	11.181755788862665
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	15	0.0735	0.3483520295202952	0.3092	0.48647466666666667	0.2386086226446888	23.778847954349402
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	15	0.2985	0.6074904153354632	0.0805	0.21615454545454546	0.3863086989673678	10.46961759806831
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	15	0.9799	0.9876523734177216	0.2709	0.4464553072625698	0.2787693700234704	11.649040687816356
GOBP_CARDIAC_CHAMBER_DEVELOPMENT	15	0.0671	0.33392734375	0.3092	0.48647466666666667	0.24773648388376088	0.9417199128597682
GOBP_B_CELL_MEDIATED_IMMUNITY	15	0.4238	0.7066120261437909	0.5338	0.6846565217391305	0.1339970211553877	9.731288925544913
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	15	0.6094	0.818464705882353	0.3092	0.48647466666666667	0.26606768754732324	10.61642860108768
GOBP_DNA_INTEGRITY_CHECKPOINT	15	0.3504	0.6535769005847953	0.5338	0.6846565217391305	0.07129262201032147	20.032612086728676
GOBP_NEUROTRANSMITTER_TRANSPORT	15	0.0013	0.11829999999999999	0.0805	0.21615454545454546	0.39141810045229114	2.036103761150663
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS	15	0.045	0.28102941176470586	0.0654	0.19607070707070706	0.4142897186823086	9.369310769301805
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	15	0.2985	0.6074904153354632	0.0382	0.14866447368421054	0.48080386357729027	12.257671448046771
GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	15	0.0137	0.1818104166666667	0.2088	0.3688383233532935	0.19210211836232904	23.118749584489862
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION	15	0.0814	0.3575986206896552	0.86	0.9175406871609403	0.1765674170565462	0.32452034390817724
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	15	0.0671	0.33392734375	0.4376	0.6043364485981308	0.2328666309181534	2.3067809446443253
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	15	0.1601	0.4813556603773585	0.5338	0.6846565217391305	0.20648201049735312	18.306780944644323
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	15	0.4719	0.7328991473812424	0.0029	0.06742857142857143	0.5081186152556957	12.484779818256715
GOBP_DNA_CONFORMATION_CHANGE	15	0.7499	0.8907314072693383	0.1117	0.25946062992125984	0.263286903262324	13.913363225697633
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	15	0.7756	0.9008585232452141	0.1787	0.3401064516129032	0.2768929570367712	14.047559028804487
GOBP_GERM_CELL_DEVELOPMENT	15	0.7972	0.9124440465532677	0.5847	0.7291858037578288	0.22754038066820806	12.261942469052133
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	16	0.9	0.9585686046511629	0.3	0.4758064516129032	0.24647042042206954	14.355044969281774
GOBP_CELL_FATE_COMMITMENT	16	0.5	0.7534970691676436	0.3	0.4758064516129032	0.22732328808018662	16.490658408072008
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	16	0.0142	0.18460000000000001	0.3	0.4758064516129032	0.2670833591321848	6.9476899935602106
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	16	0.0055	0.15925	0.5	0.6570155902004454	0.2608892637861367	0.9085752090778451
GOBP_LEUKOCYTE_PROLIFERATION	16	0.9811	0.9880801581027667	0.1	0.24279835390946503	0.3048559248301243	13.799987360451258
GOBP_GASTRULATION	16	0.0782	0.35428904593639576	0.3	0.4758064516129032	0.1803755774548791	4.1540165388873085
GOBP_RESPONSE_TO_STARVATION	16	0.6914	0.862726346718903	0.1	0.24279835390946503	0.3269389071833929	11.084956499089435
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	16	0.1435	0.46114307304785895	0.1	0.24279835390946503	0.24893161927851795	6.3877520657027205
GOBP_DEFENSE_RESPONSE_TO_VIRUS	16	0.4928	0.7465246135552913	0.0018	0.06247058823529412	0.47403533787766994	13.106091005918953
GOBP_ENTRY_INTO_HOST	16	0.9606	0.9790756195043965	0.1167	0.2636984732824427	0.2354861363248329	13.526438968275464
GOBP_DNA_BIOSYNTHETIC_PROCESS	16	0.0503	0.288925	0.4662	0.6337741935483872	0.07434638054009449	21.511831221005803
GOBP_ANATOMICAL_STRUCTURE_MATURATION	16	0.8531	0.9442197916666666	0.7242	0.823271676300578	0.19674773782176735	11.423598607091165
GOBP_CELL_CYCLE_ARREST	16	0.8883	0.9555	0.1752	0.33728013029315956	0.2708614155225912	12.601056201047829
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	16	0.2746	0.5869805369127516	0.0452	0.1600419161676647	0.4044051293868505	10.19812993422337
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	16	0.9231	0.9663347576006575	0.4662	0.6337741935483872	0.31575775266982176	12.817582930854343
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	16	0.0544	0.2987310344827586	0.3526	0.5226984924623116	0.21821643404022548	8.185518053438496
GOBP_MUSCLE_CELL_DIFFERENTIATION	16	0.5919	0.809099356223176	0.3526	0.5226984924623116	0.25523429116162216	9.200642368134005
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	16	0.0572	0.30363666666666667	0.3526	0.5226984924623116	0.27491809311727805	4.428743668633169
GOBP_PROTEIN_PROCESSING	16	0.0393	0.27280217391304346	0.0733	0.2035915492957746	0.4195686710813024	17.06619818695758
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	16	0.7577	0.8921532347504622	0.8343	0.8998848263254113	0.07927136269496914	15.323246703234627
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	16	0.4682	0.7327847665847667	0.4662	0.6337741935483872	0.27664532181040513	12.552277205821774
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	16	0.0055	0.15925	0.0093	0.08441538461538461	0.5057815405286358	2.7721867796599233
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	16	0.0105	0.16932911392405064	0.2539	0.4255710227272727	0.3093585427857205	21.600738920617022
GOBP_REGULATION_OF_WOUND_HEALING	16	0.0572	0.30363666666666667	0.4662	0.6337741935483872	0.18821887319827835	4.201662332223697
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	16	0.1892	0.5122991525423729	0.0733	0.2035915492957746	0.3110132306691474	17.662465420806143
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION	16	0.1715	0.4985722095671982	0.4662	0.6337741935483872	0.09562176745168047	16.30902674421745
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	16	0.099	0.3929158878504673	0.1752	0.33728013029315956	0.20034147999304527	1.9593955132340057
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	16	0.15	0.4741935483870967	0.0045	0.07375	0.40919707264632943	15.286650661799346
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	16	0.1266	0.4357698113207547	0.4662	0.6337741935483872	0.14904391854915297	7.478376765125292
GOBP_RESPONSE_TO_MONOSACCHARIDE	16	0.0055	0.15925	0.0284	0.1279083969465649	0.40705829507707775	2.696093983589563
GOBP_REGULATION_OF_EXOCYTOSIS	16	0.4492	0.7194352941176471	0.0733	0.2035915492957746	0.37867811697558434	11.5261545367429
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	16	0.7537	0.8909727272727272	0.2539	0.4255710227272727	0.26255864188241834	10.808402754720715
GOBP_BONE_DEVELOPMENT	16	0.081	0.3575986206896552	0.1167	0.2636984732824427	0.28451300623496845	2.6729678921614672
GOBP_FOREBRAIN_DEVELOPMENT	16	0.6444	0.8368884189325276	0.3526	0.5226984924623116	0.1737910339087316	17.06619818695758
GOBP_PEPTIDYL_SERINE_MODIFICATION	16	0.0021	0.12739999999999999	0.0284	0.1279083969465649	0.4550485853230212	5.137032027907885
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	16	0.0446	0.28102941176470586	0.2539	0.4255710227272727	0.22903351142224795	1.0710383267965897
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	16	0.0537	0.29616363636363635	0.1167	0.2636984732824427	0.37422842966210423	9.961185990784122
GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	16	0.0787	0.35428904593639576	0.2539	0.4255710227272727	0.2527572427680385	2.8331869308925923
GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS	16	0.5129	0.7598076744186048	0.592	0.7291858037578288	0.16198764101214902	8.541246410471363
GOBP_INSULIN_SECRETION	16	0.0112	0.16936705882352937	0.1752	0.33728013029315956	0.3774761413956745	0.502912065569344
GOBP_HEART_MORPHOGENESIS	16	0.0449	0.28102941176470586	0.3526	0.5226984924623116	0.23861853557880475	22.5755814802498
