Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_COLLAGEN_FORMATION	9	0.1799	0.5172872222222222	0.871	0.9343454545454546	0.22032108030529113	3.4999999999999996
BROWNE_HCMV_INFECTION_6HR_UP	9	0.5389	0.7859954887218046	0.325	0.49629411764705883	0.3246708190140686	10.588329995793014
RADMACHER_AML_PROGNOSIS	9	0.0112	0.2198886075949367	0.0601	0.1884294685990338	0.5788880804652484	2.3290701289165474
STOSSI_RESPONSE_TO_ESTRADIOL	9	0.0308	0.2745448275862069	0.078	0.21386877637130802	0.29668908450563436	23.15339972706345
TENEDINI_MEGAKARYOCYTE_MARKERS	9	0.4263	0.7127254036598493	0.325	0.49629411764705883	0.2621226450178161	7.419909452202436
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	10	1.0	1.0	0.9	0.9544117647058824	0.23028732863188986	12.74834178602047
OKUMURA_INFLAMMATORY_RESPONSE_LPS	10	0.4	0.7037684210526315	0.0028	0.06266206896551725	0.6675141106418502	13.44532048570224
KEGG_DILATED_CARDIOMYOPATHY	10	0.4	0.7037684210526315	0.774	0.8616226415094339	0.16542959242001445	6.520538714777109
SASSON_RESPONSE_TO_FORSKOLIN_UP	10	0.4	0.7037684210526315	0.9268	0.9732899676375404	0.06855583281518868	22.731288925544906
XU_HGF_TARGETS_REPRESSED_BY_AKT1_DN	10	0.4	0.7037684210526315	0.024	0.11760075187969925	0.5723145129311652	15.138256566283625
REACTOME_STIMULI_SENSING_CHANNELS	10	0.1	0.4234610354223433	0.0299	0.13154228187919464	0.4621501171038206	8.033790021402096
KEGG_PURINE_METABOLISM	10	1.0	1.0	0.2816	0.44903783783783785	0.27132861065892283	13.493517907643827
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	10	0.4	0.7037684210526315	0.5321	0.6800501960784314	0.24494897427831785	5.000000000000001
ONDER_CDH1_TARGETS_3_DN	10	0.4	0.7037684210526315	0.1792	0.3477477611940298	0.30913690644951713	9.924817809383683
LIM_MAMMARY_LUMINAL_MATURE_UP	10	0.1	0.4234610354223433	0.4186	0.5842395698924732	0.35157754603082675	7.299357631865995
KANG_IMMORTALIZED_BY_TERT_UP	10	0.3	0.6308797297297297	0.5737	0.7119145315487572	0.29396814327563614	4.072111357834244
LEE_LIVER_CANCER_MYC_TGFA_UP	10	0.6	0.8163157894736842	0.873	0.9349455445544554	0.16094814801305535	6.583009862767185
NAGASHIMA_NRG1_SIGNALING_DN	10	0.3	0.6308797297297297	0.0508	0.17261361256544502	0.3999419433210734	10.29687740671927
WP_ENDODERM_DIFFERENTIATION	10	0.3	0.6308797297297297	0.2529	0.4197751918158568	0.3339657554390361	5.059148038084878
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	10	0.4	0.7037684210526315	0.7025	0.8105595744680851	0.13910372474651622	12.725442080725188
KEGG_HUNTINGTONS_DISEASE	10	0.7	0.8729985530546625	0.4957	0.6512334008097165	0.1732050807568877	10.000000000000002
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	10	0.6	0.8163157894736842	0.024	0.11760075187969925	0.5050677723894692	14.195825031471383
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_UP	10	0.4	0.7037684210526315	0.0354	0.1416	0.5703851770347728	12.826616198356447
ZHU_CMV_24_HR_UP	10	0.3	0.6308797297297297	0.1402	0.30229169435215947	0.3882147319701492	8.12285801168448
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	10	0.4	0.7037684210526315	0.873	0.9349455445544554	0.08909993839476672	22.968679065567297
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY	10	0.4	0.7037684210526315	0.6175	0.747014711359404	0.1673379560945675	20.922215643550473
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	10	0.6	0.8163157894736842	0.105	0.2561842105263158	0.31245029942668245	13.571728773921976
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	10	0.4	0.7037684210526315	0.1402	0.30229169435215947	0.22803071821597315	16.029545674453736
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	10	0.4	0.7037684210526315	0.946	0.98263792	0.1363034987177164	9.396631701742422
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	10	0.009	0.20827714285714286	0.0429	0.15454088397790056	0.5552486126077713	8.34443128710095
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	10	0.0067	0.18894	0.0807	0.21822624999999998	0.4808071970788096	5.657416133285358
RASHI_RESPONSE_TO_IONIZING_RADIATION_1	10	0.5718	0.8035470162748644	0.8107	0.8932840407470288	0.1878651244408075	9.712473589139812
BROWNE_HCMV_INFECTION_12HR_DN	10	0.1638	0.5031870229007633	0.2274	0.3956638069705094	0.43813413953613145	16.680521248135612
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	10	0.3325	0.6549977186311786	0.3459	0.5184505773672055	0.3250773160798783	9.203412646386747
DOANE_BREAST_CANCER_CLASSES_UP	10	0.8311	0.9289310616929698	0.0807	0.21822624999999998	0.39063610397494203	13.746735987458653
WP_ECTODERM_DIFFERENTIATION	10	0.2479	0.5816836611195159	0.9268	0.9732899676375404	0.0978345622921662	23.39071853086576
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	10	0.0592	0.34707283018867924	0.0	0.0	0.8856494736838506	13.866043459126619
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	10	0.5235	0.7747600190839694	0.6175	0.747014711359404	0.21521522369465987	10.914466742836591
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	10	0.429	0.7146928034371643	0.0701	0.20401300448430493	0.3955457263767341	10.6531140216612
REACTOME_ECM_PROTEOGLYCANS	10	0.003	0.15918157894736842	0.024	0.11760075187969925	0.5575884477911701	1.5092478173978177
PROVENZANI_METASTASIS_DN	10	0.0389	0.29945049504950494	0.5737	0.7119145315487572	0.36160353993181266	3.3000553150152006
LIU_PROSTATE_CANCER_UP	10	0.4037	0.7037684210526315	0.0354	0.1416	0.4891171539929793	15.405003479536298
WANG_TUMOR_INVASIVENESS_DN	10	0.4926	0.7526013779527558	0.1402	0.30229169435215947	0.4565417724272421	9.52341541085485
DIRMEIER_LMP1_RESPONSE_EARLY	10	0.0085	0.2059921875	3.0E-4	0.038939999999999995	0.8675593705816008	10.849788867828279
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	10	0.0031	0.15918157894736842	0.0299	0.13154228187919464	0.559730260663129	21.29658735361325
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	10	0.1272	0.46530000000000005	0.4957	0.6512334008097165	0.26074293718127295	18.37977889210482
GROSS_HYPOXIA_VIA_HIF1A_DN	10	0.1576	0.5031870229007633	0.6175	0.747014711359404	0.18661087615128322	1.9638962388493355
WELCSH_BRCA1_TARGETS_UP	10	0.0805	0.3923689655172414	0.3459	0.5184505773672055	0.31455001921426984	8.473922034049565
JI_RESPONSE_TO_FSH_UP	10	0.4771	0.745198489425982	0.6175	0.747014711359404	0.19806261011189352	16.907057989784548
HOELZEL_NF1_TARGETS_DN	10	8.0E-4	0.12408000000000001	0.0429	0.15454088397790056	0.42461084832494395	20.154385734715312
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	10	8.0E-4	0.12408000000000001	0.0165	0.10002935779816513	0.702654394549293	18.262424461304136
CHANG_IMMORTALIZED_BY_HPV31_UP	10	0.0874	0.4058604790419162	0.774	0.8616226415094339	0.27782071035414196	23.643636518750032
KIM_MYC_AMPLIFICATION_TARGETS_DN	10	0.4024	0.7037684210526315	0.1402	0.30229169435215947	0.2673932084448781	10.450037575366633
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	10	0.1013	0.42578943089430893	0.2529	0.4197751918158568	0.2195646479524026	2.4513112160401778
KEGG_CHEMOKINE_SIGNALING_PATHWAY	10	0.42	0.7088356909684439	0.9734	0.9984224137931035	0.0941598532852408	21.861743433716374
SCIBETTA_KDM5B_TARGETS_DN	10	0.3109	0.6403796812749004	0.1243	0.2808603448275862	0.42651504340937735	11.09602035473043
WP_APOPTOSIS_MODULATION_AND_SIGNALING	10	0.3697	0.683974558303887	0.0088	0.08135352112676057	0.6815685498298816	12.972993656928066
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	10	0.0762	0.38205143769968053	0.0013	0.05624666666666667	0.7885292794232565	11.025050143241906
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	10	0.0156	0.2468938775510204	0.0016	0.057688888888888894	0.46715204855490333	11.071131141960871
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	10	0.0543	0.33928125	0.7025	0.8105595744680851	0.1997377499086351	1.5036473280330753
LEONARD_HYPOXIA	10	4.0E-4	0.1034	0.0165	0.10002935779816513	0.6996675071654672	3.672091711954037
KEGG_INSULIN_SIGNALING_PATHWAY	10	0.0212	0.26294296875	0.0508	0.17261361256544502	0.40389594016206026	2.771774940339262
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	10	0.324	0.648418064516129	0.774	0.8616226415094339	0.0328332008786213	12.87977889210483
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	10	0.3577	0.6771439024390244	0.6175	0.747014711359404	0.06358033400941278	23.2897781010181
REACTOME_SIGNALING_BY_NOTCH1	10	0.2589	0.5907485294117647	0.7025	0.8105595744680851	0.2560109114768245	17.19725789029342
COATES_MACROPHAGE_M1_VS_M2_UP	10	0.0559	0.33928125	0.105	0.2561842105263158	0.3297082273133459	22.75990565857294
AMIT_EGF_RESPONSE_40_HELA	10	0.0097	0.20895416666666666	0.0165	0.10002935779816513	0.6026181884367476	9.517739399263853
MCBRYAN_PUBERTAL_BREAST_6_7WK_DN	10	0.121	0.45551213592233003	0.9268	0.9732899676375404	0.11897302094497807	5.431049859981209
KAAB_FAILED_HEART_ATRIUM_DN	10	0.5342	0.7828229461756373	0.8442	0.9130274542429284	0.044838070198614056	9.077784356449532
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	10	0.2078	0.5394118226600985	0.0106	0.0854780487804878	0.6455942503855435	11.890121482959778
LIU_VMYB_TARGETS_UP	10	0.8341	0.9289310616929698	0.0807	0.21822624999999998	0.5131347229016728	11.90705798978455
LEE_LIVER_CANCER_SURVIVAL_UP	10	0.5958	0.8148904761904762	0.2816	0.44903783783783785	0.2510589879550408	13.804609400715407
PID_MYC_ACTIV_PATHWAY	10	0.459	0.7331709577754892	0.3129	0.48235653206650836	0.3333675479546591	8.12285801168448
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	10	0.5314	0.7828229461756373	0.0354	0.1416	0.4630204434992684	13.600351903856534
LIN_NPAS4_TARGETS_DN	10	0.9894	0.995677626459144	0.4186	0.5842395698924732	0.24355392939918122	12.789778101018097
WP_MESODERMAL_COMMITMENT_PATHWAY	10	0.3645	0.6832985559566787	0.4186	0.5842395698924732	0.17641520905058652	7.617080708063128
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	10	0.7718	0.9054930408472013	0.4957	0.6512334008097165	0.12393136749274763	9.586265125799791
WONG_ENDMETRIUM_CANCER_DN	10	0.0355	0.2882748691099476	0.1594	0.32028049535603714	0.42453584444018155	22.143018849570105
MARTIN_VIRAL_GPCR_SIGNALING_UP	10	0.3688	0.683974558303887	0.4957	0.6512334008097165	0.1760971468943675	18.306780944644323
MORI_MATURE_B_LYMPHOCYTE_DN	10	0.2141	0.5417114192495922	0.2529	0.4197751918158568	0.4982688302095756	9.610425265067107
GAVIN_FOXP3_TARGETS_CLUSTER_P4	10	0.3151	0.6445582460732984	0.2529	0.4197751918158568	0.10595662307958169	23.122858011684485
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	10	0.8018	0.9173416359616802	0.873	0.9349455445544554	0.14444405983213948	10.735609495451145
KIM_WT1_TARGETS_8HR_DN	10	0.265	0.5987266375545851	0.8107	0.8932840407470288	0.19757590143594655	3.8067809446443235
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	10	0.636	0.8368033078880407	0.4186	0.5842395698924732	0.28865981912192695	15.255570203889384
BURTON_ADIPOGENESIS_PEAK_AT_0HR	10	0.0154	0.24624123711340207	0.2274	0.3956638069705094	0.3701240148998318	19.83958407824767
TOOKER_GEMCITABINE_RESISTANCE_DN	10	0.351	0.6712712700369913	0.0807	0.21822624999999998	0.4997709025952438	11.013480713130498
BROWNE_HCMV_INFECTION_14HR_UP	10	0.6213	0.8289781599312124	0.0088	0.08135352112676057	0.5703553736903589	12.055093696528782
KONG_E2F3_TARGETS	10	0.3298	0.6549549295774648	0.1243	0.2808603448275862	0.4441666622481505	11.178171088049814
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN	10	0.1006	0.4239961956521739	0.0599	0.1884294685990338	0.6064751429570261	15.632712192204902
CROONQUIST_STROMAL_STIMULATION_UP	10	0.0021	0.1551	0.0201	0.10780909090909091	0.409731513262459	23.487414977190838
SENESE_HDAC2_TARGETS_UP	10	0.1947	0.5275565445026178	0.2529	0.4197751918158568	0.14686595939492703	14.766904447013973
ZWANG_CLASS_2_TRANSIENTLY_INDUCED_BY_EGF	10	0.1301	0.46889027777777775	0.4597	0.6228503131524008	0.2849216804700289	5.17967535116477
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	10	0.3785	0.6881427400468384	0.0807	0.21822624999999998	0.38185261869431475	15.39741593095929
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	10	0.3848	0.6935365853658537	0.3826	0.5551267857142856	0.2773259963546239	9.058652307466195
REACTOME_RHOA_GTPASE_CYCLE	10	0.416	0.7077493464052288	0.7378	0.8400564912280701	0.1915345049176087	6.131301288552505
LEIN_MIDBRAIN_MARKERS	10	0.608	0.8214355400696863	0.9734	0.9984224137931035	0.04252778735914574	19.775831559948358
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	10	0.8331	0.9289310616929698	0.2027	0.3726694050991501	0.2977197223086888	12.332482315042164
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	10	0.3737	0.683974558303887	0.0354	0.1416	0.49535415048631143	11.4263146083417
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	10	0.5544	0.7969178869323447	0.0088	0.08135352112676057	0.6170882520195908	12.440851961915122
OUILLETTE_CLL_13Q14_DELETION_UP	10	0.6139	0.825014236410699	0.3459	0.5184505773672055	0.1387449800438635	15.009702048504789
BHAT_ESR1_TARGETS_VIA_AKT1_DN	10	0.5665	0.8019632299270072	0.0508	0.17261361256544502	0.41783702728810235	13.509321003520498
CHIBA_RESPONSE_TO_TSA_UP	10	0.1918	0.5255862190812721	0.4186	0.5842395698924732	0.15811725881151797	12.53261208672868
KARLSSON_TGFB1_TARGETS_UP	10	0.7297	0.8865457746478874	0.0354	0.1416	0.5477378483867925	11.814341310276593
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	10	0.2044	0.5387684210526316	0.6595	0.7767976406533575	0.3067026230842044	6.313590197239482
DARWICHE_PAPILLOMA_RISK_LOW_DN	10	0.6845	0.863840113913751	0.105	0.2561842105263158	0.3318127133655105	15.422215643550476
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP	10	0.0738	0.37856644736842104	0.0299	0.13154228187919464	0.4940081954463421	9.716726066563185
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	11	0.2	0.5348275862068966	0.8	0.8865605802047781	0.17482031001548445	22.63423324562046
BOYLAN_MULTIPLE_MYELOMA_D_UP	11	0.1	0.4234610354223433	0.3	0.4689649038461538	0.28568311221327286	0.9828444270191942
SANA_TNF_SIGNALING_UP	11	0.5	0.75732421875	0.0232	0.11543282442748092	0.5930028997246154	13.042825211722112
HAHTOLA_SEZARY_SYNDROM_UP	11	0.2	0.5348275862068966	0.1255	0.2808603448275862	0.4219417690980227	10.3442531289999
REACTOME_FATTY_ACID_METABOLISM	11	0.2	0.5348275862068966	0.0073	0.0782920634920635	0.7046566840855447	13.983208563777296
SENESE_HDAC2_TARGETS_DN	11	0.1	0.4234610354223433	0.6302	0.7546121771217712	0.2909465982513693	18.149040687816353
BROWNE_HCMV_INFECTION_10HR_UP	11	0.6	0.8163157894736842	0.1415	0.3040844370860927	0.4670893939265519	11.784761125226062
YAGI_AML_SURVIVAL	11	0.2	0.5348275862068966	0.0326	0.13913202614379086	0.41400697152740806	11.076138347292549
WESTON_VEGFA_TARGETS_6HR	11	0.0167	0.25393823529411763	0.0685	0.20207500000000003	0.4173957041592131	23.290115330346563
SU_TESTIS	11	0.3236	0.648418064516129	0.3047	0.47308684210526325	0.273331457695301	9.745980795502295
DARWICHE_PAPILLOMA_RISK_HIGH_DN	11	0.4788	0.7457146268656717	0.351	0.5224747706422017	0.1337483965949825	19.324520343908183
NELSON_RESPONSE_TO_ANDROGEN_UP	11	0.5475	0.7923963687150837	0.3832	0.5551267857142856	0.19467681286684071	18.47592043967855
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	11	0.9938	0.9970141009055628	0.4895	0.6470173116089613	0.2794547486659103	12.090881758059922
RODRIGUES_THYROID_CARCINOMA_DN	11	0.7396	0.889040386100386	0.4895	0.6470173116089613	0.26724376661421473	9.278847954349404
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	11	0.3171	0.6445582460732984	0.6302	0.7546121771217712	0.12494666003982803	7.577784356449524
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP	11	0.2418	0.5759157975460123	0.0032	0.06699354838709677	0.49332109100877913	11.143153295383087
BOSCO_TH1_CYTOTOXIC_MODULE	11	0.3	0.6308797297297297	0.0232	0.11543282442748092	0.5482383852809121	12.196773562825285
WHITFIELD_CELL_CYCLE_G1_S	11	0.0285	0.26985606936416184	0.0	0.0	0.9259141171880088	13.343321144303452
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	11	0.8024	0.9173416359616802	0.4895	0.6470173116089613	0.27157769828468054	12.990658408072008
ENGELMANN_CANCER_PROGENITORS_DN	11	0.2182	0.5467337641357027	0.4181	0.5842395698924732	0.22042491151098823	8.960703648386394
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	11	0.0351	0.28734315789473686	0.0792	0.2150661087866109	0.3606928420457412	23.71776834586658
LENAOUR_DENDRITIC_CELL_MATURATION_DN	11	0.0451	0.31509054054054053	0.0984	0.24548053435114503	0.5043812534723814	7.057464163872677
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	11	0.6247	0.8302568123393317	0.0593	0.1884294685990338	0.5327904110155978	13.809026744217455
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	11	0.9555	0.984050796812749	0.1835	0.35234171597633135	0.22806721404493252	13.948118261838335
ZHU_CMV_24_HR_DN	11	0.0	0.0	0.0061	0.07613269230769232	0.6165716655622648	20.939619909824774
WANG_CLIM2_TARGETS_DN	11	0.9761	0.9911589928057554	0.1608	0.3220962962962963	0.33397156813706835	11.927888642165758
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	11	0.3189	0.6450382812500001	0.3666	0.5395088435374149	0.14096028065125213	18.21143767532137
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	11	0.0859	0.40495714285714285	0.0016	0.057688888888888894	0.6719163487844203	10.846636788504089
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	11	0.0216	0.26294296875	0.1415	0.3040844370860927	0.4886165564916535	4.963248864562483
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	11	0.6171	0.8251052586206896	0.7614	0.8549283737024221	0.06683781913778823	7.354564789293294
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	11	0.0787	0.3884885714285714	0.4895	0.6470173116089613	0.22922806602737666	18.032058021750316
LI_INDUCED_T_TO_NATURAL_KILLER_DN	11	0.5787	0.807580035971223	0.6302	0.7546121771217712	0.14618527917733806	5.122858011684483
KEGG_HEMATOPOIETIC_CELL_LINEAGE	11	0.3	0.6308797297297297	0.0685	0.20207500000000003	0.3459896086338273	10.926597489869788
VANTVEER_BREAST_CANCER_ESR1_UP	11	0.864	0.9417174982431483	0.0792	0.2150661087866109	0.3999590153595129	14.108405355054558
OHGUCHI_LIVER_HNF4A_TARGETS_UP	11	0.7058	0.8770787029623699	0.4531	0.6164819706498952	0.2133686173269259	15.11092374313295
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	11	0.0454	0.31569026548672563	0.2445	0.41108937823834196	0.28160922037058467	19.255570203889388
MARTIN_NFKB_TARGETS_UP	11	0.6392	0.8387179746835444	0.7423	0.8410949389179756	0.13639191545193088	15.077784356449527
FARDIN_HYPOXIA_11	11	0.0	0.0	0.0	0.0	0.8249955612396079	3.350667210986095
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_5	11	0.2042	0.5387684210526316	0.9985	1.0	0.017250018150451216	1.2080917428205082
REACTOME_CIRCADIAN_CLOCK	11	0.1103	0.434201269035533	0.3355	0.5099285714285714	0.2233345372766585	0.4564848582364945
REACTOME_REGULATION_OF_TP53_ACTIVITY	11	0.947	0.9811603206412826	0.0792	0.2150661087866109	0.38400928661614997	13.909654863218654
BROWN_MYELOID_CELL_DEVELOPMENT_DN	11	0.1511	0.49546744186046515	0.0032	0.06699354838709677	0.7053286130886771	12.581485370971201
WINTER_HYPOXIA_UP	11	0.0023	0.1551	0.0232	0.11543282442748092	0.6175856676943918	4.591723960562748
KANG_IMMORTALIZED_BY_TERT_DN	11	0.2099	0.5394118226600985	0.7423	0.8410949389179756	0.19813825839520488	21.70519358054173
KIM_MYC_AMPLIFICATION_TARGETS_UP	11	0.3498	0.6706301606922127	0.0194	0.10634873949579832	0.5890542540562369	14.028407154007576
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	11	0.4847	0.7461110119047619	0.0685	0.20207500000000003	0.5126414720770025	11.728757274362106
KIM_MYCN_AMPLIFICATION_TARGETS_DN	11	0.0253	0.26985606936416184	0.0032	0.06699354838709677	0.6280567015635934	15.684853669228778
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	11	0.1629	0.5031870229007633	0.5285	0.6800501960784314	0.23312144819315708	17.58740007533893
GROSS_HYPOXIA_VIA_HIF1A_UP	11	0.0608	0.35095620437956204	0.0	0.0	0.8816957980656763	12.094996520463702
SMITH_TERT_TARGETS_DN	11	0.6723	0.8574995901639344	0.1415	0.3040844370860927	0.40018273690632933	14.167517684957836
GRADE_COLON_AND_RECTAL_CANCER_DN	11	0.4814	0.7457146268656717	0.5498	0.6942027237354085	0.24812503084552437	8.222530015155844
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	11	0.1191	0.4539234718826406	0.0326	0.13913202614379086	0.40806607372271636	15.738545606199768
VERHAAK_GLIOBLASTOMA_PRONEURAL	11	0.4269	0.7127254036598493	0.5907	0.7260687499999999	0.14424606187113378	6.5
KEGG_SMALL_CELL_LUNG_CANCER	11	0.5495	0.7928134883720931	0.3047	0.47308684210526325	0.31222415869136766	9.850959312183644
LINDVALL_IMMORTALIZED_BY_TERT_UP	11	0.0175	0.25892727272727273	0.1835	0.35234171597633135	0.41491641235417953	20.022402698878672
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	11	0.4806	0.7457146268656717	0.2179	0.3874441095890411	0.3590552633058978	11.321413637729911
REACTOME_MUSCLE_CONTRACTION	11	0.1567	0.5031870229007633	0.9784	0.9984224137931035	0.0838542697708163	3.6159119928620997
PID_AVB3_INTEGRIN_PATHWAY	11	0.0664	0.36135578947368424	0.4531	0.6164819706498952	0.3103761886800638	0.7217482243286032
WP_AMINO_ACID_METABOLISM	11	0.1758	0.5140790960451977	0.3832	0.5551267857142856	0.19009283280659514	18.500000000000004
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	11	0.4549	0.7301556818181818	0.092	0.23693650793650795	0.42773641909246096	14.789778101018097
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	11	0.4647	0.7363301425661916	0.4895	0.6470173116089613	0.2503654656487758	11.252837237735488
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	11	0.1265	0.4638333333333334	0.0167	0.10002935779816513	0.43307982623882135	9.670503805020871
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	11	0.053	0.33605	0.0167	0.10002935779816513	0.411409656193777	9.778447079600138
WHITFIELD_CELL_CYCLE_S	11	0.0841	0.4012678899082569	0.0	0.0	0.7553948897692813	12.849104706966205
WIELAND_UP_BY_HBV_INFECTION	11	0.1693	0.5031870229007633	0.0023	0.062195833333333325	0.6253320696577274	12.037843423691001
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	11	0.0989	0.4214118131868132	0.2737	0.4407724565756824	0.4038550827560201	10.359715285863526
WP_EBOLA_VIRUS_INFECTION_IN_HOST	11	0.2072	0.5394118226600985	0.9326	0.9762216129032258	0.16562133586404046	14.318244211137333
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	11	0.9677	0.9880860434496379	0.0792	0.2150661087866109	0.3188852114491195	12.71790499450325
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	11	0.0444	0.31160361990950225	0.1608	0.3220962962962963	0.3321804025397368	22.751658213979535
DELASERNA_MYOD_TARGETS_UP	11	0.1241	0.45937732696897376	0.7423	0.8410949389179756	0.17444511213313568	3.7330955529860264
RICKMAN_HEAD_AND_NECK_CANCER_C	11	0.841	0.9312628205128205	0.0792	0.2150661087866109	0.36052540413593104	12.499999999999998
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	11	0.8811	0.950310625	0.3047	0.47308684210526325	0.2138774359440479	13.09583082795719
BROWNE_HCMV_INFECTION_18HR_DN	11	0.1191	0.4539234718826406	0.0593	0.1884294685990338	0.4428959009829976	15.54239044009547
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	11	0.6519	0.8463657740585774	0.0276	0.12749858156028368	0.48521687566154476	13.95036778070909
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	11	0.42	0.7088356909684439	0.3047	0.47308684210526325	0.359587023978849	16.3468859783388
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	11	5.0E-4	0.11078571428571429	0.0232	0.11543282442748092	0.6060815506867113	22.114490638163623
REACTOME_METABOLISM_OF_NUCLEOTIDES	11	0.0859	0.40495714285714285	0.0	0.0	0.7424300091729217	11.563205792384927
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	11	0.7801	0.9092068965517243	0.5688	0.7092998084291189	0.1337483965949826	8.324520343908178
NAKAMURA_ADIPOGENESIS_EARLY_UP	11	0.0117	0.22403333333333333	0.0276	0.12749858156028368	0.5228639432246766	0.667517684957835
FOROUTAN_INTEGRATED_TGFB_EMT_DN	11	0.2029	0.5387684210526316	0.704	0.8105595744680851	0.2644829919251282	5.340260624067806
