Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GAL_LEUKEMIC_STEM_CELL_UP	9	0.4159	0.7215779783393502	0.0489	0.1598257894736842	0.4788159986731329	10.55580926945309
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	9	0.0049	0.18079743589743588	2.0E-4	0.03105	0.6301530743349723	11.058589716788827
GU_PDEF_TARGETS_UP	9	0.0069	0.19456901408450702	0.1287	0.27688034482758617	0.5492323364610275	4.3468859783388005
JIANG_TIP30_TARGETS_UP	9	0.0155	0.21585000000000001	0.2287	0.38660625000000004	0.3869291010883286	0.9999999999999989
NAKAJIMA_MAST_CELL	9	0.1221	0.45698475452196385	0.8131	0.8869405263157896	0.2395182040143266	1.9396199098247764
LEE_LIVER_CANCER_SURVIVAL_DN	9	0.0251	0.25158027210884354	2.0E-4	0.03105	0.8918529147718451	10.753496354040209
NATSUME_RESPONSE_TO_INTERFERON_BETA_UP	9	0.6837	0.860758479020979	0.757	0.8531705989110707	0.20342602080277972	14.036799391505433
HOLLMANN_APOPTOSIS_VIA_CD40_UP	9	0.6448	0.8481557990867579	0.3231	0.4931380835380835	0.2558748095909887	16.748341786020468
KAAB_FAILED_HEART_ATRIUM_DN	9	0.6591	0.8551030630630629	0.757	0.8531705989110707	0.09740911540503377	15.225442080725188
KORKOLA_TERATOMA	9	0.2697	0.6075777777777777	0.6282	0.7555299806576402	0.2008607770531841	14.109281469134242
PUIFFE_INVASION_INHIBITED_BY_ASCITES_DN	9	0.6802	0.860758479020979	0.271	0.43757352185089976	0.26547109384550305	13.558965618884827
RIZ_ERYTHROID_DIFFERENTIATION	9	0.2174	0.5596397137745975	0.8131	0.8869405263157896	0.13770151943638614	23.413734874200205
PID_MYC_ACTIV_PATHWAY	9	0.6178	0.8335950328022492	0.4367	0.601309756097561	0.33272403262875905	9.264390504548857
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	9	0.4942	0.7738343852013058	0.1012	0.23986717557251908	0.375967718321062	14.824520343908178
WP_EBOLA_VIRUS_INFECTION_IN_HOST	9	0.2013	0.5499814393939395	0.6282	0.7555299806576402	0.33799220752352266	15.483048629452922
RICKMAN_HEAD_AND_NECK_CANCER_C	9	0.9007	0.9566115696389094	0.4367	0.601309756097561	0.23485614292505602	11.563205792384924
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_UP	9	0.6735	0.8591938883968114	0.1898	0.35079107142857147	0.37813933703580754	9.783273933436814
LIN_NPAS4_TARGETS_DN	9	0.9064	0.9590511764705882	0.271	0.43757352185089976	0.3441890471196035	11.744429796110616
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	9	0.3996	0.7099184956843404	0.3231	0.4931380835380835	0.43804021515671543	15.845983461112692
ZHANG_BREAST_CANCER_PROGENITORS_DN	9	0.9213	0.9639943437273386	0.4367	0.601309756097561	0.24234857338804106	11.545672389558774
WONG_ENDMETRIUM_CANCER_DN	9	0.0673	0.36407781954887214	0.3231	0.4931380835380835	0.3606972397232301	22.187065825583762
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	9	0.2285	0.5703627383015597	6.0E-4	0.046575	0.779253639989082	12.53679939150543
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	9	0.1207	0.4546787958115183	0.6957	0.8100754189944135	0.24845199749997665	22.7710034118052
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	9	0.2606	0.6009669871794872	0.1898	0.35079107142857147	0.26799510625511097	7.5856288989937255
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	9	0.8079	0.9226730952380952	0.6957	0.8100754189944135	0.2119667721658219	12.799881565757921
FOROUTAN_PRODRANK_TGFB_EMT_DN	9	0.0597	0.3447844	0.271	0.43757352185089976	0.3777855870486162	6.859715285863528
WP_ZINC_HOMEOSTASIS	9	0.0105	0.19555641025641024	0.0102	0.07781204819277107	0.5290787490131774	1.3743525434094617
KIM_WT1_TARGETS_8HR_DN	9	0.3164	0.6448100141043723	0.9807	0.9956294117647058	0.13080876592259846	5.324520343908178
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	9	0.8113	0.9230075889328063	0.3791	0.5494909090909091	0.3591912300225976	14.077784356449527
WOOD_EBV_EBNA1_TARGETS_UP	9	0.1276	0.4663967005076142	0.1012	0.23986717557251908	0.3168450276951699	18.856363481249968
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	9	0.505	0.779522459893048	0.865	0.9277461139896372	0.0641846801511639	15.774557919274812
BURTON_ADIPOGENESIS_PEAK_AT_0HR	9	0.0369	0.2787591623036649	0.3791	0.5494909090909091	0.3229778447239196	19.131301288552503
TOOKER_GEMCITABINE_RESISTANCE_DN	9	0.175	0.5173899383983573	0.1585	0.3105	0.4621905086989271	10.556065401291727
BROWNE_HCMV_INFECTION_14HR_UP	9	0.8356	0.9306721362229102	0.0293	0.12090993377483443	0.527699804006855	12.274557919274812
WESTON_VEGFA_TARGETS_3HR	9	0.1312	0.46847841191066997	0.4959	0.6538299363057325	0.28647208939744007	0.5331786191682765
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	9	0.7445	0.8890751037344399	0.6282	0.7555299806576402	0.26824595137478835	13.0
REACTOME_SIGNALING_BY_WNT	9	0.4668	0.7590115254237289	0.6957	0.8100754189944135	0.029005820493344783	19.499999999999993
LAIHO_COLORECTAL_CANCER_SERRATED_UP	9	0.728	0.8847544688026981	0.4367	0.601309756097561	0.16670122999680434	9.428743668633167
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	9	0.6321	0.8414356151711379	0.0387	0.139725	0.5967852403900759	13.631301288552503
REACTOME_COLLAGEN_DEGRADATION	9	0.3133	0.6408046875	0.8131	0.8869405263157896	0.2195287793732739	22.806780944644323
KAYO_AGING_MUSCLE_DN	9	0.6002	0.8245633522727273	0.271	0.43757352185089976	0.25362793489206065	8.718537718401015
DELPUECH_FOXO3_TARGETS_UP	9	0.7655	0.898846818923328	0.3231	0.4931380835380835	0.32125366852518095	11.056257925595888
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	9	0.0158	0.21585000000000001	0.271	0.43757352185089976	0.37616810009309354	21.566198186957582
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_DN	9	0.1338	0.47306683046683046	0.0102	0.07781204819277107	0.7284243994566456	11.2289965881948
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	9	0.5484	0.8044318042813456	0.3231	0.4931380835380835	0.13600191497625372	8.106347009626067
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	9	0.4999	0.775323275862069	0.1585	0.3105	0.32596392184068185	14.865310767309712
REACTOME_LEISHMANIA_INFECTION	9	0.1149	0.4420885026737968	0.5618	0.7119955102040816	0.33014076916673335	17.62285801168448
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	9	0.6076	0.8264049149338375	0.1898	0.35079107142857147	0.48567560163970896	10.978202258827464
HECKER_IFNB1_TARGETS	9	0.5836	0.8217225048923679	0.3791	0.5494909090909091	0.22753324522286827	9.85698115042989
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	9	0.705	0.8715592783505154	0.0293	0.12090993377483443	0.5759589165513125	12.333354560338911
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	9	0.6936	0.8630268798617112	0.0626	0.1816570093457944	0.545477300836683	14.158243941802578
REACTOME_COLLAGEN_FORMATION	9	0.1568	0.502528285077951	0.865	0.9277461139896372	0.22032108030529113	3.4999999999999996
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	9	0.3306	0.6547746905089408	0.8131	0.8869405263157896	0.23230922666431317	5.986652523568565
STOSSI_RESPONSE_TO_ESTRADIOL	9	0.0279	0.25640363636363633	0.0795	0.21008297872340426	0.29668908450563436	23.15339972706345
TENEDINI_MEGAKARYOCYTE_MARKERS	9	0.3908	0.7047132832080201	0.3231	0.4931380835380835	0.2621226450178161	7.419909452202436
DARWICHE_PAPILLOMA_RISK_LOW_DN	9	0.3194	0.6455289325842697	0.1585	0.3105	0.3115810598444345	16.499999999999996
BOYLAN_MULTIPLE_MYELOMA_D_UP	10	0.2	0.5499814393939395	0.8	0.8820622340425532	0.2193602416779692	0.5235070112075124
WP_APOPTOSIS	10	0.3	0.633920704845815	0.0016	0.058447058823529414	0.7284535005602335	13.345983461112693
HAHTOLA_SEZARY_SYNDROM_UP	10	0.2	0.5499814393939395	0.0383	0.13908947368421054	0.5142100458297584	9.666574090642507
SASSON_RESPONSE_TO_FORSKOLIN_UP	10	0.3	0.633920704845815	0.9277	0.9649944723618089	0.06855583281518868	22.731288925544906
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	10	0.0069	0.19456901408450702	0.1201	0.26376042402826855	0.5012320807572919	7.0134414143588995
REACTOME_RAC1_GTPASE_CYCLE	10	0.0837	0.3960765472312704	0.8812	0.9384	0.06738946060323603	8.19321905535568
SENESE_HDAC2_TARGETS_DN	10	0.0428	0.29328190476190474	0.5383	0.6892459793814433	0.2874178314192857	19.344431287100953
CERVERA_SDHB_TARGETS_1_UP	10	0.0019	0.15189444444444444	0.1201	0.26376042402826855	0.5212009220602405	21.563510883722607
GARCIA_TARGETS_OF_FLI1_AND_DAX1_DN	10	0.14	0.481379761904762	8.0E-4	0.04968000000000001	0.8220328200168889	14.248341786020465
KEGG_PURINE_METABOLISM	10	0.9623	0.984185998578536	0.2841	0.45121764705882356	0.27132861065892283	13.493517907643827
YAGI_AML_SURVIVAL	10	0.4803	0.7628605960264901	0.0643	0.184010599078341	0.35911802338741033	10.821191509586313
BROWNE_HCMV_INFECTION_24HR_UP	10	0.3991	0.7099184956843404	0.1379	0.2882023489932886	0.4274841335678641	9.274557919274809
KANG_IMMORTALIZED_BY_TERT_UP	10	0.0713	0.37024804270462636	0.5824	0.728150501002004	0.29396814327563614	4.072111357834244
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	10	0.237	0.5795089983022071	0.075	0.2025	0.4437581596985285	10.222909093213877
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	10	0.8582	0.9397484528301886	0.2841	0.45121764705882356	0.39806334936161947	12.551881738161661
BOYLAN_MULTIPLE_MYELOMA_C_D_UP	10	0.5302	0.7909280829015544	0.7844	0.8729612903225806	0.11226689319346021	10.634689232690288
LIM_MAMMARY_LUMINAL_MATURE_DN	10	0.0175	0.22612857142857143	0.1788	0.3364690909090909	0.4825698818988013	18.196773562825285
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	10	0.6676	0.8572383586083853	0.0231	0.108675	0.5050677723894692	14.195825031471383
ZHU_CMV_ALL_UP	10	0.508	0.7809957264957266	0.0892	0.22246265060240963	0.5087360282303041	10.181152654707102
BROWNE_HCMV_INFECTION_12HR_UP	10	0.2999	0.633920704845815	0.7023	0.8106473977695168	0.31908526368906565	5.9592095765984645
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	10	0.284	0.6204462934947049	0.8812	0.9384	0.08909993839476672	22.968679065567297
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	10	0.1437	0.4867603286384977	0.4233	0.5920479729729731	0.2626133178680787	2.8803296133612686
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	10	0.3638	0.6831028683181225	0.1379	0.2882023489932886	0.22803071821597315	16.029545674453736
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_UP	10	0.0063	0.19456901408450702	0.0383	0.13908947368421054	0.5552486126077713	8.34443128710095
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	10	0.2491	0.5905352553542009	0.2541	0.42003978779840845	0.29945162936588315	7.264390504548855
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	10	0.0161	0.21585000000000001	0.0333	0.13005849056603774	0.47699042084475196	23.193219055355673
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	10	0.0043	0.18079743589743588	0.075	0.2025	0.4808071970788096	5.657416133285358
RASHI_RESPONSE_TO_IONIZING_RADIATION_1	10	0.492	0.7720697928026172	0.8183	0.8899549912434326	0.1878651244408075	9.712473589139812
LENAOUR_DENDRITIC_CELL_MATURATION_DN	10	0.0191	0.23701176470588234	0.0546	0.170775	0.5136093148786178	7.710221898981901
BROWNE_HCMV_INFECTION_12HR_DN	10	0.1275	0.4663967005076142	0.2285	0.38660625000000004	0.43813413953613145	16.680521248135612
BORCZUK_MALIGNANT_MESOTHELIOMA_UP	10	0.2969	0.6320105029585799	0.3513	0.5219074162679426	0.3250773160798783	9.203412646386747
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	10	0.6233	0.8376028011204482	0.6211	0.7533263671875	0.22741092487507744	11.877141988315518
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	10	0.242	0.5840222408026756	0.4983	0.6556023305084746	0.21753277471610752	20.824520343908176
REACTOME_O_LINKED_GLYCOSYLATION	10	0.4685	0.759356618464961	0.2841	0.45121764705882356	0.4140804797372364	10.114071918789849
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	10	0.0	0.0	5.0E-4	0.04435714285714286	0.8177837189094259	23.691897137465396
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	10	0.0703	0.36913478260869564	0.0	0.0	0.8856494736838506	13.866043459126619
WANG_CLIM2_TARGETS_DN	10	0.8692	0.9411428141459743	0.3513	0.5219074162679426	0.30658769854673756	11.021975086996433
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	10	0.4154	0.7215779783393502	0.6211	0.7533263671875	0.11558968551964253	20.8873838843446
MCBRYAN_PUBERTAL_TGFB1_TARGETS_DN	10	0.0434	0.2945877358490566	0.4983	0.6556023305084746	0.3373268056642254	4.623505841212782
REACTOME_ECM_PROTEOGLYCANS	10	0.0017	0.1439	0.0231	0.108675	0.5575884477911701	1.5092478173978177
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_UP	10	0.0272	0.25640363636363633	0.2285	0.38660625000000004	0.41462643699419727	8.0
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	10	0.0336	0.2671292817679558	0.2541	0.42003978779840845	0.43748389866699483	4.954848418704474
SABATES_COLORECTAL_ADENOMA_UP	10	0.586	0.8218849902534113	0.4233	0.5920479729729731	0.20102648548315072	10.362840183370317
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	10	0.1009	0.4191693820224719	0.6211	0.7533263671875	0.15215670917520496	18.05312696319124
LI_INDUCED_T_TO_NATURAL_KILLER_DN	10	0.3371	0.6599821768707483	0.3182	0.48790666666666666	0.25814535556827317	4.693219055355677
KEGG_HEMATOPOIETIC_CELL_LINEAGE	10	0.4857	0.7680464835164835	0.1575	0.31030348101265826	0.2994516293658831	10.264390504548855
VANTVEER_BREAST_CANCER_ESR1_UP	10	0.8639	0.9397484528301886	0.0333	0.13005849056603774	0.3967621262503155	13.282231654133419
OHGUCHI_LIVER_HNF4A_TARGETS_UP	10	0.4632	0.75657752553916	0.6609	0.7817502857142857	0.18130651565903613	16.68766287348975
PUJANA_BRCA_CENTERED_NETWORK	10	0.213	0.5572854545454545	0.0034	0.062099999999999995	0.7757437879272768	12.547050359064023
BROWN_MYELOID_CELL_DEVELOPMENT_DN	10	0.0646	0.35782030651340996	0.0011	0.052546153846153854	0.7713580758524177	13.07508252219018
WINTER_HYPOXIA_UP	10	0.0055	0.1840581395348837	0.0546	0.170775	0.6047591675357796	4.98885959222123
KANG_IMMORTALIZED_BY_TERT_DN	10	0.0832	0.3960765472312704	0.5383	0.6892459793814433	0.2683244462401676	20.333354560338908
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	10	0.0694	0.36913478260869564	0.7844	0.8729612903225806	0.06738946060323593	4.193219055355678
AFFAR_YY1_TARGETS_UP	10	0.0104	0.19555641025641024	0.075	0.2025	0.4151452947387702	23.525750327241653
ELVIDGE_HYPOXIA_BY_DMOG_DN	10	0.5717	0.8163365708622399	0.1575	0.31030348101265826	0.3917712244199353	14.693219055355673
CROONQUIST_IL6_DEPRIVATION_DN	10	0.0153	0.21585000000000001	0.1035	0.24254150943396224	0.581571478999663	9.968350010239833
CHANG_IMMORTALIZED_BY_HPV31_UP	10	0.0756	0.3777375	0.7844	0.8729612903225806	0.27782071035414196	23.643636518750032
BOYAULT_LIVER_CANCER_SUBCLASS_G3_UP	10	0.1978	0.5484281310211947	0.0053	0.07267021276595743	0.7186283672648385	10.937522078490744
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	10	0.1021	0.4191693820224719	0.0643	0.184010599078341	0.37922739082720963	16.403746499743136
SCIBETTA_KDM5B_TARGETS_DN	10	0.2678	0.6075777777777777	0.1201	0.26376042402826855	0.42651504340937735	11.09602035473043
LEONARD_HYPOXIA	10	6.0E-4	0.107925	0.0162	0.09576168224299067	0.6996675071654672	3.672091711954037
DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN	10	0.6291	0.8389943466172382	0.7023	0.8106473977695168	0.15924504340362508	17.824520343908176
REACTOME_SIGNALING_BY_NOTCH1	10	0.2265	0.568580487804878	0.7023	0.8106473977695168	0.2560109114768245	17.19725789029342
WP_AMINO_ACID_METABOLISM	10	0.3093	0.6398078909612626	0.4983	0.6556023305084746	0.12282777332755403	19.710221898981906
COATES_MACROPHAGE_M1_VS_M2_UP	10	0.0464	0.30472941176470586	0.1035	0.24254150943396224	0.3297082273133459	22.75990565857294
AMIT_EGF_RESPONSE_40_HELA	10	0.0083	0.19456901408450702	0.0162	0.09576168224299067	0.6026181884367476	9.517739399263853
HOELZEL_NF1_TARGETS_UP	10	0.1352	0.47684509803921565	0.8183	0.8899549912434326	0.1383775909179393	4.951311216040178
MCBRYAN_PUBERTAL_BREAST_6_7WK_DN	10	0.0837	0.3960765472312704	0.9277	0.9649944723618089	0.11897302094497807	5.431049859981209
MARKEY_RB1_CHRONIC_LOF_DN	10	0.4978	0.7740452483801296	0.1788	0.3364690909090909	0.4179731337160163	15.597926261567569
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	10	0.0706	0.36913478260869564	0.0276	0.12070140845070423	0.3932168134209178	9.048462687964893
IKEDA_MIR30_TARGETS_UP	10	0.0201	0.23944016393442621	0.1201	0.26376042402826855	0.4319751617610021	0.7710034118051972
WHITFIELD_CELL_CYCLE_S	10	0.1891	0.535659251968504	8.0E-4	0.04968000000000001	0.7310230666019472	12.828468315413318
LIU_VMYB_TARGETS_UP	10	0.868	0.9405512048192771	0.075	0.2025	0.5131347229016728	11.90705798978455
BROCKE_APOPTOSIS_REVERSED_BY_IL6	10	0.787	0.9125648670427076	0.4576	0.6204576419213974	0.3301360247771569	11.17547965609182
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	10	0.9707	0.9843814658210007	0.2	0.36122703488372093	0.2643176857987208	13.349021885828304
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	10	0.0104	0.19555641025641024	0.075	0.2025	0.4290577340413695	22.006504167581284
RICKMAN_HEAD_AND_NECK_CANCER_E	10	0.1056	0.4221066666666667	0.6211	0.7533263671875	0.22327982729403525	18.324520343908176
WP_MESODERMAL_COMMITMENT_PATHWAY	10	0.317	0.6448100141043723	0.4233	0.5920479729729731	0.17641520905058652	7.617080708063128
BROWNE_HCMV_INFECTION_18HR_DN	10	0.1667	0.5131928421052632	0.0459	0.1549125	0.48328079715678207	14.754395383407438
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	10	0.6037	0.8245633522727273	0.0086	0.0774123287671233	0.6093712132446585	13.51196702953795
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	10	0.7521	0.8939134488448844	0.4983	0.6556023305084746	0.12393136749274763	9.586265125799791
MARTIN_VIRAL_GPCR_SIGNALING_UP	10	0.325	0.6486477115117892	0.4983	0.6556023305084746	0.1760971468943675	18.306780944644323
MORI_MATURE_B_LYMPHOCYTE_DN	10	0.1751	0.5173899383983573	0.2541	0.42003978779840845	0.4982688302095756	9.610425265067107
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	10	0.4743	0.759356618464961	0.2	0.36122703488372093	0.23344142183389777	16.17547965609182
GAVIN_FOXP3_TARGETS_CLUSTER_P4	10	0.3121	0.6406731811697575	0.2541	0.42003978779840845	0.10595662307958169	23.122858011684485
NAKAMURA_ADIPOGENESIS_EARLY_UP	10	0.0201	0.23944016393442621	0.075	0.2025	0.4823859890997085	0.3966317017424189
WP_ALZHEIMERS_DISEASE	10	0.1437	0.4867603286384977	0.4233	0.5920479729729731	0.2626133178680787	2.8803296133612686
PID_CMYB_PATHWAY	10	0.8796	0.9459973094170404	0.2	0.36122703488372093	0.23677944897483003	12.66546849658203
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	10	0.1486	0.4904481651376147	0.5824	0.728150501002004	0.2442172878513028	5.810168888782106
KONG_E2F3_TARGETS	10	0.2855	0.6205959214501511	0.1201	0.26376042402826855	0.4441666622481505	11.178171088049814
GOZGIT_ESR1_TARGETS_UP	10	0.3583	0.6802027704485488	0.1379	0.2882023489932886	0.26163959591219016	14.025750327241656
WHITEFORD_PEDIATRIC_CANCER_MARKERS	10	0.1224	0.45698475452196385	0.075	0.2025	0.5895926884965893	10.18983111121789
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	10	0.8205	0.9251678655199376	0.7023	0.8106473977695168	0.16733795609456756	7.922215643550475
CROONQUIST_STROMAL_STIMULATION_UP	10	0.0011	0.13190833333333335	0.0193	0.10157033898305085	0.409731513262459	23.487414977190838
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	10	0.7339	0.8850934673366835	0.1575	0.31030348101265826	0.3254742708621812	14.451311216040182
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	10	0.8631	0.9397484528301886	0.9277	0.9649944723618089	0.09343402483404725	8.721152045650602
PID_INTEGRIN1_PATHWAY	10	0.0059	0.19295681818181817	0.1575	0.31030348101265826	0.49513026474198696	3.103368298257581
GEISS_RESPONSE_TO_DSRNA_UP	10	0.2316	0.5726329896907216	0.3182	0.48790666666666666	0.35401269181358797	11.093868054878705
SENESE_HDAC2_TARGETS_UP	10	0.1484	0.4904481651376147	0.2541	0.42003978779840845	0.14686595939492703	14.766904447013973
NAKAMURA_ADIPOGENESIS_LATE_UP	10	0.2999	0.633920704845815	0.8183	0.8899549912434326	0.1348502669499747	21.40092173681701
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	10	0.3438	0.6655375000000001	0.3848	0.5557227906976744	0.2773259963546239	9.058652307466195
SMIRNOV_RESPONSE_TO_IR_2HR_DN	10	0.0096	0.19456901408450702	1.0E-4	0.020700000000000003	0.8203123469368615	11.024079560321448
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	10	0.8552	0.9397484528301886	0.2	0.36122703488372093	0.2977197223086888	12.332482315042164
KRIEG_HYPOXIA_VIA_KDM3A	10	0.0011	0.13190833333333335	0.0113	0.08065862068965517	0.6793849856640969	8.230898378110721
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	10	0.0087	0.19456901408450702	0.0	0.0	0.7800797494095093	11.627850116422112
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	10	0.3904	0.7047132832080201	0.0333	0.13005849056603774	0.49535415048631143	11.4263146083417
REACTOME_CELL_CYCLE_CHECKPOINTS	10	0.6439	0.8481557990867579	0.6211	0.7533263671875	0.14381058192712615	9.356363481249966
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	10	0.0062	0.19456901408450702	0.0546	0.170775	0.5329059272719671	0.43617560536239713
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	10	0.8955	0.9545366666666666	0.0333	0.13005849056603774	0.40279498994478674	12.8035132907684
BHAT_ESR1_TARGETS_VIA_AKT1_DN	10	0.6065	0.8256892147587512	0.0459	0.1549125	0.41783702728810235	13.509321003520498
CHIBA_RESPONSE_TO_TSA_UP	10	0.1423	0.48523625592417063	0.4233	0.5920479729729731	0.15811725881151797	12.53261208672868
REACTOME_RHO_GTPASE_EFFECTORS	10	0.586	0.8218849902534113	0.9743	0.9934980295566502	0.06302362070051326	16.499999999999993
KARLSSON_TGFB1_TARGETS_UP	10	0.7627	0.8981385433715222	0.0333	0.13005849056603774	0.5477378483867925	11.814341310276593
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	10	0.9197	0.9639099053168244	0.2541	0.42003978779840845	0.3009308971917904	12.499999999999998
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_DEPENDENT	10	0.4968	0.7740452483801296	0.7844	0.8729612903225806	0.18526936759837825	17.221152045650598
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP	11	0.3	0.633920704845815	0.9	0.9505102040816327	0.17482031001548445	22.63423324562046
SANA_TNF_SIGNALING_UP	11	0.7	0.8691113028472821	0.0231	0.108675	0.5930028997246154	13.042825211722112
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	11	0.3	0.633920704845815	0.3796	0.5494909090909091	0.21115177384259715	6.7001184342420785
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	11	1.0	1.0	0.3299	0.4996778048780488	0.18780923133718383	12.032612086728676
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	11	0.2	0.5499814393939395	0.2058	0.36514800000000003	0.2672437666142147	23.2788479543494
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	11	0.6	0.8245633522727273	0.1153	0.256858064516129	0.5277305980844105	12.455540956635408
BAKKER_FOXO3_TARGETS_DN	11	0.8	0.9187549880287311	0.0808	0.2108268907563025	0.4573508393941343	13.3282907131406
BURTON_ADIPOGENESIS_3	11	0.001	0.13081818181818183	0.0031	0.060159375	0.6235523327368365	11.510631696100255
PAL_PRMT5_TARGETS_UP	11	0.2455	0.5865774461028191	0.1656	0.31909846153846155	0.3737960634956518	15.582722487634886
BROWNE_HCMV_INFECTION_10HR_UP	11	0.6281	0.8389943466172382	0.1475	0.30130756578947365	0.4670893939265519	11.784761125226062
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	11	0.4632	0.75657752553916	0.1656	0.31909846153846155	0.38163920731145606	13.226226309942062
WESTON_VEGFA_TARGETS_6HR	11	0.0127	0.20020869565217392	0.0703	0.194028	0.4173957041592131	23.290115330346563
BURTON_ADIPOGENESIS_6	11	0.2822	0.619624200913242	0.5294	0.6806571428571428	0.17655966578031612	21.60634700962607
SU_TESTIS	11	0.285	0.6204462934947049	0.3011	0.46822164179104475	0.273331457695301	9.745980795502295
REACTOME_SIGNALING_BY_NTRKS	11	0.3987	0.7099184956843404	0.2735	0.43757352185089976	0.3756104432210843	11.115434698906151
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	11	0.6424	0.848085871559633	0.4558	0.6193693654266957	0.29591927245052135	15.283273933436814
