"","Symbol","tissue","subject","time","time:tissue","time:subject","Residuals"
"744","SETMAR",0.334693836374391,0.0718071444998633,0.097964289893114,0.123561460704009,8.58652111547772e-07,0.371972409876511
"745","DCAF7",0.146024281511087,0.12062507339933,0.067129208712732,7.34514527563426e-10,0.0538139525760357,0.6124074830663
"746","KATNAL2",0.229031676229063,0.131616703127979,0.104344935944355,0,0.145657032975544,0.389349651723058
"747","TRAM2",0.83658405607706,0.0325003042714834,0,0.0169065152714737,0,0.114009124379983
"748","CLPB",0.169244579206299,0.122371740096561,0.129924233996158,8.46690537756822e-11,0,0.578459446616313
"749","CD83",0.290934429963746,0.205228905626093,0.114238081629926,0.0268116765565879,0.0877646020604211,0.275022304163227
"750","MAMLD1",0.857216747564265,0.0160839273254212,0.0108923313302191,0,0.00490440339595734,0.110902590384137
"751","TBX1",0.854806532342652,0.0253208510736568,0.0112025132606911,0.0127705444226788,0,0.0958995589003213
"752","ZNF561",0.586808772170677,0.109223590987289,0.0332267395785326,0.0370229281094793,0,0.233717969154022
"753","DBIL5P",0.64715269776717,0.0624603872124199,0.0518218123611192,0.0311207078056685,0.0393728492883662,0.168071545565256
"754","ZNF572",0.0128222480212605,0.0819898543503505,0.219985038596269,0.0279541497417145,0.199499421023608,0.457749288266797
"755","HDHD5-AS1",0.220960926628872,0.156301430658323,0.0554049159354754,0.00143056509184123,0,0.565902161685489
"756","SNTG2",0.795170755948587,0.0409556532378187,0.028534896822084,0.0120781753648178,0,0.123260518626693
"757","WDR75",0.0375662171211135,0.244500001330118,0.159413363595642,0.0073666069878891,7.5284913263247e-10,0.551153810212389
"758","MFSD13A",0.904975407963206,0.0283023278063686,0.0150830835130974,0.00929547552395489,0,0.0423437051933732
"759","SLC39A11",0,0.175396111901883,0.0407586174515829,0.144532474256213,0,0.639312796390322
"760","CHL1",0.458048700846619,0.245172933429699,0.0200608876201938,0.0208650677518885,0,0.2558524103516
"761","ZNF189",0.228102106557243,0.15723329732657,0.10195803467374,0,0.135583772865945,0.377122788576502
"762","PRDM11",0.0912776223868957,0.0181281081060159,0.23426178476543,0.0740092220386614,0.0574904071304681,0.524832855572529
"763","C22orf39",0.168585555943329,0.0846690079351682,0.139809709617685,1.02868762413968e-09,1.80701084470972e-09,0.60693572366812
"764","PPP1R3C",0.699064726205931,0.0360319528657054,0,0.139263070948551,0,0.125640249979813
"765","KRT72",0.458887523905842,0.064031469783069,0.0182678704304921,0,0,0.458813135880597
"766","LINC00665",0.0313535231650826,0.177898642225162,0.149229597119702,0.041199298969198,0.211997770198242,0.388321168322614
"767","SYTL2",0.471297396490816,0.141398116777875,0.0126376290082672,0.0261912967922054,0,0.348475560930836
"768","KIAA1841",0.0480375201188636,0.0014248576720615,0.177494766667091,9.60072080073485e-10,0,0.773042854581912
"769","OTX1",0.0595013408978601,0.188843471032073,0.0595755749055482,0,0,0.692079613164518
"770","PGM1",0.614803562768744,0.103134001867678,0.00642768868283364,0.058981204969817,2.8545446093689e-08,0.216653513165481
"771","GCNA",0.181481709789813,1.18544302550299e-10,0,0.159781184393701,0.202882004942164,0.455855100755778
"772","HEATR5A",0.0704511518413425,0.138725329435742,0.0442444785305393,0,0.0847450830129469,0.66183395717943
"773","MTFR2",0.0971612511333302,0.222314644148678,0.088554960848845,0.0168745099407764,0.121647466369676,0.453447167558695
"774","TSGA10",0.300562290450142,0.0504043713204826,0.136640318089068,0,0,0.512393020140308
"775","BNIP3L",0.399080005538251,0.167697819589846,0.150372236630965,0.0494176019288763,0.00757682603815274,0.225855510273909
"776","ZSCAN20",0.189507665479221,0.101015975901674,0.0848069014537891,0.0583014295590676,8.82715654050704e-11,0.566368027517976
"777","TEDC2",0,0.17870071843436,2.90528515125459e-10,0.0641883052027684,0.101695018130318,0.655415957942025
"778","AURKA",0.0475558929446338,0.0693118250896804,0.170228356031732,0,0.256887861936308,0.456016063997646
"779","TAF9B",0.0977221406861213,0.22494770083051,0.130531221616829,0.0779064886713239,0.0157955652746551,0.45309688292056
"780","UPP1",0.821086764772127,0.0109613845314268,0.00892864161096073,0.00198347222617477,0.0176563560933591,0.139383380765951
"781","SEMA4F",0.213245853575562,0.140885413278161,0.19649053248541,0.00848020725896593,0.00272610482143588,0.438171888580466
"782","CYR61",0.834829401189147,0.03881546901777,4.48443092360103e-11,0.0330336376137295,0,0.0933214921345092
"783","SAMD9L",0.633904717980231,0.139118440867515,0.0697032782698666,0.000553422149627927,0.00453776903413227,0.152182371698627
"784","RCBTB2",0.806932953449907,0.0100437243002107,0.0351993977226996,0,0,0.147823924527183
"785","PTTG1",0.0323403259746409,0.244079965181,0.122943994240004,0.10198656748026,0.0838431721705613,0.414805974953533
"786","THAP8",0.534868839658864,0.0682304100201847,0.125129250245869,0.0175106426709239,0.0732375105124335,0.181023346891725
"787","SLX4",0.0126290005009999,0.103841238068926,0.253030272032193,0,0.204834851991448,0.425664637406433
"788","CRELD1",0.000210565872268511,0.118865338016239,0.526635890628348,0,0.172036805962997,0.182251399520148
"789","DZIP3",0.051126073721592,0.0735558891026579,0.261376997269263,2.80618178843521e-07,0.0450492542002568,0.568891505088052
"790","ARMC8",0.392885207976678,0.0251088395357264,0.225330184917027,0.00170843853144228,0.129189069846323,0.225778259192803
"791","ESRP1",0.737767167399805,0.130075868349718,0.039320752543129,0.00128010357323493,0.0171219089377583,0.074434199196354
"792","LIFR",0.862433856233242,0.0144855260094814,0,0.0146612945634261,0,0.10841932319385
"793","IL2RB",6.07276616260221e-11,0.374122526102367,0.0666892130266243,0.143886100275608,8.19652260822705e-11,0.415302160452708
"794","UBE2E1",0.453126761001731,0.181084805405077,0.194690382178078,0.0074116383076398,0.056450540976674,0.1072358721308
"795","NDUFAF3",0.539526440958918,0.0423957381262359,0.15027058204883,0.035380756129654,0.0654265535256472,0.166999929210715
"796","HOOK2",0.573153175588251,0.072896109113124,0.0861109563260005,0.0283959853663509,0.0129053227116127,0.226538450894661
"797","POU2F1",0.0229756320069585,0.577346297569765,0.106714044750628,0.0441928729291701,0.0610045586706013,0.187766594072877
"798","FPGT",0.362342283520245,0.208922922429728,0.14637704152971,0.00630887060677226,0.0216330259337367,0.254415855979808
"799","NDUFAF5",0.327652466034892,0.0577499949579522,0.218932427503645,0.00370779465569726,0.10336465215202,0.288592664695794
"800","CASP5",0.00939638548219013,0.107282449183571,0.146371940972055,0.265674689709675,0.0217467345130327,0.449527800139476
"801","FILIP1L",0.229492354799094,0.0784405436691538,0,0.161937631424815,0,0.530129470106937
"802","MT1B",0.16312391225066,0.158999877602913,0.161950069575309,0.0541677655993094,0,0.461758374971808
"803","THAP1",0.198059993909175,0.182143580197327,0.210253522743937,0.00185873421480183,0.156558527715959,0.2511256412188
"804","WDR31",0.385942453215895,0.0809982044381903,0.0967337020163651,0,0.0323982628639102,0.403927377465639
"805","CCDC146",0.528079457493105,0.0852366483604242,0,0.14279386841492,0,0.24389002573155
"806","GMPPB",0.127750374643256,0.273223856771159,0.0972325469755585,0.00256753132116921,0.0689790795982061,0.430246610690651
"807","THAP6",0.134373568824673,0.0350104590628591,0.0889363661240964,0.0375595484428558,0.0563036730993481,0.647816384446168
"808","C1orf167",0.0248020287998944,0.246403338346617,0.0382609953046789,0.216205785749754,0,0.474327851799055
"809","THTPA",0.316846146200243,0.0816739987861663,0.216980026096893,0.0475998484808575,0.137688818448026,0.199211161987815
"810","ITGB3",0.89981092443178,0.0149960290080197,4.14710503518417e-11,0.00630092102299884,0,0.0788921254957301
"811","NHS",0.677491115515004,0.137189382371925,0.0264116156822546,0.0161047441523937,0,0.142803142278423
"812","FASTKD1",0.0121641562609586,0,0.404431073598132,0.0313054485742344,0.249377813010527,0.302721508556148
"813","SNCAIP",0.585454615751664,0.151285648863289,0.017107708965565,0.0716480980172537,0.0258713670779912,0.148632561324237
"814","HIST1H3I",0.377429135523838,0.113267585973448,0.118146607880378,0,0.129284664927652,0.261872005694685
"815","ERP27",0.109247163613588,0.418692713618544,0.00786431978641119,0.0189029103920866,1.00521639383972e-10,0.445292892488849
"816","MEGF6",0.0211446199204308,0.0774390392144864,0.357406842131196,0.0486225743728907,0.0886083301937425,0.406778594167253
"817","IL4R",0.656525521116495,0.145914383588535,0.0283539535877285,8.20762708123383e-10,8.34654333399883e-11,0.169206140803014
"818","CASP1",0.00946640745814789,0.328314296195613,0.0962360673530758,0.142888772764389,1.0496116824238e-09,0.423094455179162
"819","METTL1",0.350596020605743,0.0958585972597441,0.18476512742059,0,0.121547461404788,0.247232793309135
"820","BCL2L11",0.711426674928193,0.0115025787175271,1.85753274875639e-10,0.0437733627074773,0.00565514009820089,0.227642243362848
"821","SLC20A2",0.27590136392833,0.134315829508689,0.31310795120261,0.00376462362232939,0.077159367809665,0.195750863928377
"822","ADCK5",0.483635114675837,0.115262171919723,0.133407548127401,0.00958777025222501,0.0994746822823344,0.15863271274248
"823","WISP2",0.952164079092553,0.00841665621065487,0,0.00595673336752628,0,0.0334625313292663
"824","CTNNBIP1",0.830799357812311,0.0275898688015093,0.0442574281620136,0,1.29766046900625e-11,0.0973533452111896
"825","RGCC",0.663154172518636,0.119050199434783,0.0158791432440643,0.0316836989837764,1.9304624887218e-11,0.170232785799436
"826","HMGB3P1",0.12881069135395,0.248766367920693,0.199120831269908,2.71602379356429e-09,0,0.423302106739425
"827","CHODL",0.614535388981485,0.150837076883115,0.101272004186329,0.00482110322163027,0.020917679993946,0.107616746733494
"828","SLC35E2A",0.0304203933424791,0.462579605509781,0.0971386590602837,0,0,0.409861342087457
"829","DNM3",0.37609804425777,0.155345532462602,0.0794102669792634,0.0266560695976872,0,0.362490086702678
"830","TUBGCP5",0.0239670125017078,0.118384424238043,0.239788136134018,0.0594219960953658,0.184822124884663,0.373616306146202
"831","TLE2",0.860815570000927,0.0262293755012973,0.0221891847054883,0.00919979476747565,0,0.0815660750248123
"832","NFIL3",0.413696368070541,0.0854874659471561,0.228418462757432,0.00201970347383239,1.65898324931971e-08,0.270377983161205
"833","CRYM",0.836618609648271,0.0850374277163507,0.00824921954782847,0.00403651452962809,0,0.0660582285579216
"834","HIGD1B",0.867349500244133,0.00486703331026418,0,0.0211095675100866,0,0.106673898935516
"835","CPXM2",0.624854790565065,0.117135193956658,0.0473576019860112,0.0490357745265642,1.84309871665388e-10,0.161616638781391
"836","RTN2",0,0.0701372423346655,0.0644215517426713,0.253190744166154,0,0.612250461756509
"837","MTURN",0.728668740658782,0.0276911966188284,0.0774389795709199,0.0260828490649875,0,0.140118234086482
"838","BST1",0.847399409302129,0.0194316253562213,0.0106911755591141,0.00618381544534855,0,0.116293974337187
"839","MAMDC2",0.883407036593492,0.0122539527108853,0,0.00603268372572677,0,0.0983063269698962
"840","MIPOL1",0.171182903602949,0.280586463417161,0.0919414398494235,0.0403940113947234,0.0385566021796294,0.377338579556114
"841","MTERF2",0.392525055147551,0.0984685674008294,0.0252702868698981,0.132834609879286,0.057816332627678,0.293085148074757
"842","HIST1H1B",0.262908111760368,0.422658966311024,0.0532744176857863,0.0165496531520026,0,0.244608851090819
"843","HSD11B2",0.661066762789301,0.0820720281375908,0.0301885209652684,0.00930846878074176,0,0.217364219327098
"844","SLC9A9",0.31615910659315,0.26605293639708,0.13657713819628,0.0116660806788959,0,0.269544738134594
"845","CAB39L",0.173605904605002,0.0907622599474888,0,0.145155394007698,0,0.590476441439811
"846","C22orf46",0.191786282099736,0.174330604072429,0.0693159952560225,0.0368939498043307,0.0803188636565908,0.447354305110891
"847","ZNF30",0.210177940085833,0.299757994843526,0.0880719545393706,0.0374185470588054,0.0851003890012237,0.279473174471241
"848","CITED4",0.295669795019173,0.148190604795922,0.0295316786720788,0.00747595563787141,0,0.519131965874955
"849","SLC25A2",0.444923161071335,0.0829372711674601,0.103271787757657,0.004215538336733,0.0258004785509347,0.33885176311588
"850","TMEM139",0.690766879653679,0.0151543208080164,0.0417836282374117,0.014819027457909,0.0279043454218845,0.209571798421099
"851","KLF3-AS1",0.595174557817119,0.136545343582952,0.0534187962194387,0.00476854540484462,0,0.210092756975646
"852","RAD51B",0.54987698225735,0.0858302882277116,0.0670065697988619,0.0229717678670538,0.0520123254598021,0.22230206638922
"853","SBSPON",0.894100737336625,0.016073487242343,0,0.0108157787017914,3.48649193878862e-11,0.0790099966843753
"854","IL33",0.425829816417109,0.141867719861885,0.0824912971112877,0.127839489841016,0,0.221971676768702
"855","ACKR4",0.54998843517419,0.0659214188077134,0.00844698598826381,0.0368696796909523,0,0.338773480338881
"856","ZNF239",0.797038861826492,0.00401880173395643,0.0307912410658593,2.97661969785657e-09,0.0147498892817719,0.1534012031153
"857","RBM14",0.00210717468193175,0.0101597422443244,0.590938335932195,0,0.279139069304145,0.117655677837404
"858","ST6GALNAC3",0.754888896563966,0.00653778958353435,0.0122208747065713,0.00707257600096065,0,0.219279863144968
"859","CENPC",0.0724218594407095,0.365625026634103,0.182395288690112,0,0,0.379557825235076
"860","SLIT3",0.981158553597897,0.00373396969053444,0,0.00161360792468036,0,0.0134938687868879
"861","DHRS3",0.220830240097112,0.289266618493067,0.126693111642084,0.0536979319169272,0,0.309512097850809
"862","PODNL1",0.755675535144105,0.0242662718285711,0.0623945907489131,0.00246247343204349,0.0156767036540091,0.139524425192358
"863","ANXA7",0.0365421353327642,0.402362964214299,0.173130205486511,0.002148412880294,3.66896827129392e-10,0.385816281719234
"864","SNHG1",0.133263861490011,0.200617960494525,0.0375754074711326,0.0877424574479651,0.0808184361638231,0.459981876932543
"865","GALNT18",0.131807833135313,0.147980124994315,0.20341326196952,0,0.0282234989551281,0.488575280945723
"866","BRIP1",0.264179303038755,0.118461047696924,0.179612313905068,0,0.130472642339114,0.307274693020139
"867","BCLAF1",0.0492329743770729,0.0979316199389415,0.244816157714672,0.0196755987108177,0.230884896930265,0.357458752328231
"868","BBS10",0,0.320221402209191,0.161680183213039,0,0.0854273668588396,0.43267104771893
"869","MYH11",0.965137233850616,0.00459079762130391,0.00374484087587903,0,0,0.0265271276522009
"870","RECK",0.94760437993348,0.00758743705120759,0.0033860369596948,0.00393376362477568,0,0.0374883824308418
"871","TSHZ2",0.275663701770645,0.232342438673168,0.0644754536433422,0,0,0.427518405912845
"872","CFH",0.975195038248549,0.00171958694014089,0,0.00415508346974523,0,0.0189302913415645
"873","SND1-IT1",0.0580339515983448,0.0644396037413153,0.180719227597416,0,0.25350626117926,0.443300955883664
"874","HDHD3",0.515004483763382,0.15122404551618,0.0457736654415423,0.0147187175055768,1.96226922949573e-09,0.273279085811049
"875","COL23A1",0.898488207417098,0.0136715673411987,0.00186225773033455,0.00690592582267793,0,0.0790720416886912
"876","TMEM241",0.216751599702419,0.101582985042334,0.104122161649287,0.0205542302330079,0,0.556989023372952
"877","SLC15A1",0.511704176203973,0.102770738832545,0.0133711762056174,0.0148915989452606,5.90184569978354e-11,0.357262309753586
"878","ST3GAL2",0.653272761442751,0.0917441342302587,0.064461174758019,0.00938809798208308,0.00979645349274015,0.171337378094148
"879","ARL17B",0.0577176093052556,0.673896021874569,0.0162473333958412,0.036763143333568,0.0250889182676281,0.190286973823138
"880","PHF3",0.425711657437629,0.195231958707128,0.0449115974879345,0.0302545256729926,3.78521396566928e-06,0.303886475480351
"881","ST3GAL4",0.891773043047011,0.0216890003789145,0,0.0108424887133213,4.40075120863234e-11,0.0756954678167453
"882","C3orf35",0.494472213552051,0.0473901369943437,0.210895358543724,0.0241019442813608,0.105120387715726,0.118019958912794
"883","RERG",0.861157033336577,0.0163803045540473,0,0.0216202458935964,0,0.100842416215779
"884","PPHLN1",0.297707455787687,0.129806545920219,0.12691165119471,0,0.0269144072011071,0.418659939896276
"885","SELP",0.928181815598292,0.011472729912525,0,0.00147896187318245,3.27462809756647e-10,0.0588664922885378
"886","VPS33A",0.341494382386384,0.0156117644772994,0.148850693779416,0.030040083021723,0.12387554712509,0.340127529210088
"887","KANK4",0.690400598478885,0.0296066577313781,0.0139040145155865,0,3.41156058349933e-10,0.266088728932994
"888","DESI1",0.629809690479171,0.0780444151699902,0.0656948620314573,0,3.608345482151e-10,0.226451031958547
"889","RGS16",0.91454512723776,0.0114438687775685,0.00129226273663635,0.0122487359198574,0,0.0604700053281774
"890","ZSCAN26",0.088743092236189,0.0419801983203047,0.195437856214269,0,0.081111941790785,0.592726911438452
"891","RASL10A",0.306064770467751,0.0762971048681969,0,0.0420531531832097,0,0.575584971480842
"892","LOC171391",0.197157579901185,0.216837291596443,0.162770092870885,0,0.0717645647030354,0.351470470928451
"893","HOXD10",0.868499389989855,0.0110773065612394,0.0195593610772072,0,0,0.100863942371698
"894","TMEM106C",0.367285804946462,0.182690046851402,0.147809580703667,0.040654714778209,0.058822522828499,0.202737329891761
"895","NEURL1B",0.474283567872882,0.0115272003733663,0,0.106317744955126,0,0.407871486798625
"896","EML3",0.0786570266719935,0.174319370031871,0.0473862004049225,0.026282707413263,0.0104194386626968,0.662935256815254
"897","UBOX5",0.381186410806716,0.209144105490613,0.138669475978063,0.000992704078191776,0.0138902521584145,0.256117051488002
"898","RPGR",0.0756104455580459,0.250101974749415,0.190655784006394,0.0312333220315986,0.0139549188806849,0.438443554773861
"899","STAMBPL1",0,0.0809843568323785,0.0410357065334905,0.140952418883319,0,0.737027517750812
"900","FBLN5",0.972748711799737,0.00442009556538474,0,0.00287983583423839,0,0.0199513568006399
"901","KLK1",0.894002304076066,0.0258087423936745,0.00869372721201472,0.00353672372699886,0,0.0679585025912463
"902","NR1D2",0.0308471843341723,0.156545125660311,0.287765982673046,0.0399102502084225,0.093204889606438,0.391726567517611
"903","ST6GALNAC1",0.839622387757771,0.0266271478431653,0,0.0307239436859585,0.013611549791821,0.0894149709212843
"904","ZBED3",0.89062405477607,0.00917642335972142,0.0211142355106685,0.00772501907908254,0,0.0713602672744579
"905","LMAN2L",0.0607855229064223,0.122782940149052,0.278959333811971,0,0.0867378729839288,0.450734330148626
"906","C1orf123",0.734883045968963,0.142709462329359,0.0451798909597134,0.0196176528420861,0.00475152043959988,0.0528584274602784
"907","TRAF1",0.020162796831764,0.269376106118736,0.227645069818278,0.0134620738894281,0.0145724968418076,0.454781456499987
"908","FBXO36",0.274073313634772,0.215997161192202,0.257895819335518,0.0249231839094443,0.0110247304961292,0.216085791431935
"909","GLYATL1",0.0893034548628564,0.180675749147786,0.0444688815329675,0,1.18419019918581e-09,0.6855519132722
"910","DNASE1",0.126352678379474,0.049983032342801,0.136216834154662,0,0.0327171398912517,0.654730315231811
"911","UST",0.275577228288787,0.101015858831152,0.103425684573464,0,0.00145870562907291,0.518522522677524
"912","CCDC102B",0.874196063037023,0.00508356212165914,0.00280580033408286,0.0145590779966357,0.00865558452683843,0.0946999119837611
"913","COL5A3",0.10688371490048,0.397041177289041,0,0.162412623108789,0.045389528162399,0.288272956539292
"914","CEP152",0.00188139054790194,0.0277828740280928,0.218762131351482,0.0713718471654234,1.70945818584654e-08,0.680201739812518
"915","ECE2",0.666160571557306,0.0515341566286832,0.059761590942866,0,0.0104326787075674,0.212111002163577
"916","TSKS",0.0246685661616835,0.665031981414798,0.028099661929646,0,0,0.282199790493872
"917","VEGFA",0,0.0475570184125308,0.102340515449062,0.346789234821387,0.00201555242580068,0.50129767889122
"918","PPP2R3B",0.261415242173666,0.413579311082792,0.118242134938999,0.000624637478193748,0.0490529586869731,0.157085715639375
"919","DACT2",0,0.216376779236215,0.219227145575102,0.0215607233687267,0.00048330463665076,0.542352047183306
"920","PELI2",0.461520806009795,0.070553922618074,0.0914160690021845,0,0.0758653243888057,0.300643877981141
"921","CTH",0.679736279435482,0.127629650392644,0.0187631408398927,0,6.87952515620289e-11,0.173870929263186
"922","EGLN2",0.756313131293497,0.0570237549713822,0.0389768709518121,0.00667836309297497,0.0215697408611181,0.119438138829215
"923","SLC41A1",0.0376403162297645,0.222785114712095,1.76550399703133e-09,0.0681225209835684,1.61943118257803e-09,0.671452044689637
"924","HSPB3",0.7019418022566,0.083494020225628,1.45221197489799e-10,0.0200413474594659,0,0.194522829913085
"925","CNR1",0.849896910393121,0.0129572749973506,0.0121988034237655,0.0399164423066706,2.11607624856658e-11,0.0850305688579316
"926","RIMBP3",0.837646702711507,0.0207292488753712,0.0178683100637158,0.0209384410573385,0.0189485527869999,0.0838687445050677
"927","FMO4",0.0322981934000986,0.0477781527909048,0.402520315395418,0.0228490003623349,0.218173440129826,0.276380897921417
"928","XYLB",0.28604303069948,0.0572012797095843,0.0274857476475341,0,0.0550302636936113,0.57423967824979
"929","HSPH1",0.00215224026484907,0.0522486021693658,0.563616359394168,0.000552167213253288,0.297132552542516,0.0842980784158478
"930","ARMCX2",0.896811874782981,0.0120118273914944,0.0372833122750292,0.00816848384733258,5.17151569918198e-11,0.0457245016514481
"931","ZFAND2A",0,0.343641910162049,0,0.175809062572181,0.0590342219542056,0.421514805311564
"932","SDF2L1",0.612926768183562,0.0166422434059637,0.0707805701771649,0.0949717847443447,0.0137305121617143,0.190948121327251
"933","FGFBP1",0.683236497633596,0.0185842421025634,0.0716122506845741,0.0526698782110893,0.00830649401255503,0.165590637355622
"934","CXorf38",0.13551458412401,0.197970263653661,0.190236860976349,0,0,0.47627829124598
"935","PRPH2",0.115361747297867,0.120085000545432,0.00895500173948468,0.024373164159572,0,0.731225086257644
"936","UQCC2",0.542582677715432,0.113907637261414,0.150080379603703,0,0.00271696911221825,0.190712336307232
"937","LDHA",0.127731903600946,0.179410717299924,0.178462365617986,0.18390714893028,0,0.330487864550863
"938","EFCAB2",0.600272149590301,0.204187401951619,0.00891120519599434,0.0087930879560851,5.63299853348856e-11,0.17783615524967
"939","FAM107A",0.915098907132574,0.00643056766185258,0.00533289895852233,0.000890953953645468,0,0.0722466722934057
"940","C11orf45",0.218043188737609,0.0786791630571463,0.0419818229418482,0.095803926870826,0.108838759378095,0.456653139014476
"941","CBFA2T3",0.698175544290999,0.0544967403683364,0.112098667848271,0.00879323873224696,0,0.126435808760147
"942","HPDL",0.00687952066495025,0.111595966979571,0.114654563688175,0.0186679958768164,0.151705529389732,0.596496423400755
"943","CTPS1",0,0.0150259176724752,0.0740072313507684,0.0465722333102755,0.120667416919565,0.743727200746916
"944","RNF145",0.00200365561273544,0.125360777958725,0.0957348237176252,0.28378447779658,0,0.493116264914335
"945","TMCO6",0.00350464371311806,0.131951111534917,0.485306139196071,0,0.258491977469353,0.12074612808654
"946","SLC28A3",0.875252819678498,0.0178242566017038,0.00913555562879024,1.98840115805133e-07,0,0.0977871692508918
"947","ARHGAP44",0.777197696340026,0.0488408881645705,0.0141930764768051,1.24315021823794e-10,5.13022201150491e-11,0.159768338842981
"948","CCDC90B",0.0156767004544282,0.162599726898177,0.325096605229895,0,0.266474060263964,0.230152907153536
"949","EXO5",0.332923825393385,0.155041690390996,0.0551547214728696,0.0738268197323692,5.53332594187001e-09,0.383052937477054
"950","HEY1",0.891324506098261,0.0322123734742261,0,0.0119601960386524,0,0.0645029243888608
"951","COLQ",0.349823042708227,0.149300718200432,0.00968402165243631,0.00925129982263431,0.0689818861664342,0.412959031449836
"952","PREPL",0,0.129054313006168,0.413456957200072,0.013614822455942,0.0778323156487812,0.366041591689037
"953","ZFPM2",0.742232712137147,0.0437136219569023,0,0.0339129802294784,0,0.180140685676472
"954","SALL4",0.0640634566763282,0.0744405332550137,0.338825284221713,0.11626305460312,0.0555104926926327,0.350897178551192
"955","PCDHGB7",0.3853329955698,0.0184492684596456,0.0812659283305344,0.0479589206423624,0.0162822527836226,0.450710634214035
"956","LRRC40",0.095781034041834,0.236233577941825,0.0832906325285322,0.0892743799170914,0,0.495420375570717
"957","SCARA5",0.96774886552225,0.00373566285035232,0,0.00280216674921265,0,0.0257133048781847
"958","CYP51A1",0.585510127886297,0.0771761905637642,0.0324556458926073,0.0178343727739154,0,0.287023662883416
"959","JAKMIP3",0,0.489559736562065,0.00448389953410599,0.071369814458897,0.0206651592900407,0.413921390154891
"960","KLF4",0.724864368792077,0.138394676211072,0.0651167108853627,0.00316548310010281,0.0290556216289242,0.0394031393824614
"961","PAOX",0.274149365421056,0.134190038318414,0.163440587719174,3.11911055602018e-10,0.109071297465575,0.319148710763868
"962","MYO15A",0.443792962682704,0.136253371103577,0.0449027190773447,0.0501868707532708,9.51925002613502e-11,0.324864076287911
"963","CACNA2D4",0.560971990151733,0.0965629458831436,0.00125607163568228,0.0202810733597803,0,0.320927918969661
"964","MPZL2",0.621931005685576,0.0396805709277121,0.00966040663093222,0.0579362255075705,0.0505198289981845,0.220271962250025
"965","AARS",0.274781567209969,0.239644063960739,0.117368008505763,2.49738325882623e-09,0.0345185951643504,0.333687762661797
"966","DMRTC1",0.460485086690462,0.161820528647775,0.059397210351143,0,0.015683686937881,0.30261348737274
"967","XPR1",0.14120519238713,0.138912845796853,0.0851041490619242,0.125145418766198,0,0.509632393987895
"968","SRBD1",0.00630847153628014,0.173326001777359,0.373404981330535,0.0226663982952626,0.193165930646975,0.231128216413589
"969","SOX5",0.567619018120688,0.0276271816808274,0.115865925780381,0.0730580955451556,0.0110896536968084,0.204740125176139
"970","ABCG1",0.417584325496948,0.102307470648739,0.173092391997539,0,0,0.307015811856774
"971","NICN1",0.209369320147454,0.188015821073895,0.276099961426628,4.35824972979203e-10,0.0365991195471057,0.289915777369093
"972","GALK2",0.0337839603944417,0.268998202576215,0.195659038261012,0.0593104026007645,0.180140127933743,0.262108268233823
"973","HDHD2",0,0.156865417762378,0.472561226106928,0,0.0887185751417105,0.281854780988983
"974","MPP3",0.304842327723139,0.114580444215865,0.0747104334267956,0.063359975149329,0.0136583203090545,0.428848499175817
"975","ARMH4",0.684001372336546,0.0410073932391859,6.4695161888239e-09,0.0312978782521662,0,0.243693349702585
"976","CDS2",0.499378662063038,0.0819127123777884,0.0689334483012875,0.0104939253950123,0,0.339281251862874
"977","TUBAL3",0.0174369680788828,0.231922689811875,0.0985360909257659,0.00641916721505982,7.99746475506848e-10,0.64568508316867
"978","CRIP1",0.0825671322014781,0.32220930315876,0.138634826517389,1.558844343923e-09,0.05292265916491,0.403666077398619
"979","PPP1R10",0.377125734876479,0.0433811785805113,0.179165041740384,0.0195098998698171,0.309134135720787,0.0716840092120217
"980","SAMD5",0.412324727570903,0.101376898366301,0.031500840642869,0.0280892503228683,0,0.426708283097058
"981","GPC2",0.880532758574524,0.0196811014362074,0.0067872618432062,0.0141513081413408,0,0.0788475700047218
"982","ZNF284",0.507156759188396,0.1820532522556,0.0623828903273261,0.0174312704061689,0.0457731845355823,0.185202643286927
"983","KCNJ2",0,0.166835700694395,0.021673772772895,0.0487195416748788,0.172088618655091,0.59068236620274
"984","RCE1",0.560924627013485,0.0620449305598236,0.0496866071948545,0.0259800107426957,0,0.301363824489141
"985","CENPN",0.0983284366745819,0.255689727720239,0.0373549008000904,0.0549353837617667,0,0.553691551043322
"986","VPS39",0.010139583755741,0.36079573890385,0.0635372516782661,0.0190060401502119,0.0793638849414424,0.467157500570489
"987","PLEKHA6",0.712807280245327,0.00925847176923781,0.0524474817583255,0.0633397561601622,0,0.162147010066947
"988","ZNF404",0.00241869911058432,0.0946558241549674,0.389525190394387,0,0.0746154943181008,0.438784792021961
"989","MAP3K10",0.0245249949437964,0.229847805138648,0.143849842206252,1.24269430674053e-09,0.14788899073411,0.453888365734499
"990","ZNF267",4.25639076308283e-11,0.385299103332764,0.180720001267639,0,0.0481209366197584,0.385859958737275
"991","CDH12",0.0791876727686291,0.193688445651047,0.0592066823530456,0.0688111210234689,0,0.599106078203809
"992","STRBP",0.120803028463827,0.170540576760923,0.208419289670023,0.00850501588847477,1.02567011777353e-10,0.491732089114184
"993","MED20",0.19294406262394,1.8085738298254e-10,0.198046105166091,0.0296245406948374,0.133183025671777,0.446202265662498
