Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
REACTOME_CILIUM_ASSEMBLY	11	0.4509	0.7315764139590855	0.0268	0.13355357142857144	0.5996225860126418	12.979571130669251
GOZGIT_ESR1_TARGETS_UP	11	0.8178	0.9224467728415758	0.3451	0.5400717514124295	0.2833540979205996	12.105143558236556
CHEBOTAEV_GR_TARGETS_UP	11	0.5406	0.7848707264957264	0.6256	0.7859011337868481	0.24901502191486363	17.336758765177734
MISSIAGLIA_REGULATED_BY_METHYLATION_UP	11	0.0461	0.32196373056994815	0.1587	0.33815307692307695	0.4010987556775552	6.566198186957578
WHITEFORD_PEDIATRIC_CANCER_MARKERS	11	0.0756	0.38041417910447767	0.2161	0.40676745762711863	0.36617726358616975	7.803513290768401
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	11	0.4727	0.7464356725146198	0.0955	0.24722897196261684	0.5343922888646225	14.0
LEE_NEURAL_CREST_STEM_CELL_DN	11	0.0737	0.372656015037594	0.0877	0.2370039024390244	0.3928913680897982	1.335116224310613
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	11	0.006	0.1834090909090909	0.032	0.1474280991735537	0.4877614775617131	19.393470483926972
BRUINS_UVC_RESPONSE_MIDDLE	11	0.7081	0.866601000909918	0.1904	0.3740482269503546	0.32342248102980453	9.088329995793016
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	11	0.5111	0.7638105555555555	0.032	0.1474280991735537	0.5064619721387995	14.274557919274812
WP_TNFALPHA_SIGNALING_PATHWAY	11	0.2645	0.6165554592720971	0.0059	0.07226086956521739	0.6314440456526486	11.229863286001288
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	11	0.1539	0.49520454545454545	0.5282	0.7119776155717762	0.26300649670296633	7.589214530292029
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	11	0.5452	0.7848707264957264	0.9388	0.9850287878787879	0.09270589671913695	18.246735987458656
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	11	0.2098	0.5584270216962525	0.0029	0.059503703703703704	0.565421204880449	12.862684059500527
KIM_MYC_AMPLIFICATION_TARGETS_UP	11	0.8107	0.9186112047177759	0.1225	0.2887872340425532	0.5339236073784067	12.10336829825758
HINATA_NFKB_TARGETS_FIBROBLAST_UP	11	0.0079	0.1969464285714286	0.108	0.26592	0.41534284335084504	5.277772396452795
LANDIS_ERBB2_BREAST_TUMORS_324_UP	11	0.7219	0.8781415009041591	0.5282	0.7119776155717762	0.2206116930146218	16.250320175959033
WP_CILIOPATHIES	11	0.2587	0.6103143607705779	0.0658	0.20950114942528733	0.47705455293248195	13.455904828315976
HECKER_IFNB1_TARGETS	11	0.0701	0.36175862068965514	0.0161	0.10371395348837208	0.47501627997314194	9.585556110114942
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	11	0.9839	0.9900164301717701	0.3294	0.5232045845272206	0.266713182385404	11.599558962605341
REACTOME_APOPTOSIS	11	0.9175	0.9716830708661417	0.5674	0.7443721698113207	0.15015516955325453	14.040790423401532
VANTVEER_BREAST_CANCER_METASTASIS_DN	11	0.1014	0.4209351851851852	0.2995	0.49206312684365777	0.3271907944863206	9.091053653610702
KIM_MYCN_AMPLIFICATION_TARGETS_DN	11	0.5269	0.7753615973741795	0.0658	0.20950114942528733	0.4208078147436617	14.324520343908176
SWEET_KRAS_TARGETS_UP	11	0.4499	0.7315764139590855	0.3294	0.5232045845272206	0.3015113445777637	10.317373211954742
CROONQUIST_IL6_DEPRIVATION_DN	11	0.0013	0.12489285714285715	0.0195	0.11492553191489362	0.5824510698060641	8.055501999348248
LU_AGING_BRAIN_UP	11	0.3795	0.7020604395604395	0.7901	0.9006489711934156	0.134415931132504	22.499999999999996
FALVELLA_SMOKERS_WITH_LUNG_CANCER	11	0.0045	0.1718611111111111	0.0232	0.12282075471698113	0.67413083458496	18.418343351490307
VANASSE_BCL2_TARGETS_DN	11	0.5667	0.7985497382198953	0.1904	0.3740482269503546	0.2677515669345431	8.686861662446859
SHEPARD_BMYB_MORPHOLINO_DN	11	0.8178	0.9224467728415758	0.1225	0.2887872340425532	0.4677541673532484	13.189601420185376
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	11	0.7459	0.884687389770723	0.3786	0.5735262295081968	0.23873937988007154	10.880329613361269
REACTOME_RHO_GTPASE_EFFECTORS	11	0.5933	0.8146132075471698	0.5674	0.7443721698113207	0.1121643675635023	4.796113189900604
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_DN	11	0.0015	0.12609375	0.0658	0.20950114942528733	0.44114900917492816	3.820253447963317
GUO_TARGETS_OF_IRS1_AND_IRS2	11	0.5235	0.7728951701427003	0.1408	0.3132658634538153	0.43191564250662634	14.583978961601886
HESS_TARGETS_OF_HOXA9_AND_MEIS1_DN	11	0.432	0.7272090112640801	0.2995	0.49206312684365777	0.34214351858648	9.438032935884724
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	11	0.9319	0.9746543545878693	0.4105	0.6032281167108753	0.33698785909136947	13.629780267563298
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	11	0.0041	0.1701029411764706	0.0486	0.18282	0.6028124054752163	5.606347009626068
DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	11	0.1975	0.5543691683569979	0.0658	0.20950114942528733	0.42925009328957586	9.383470479177966
OHGUCHI_LIVER_HNF4A_TARGETS_DN	11	0.0813	0.3883982456140351	0.3596	0.5518515235457063	0.30796310317594544	19.03580292207032
SANSOM_APC_MYC_TARGETS	11	0.816	0.9222857142857143	0.5674	0.7443721698113207	0.18305896814400321	14.424917477809815
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	12	0.7	0.864748623853211	0.4	0.5989189189189189	0.32396622126442215	11.96652032057652
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	12	0.0352	0.29045398773006137	0.6	0.7641379310344828	0.2116320467551455	23.92221564355048
PUJANA_XPRSS_INT_NETWORK	12	0.7741	0.8983300258843832	0.2	0.38644878048780484	0.2796622104412377	10.381099895656467
KEGG_ENDOCYTOSIS	12	0.0541	0.3396906976744186	0.4	0.5989189189189189	0.31488442398593464	17.79053524577144
VANHARANTA_UTERINE_FIBROID_DN	12	0.3978	0.7075792922673656	0.4	0.5989189189189189	0.041744369769919826	17.23309555298602
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	12	0.1156	0.44833333333333336	6.0E-4	0.04155	0.8005377437884282	13.198899916131545
BLUM_RESPONSE_TO_SALIRASIB_UP	12	0.0368	0.2936715976331361	0.0031	0.061335714285714285	0.7043392245358617	10.834531503417967
SMID_BREAST_CANCER_LUMINAL_A_UP	12	0.0027	0.15519230769230768	0.1458	0.319699604743083	0.08674232185182856	19.506998788441035
UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN	12	0.3739	0.7004115598885794	0.1458	0.319699604743083	0.44185457994602056	14.791436282216663
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	12	0.7773	0.9001777108433734	0.2824	0.47843914373088686	0.21419180698231688	13.22544208072519
HOLLMANN_APOPTOSIS_VIA_CD40_UP	12	0.0184	0.22416666666666665	0.0289	0.13684273504273503	0.4478625056817162	17.134689232690285
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP	12	0.0653	0.36175862068965514	0.2824	0.47843914373088686	0.11073153007636666	9.912172750703057
WHITFIELD_CELL_CYCLE_S	12	0.7667	0.8939471403812825	0.0688	0.21329	0.488294396720542	13.33557268502308
MULLIGHAN_MLL_SIGNATURE_1_DN	12	0.0713	0.36340377358490566	0.2824	0.47843914373088686	0.19876722436647629	23.249028324808766
BROCKE_APOPTOSIS_REVERSED_BY_IL6	12	0.0119	0.1976987951807229	0.1458	0.319699604743083	0.3986808356300492	8.64741621281247
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	12	0.0236	0.24993700787401574	0.1458	0.319699604743083	0.49534729958815493	4.9886657568754105
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	12	0.5004	0.7587801578354002	0.8891	0.962033984375	0.19176173815387215	7.109281469134242
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	12	0.8335	0.9303381742738589	0.0688	0.21329	0.47453998705994627	12.257547244374766
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	12	0.6344	0.8262328502415459	0.4797	0.662727680798005	0.18899119808829642	14.849104706966202
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_UP	12	0.7541	0.8896332164767748	0.2824	0.47843914373088686	0.4469541831953617	12.470454325546267
DARWICHE_SKIN_TUMOR_PROMOTER_DN	12	0.9668	0.9879673500379651	0.7014	0.8500701525054467	0.15279619451090667	13.159739375932194
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	12	0.0286	0.2708943661971831	0.1458	0.319699604743083	0.40184132062276023	7.503647328033075
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP	12	0.1264	0.4658024523160763	0.4797	0.662727680798005	0.24404482474158828	21.55411248872064
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	12	0.0035	0.15691666666666668	0.0289	0.13684273504273503	0.5678435105132924	7.606069395056868
VANTVEER_BREAST_CANCER_ESR1_DN	12	0.3827	0.7040607094133696	0.2824	0.47843914373088686	0.31903559372884926	9.206736596515157
HELLER_SILENCED_BY_METHYLATION_DN	12	0.7008	0.864748623853211	0.2824	0.47843914373088686	0.3784248977769776	11.655311196536502
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	12	0.4198	0.7201926020408164	0.9827	1.0	0.07218375000967243	13.077784356449524
KASLER_HDAC7_TARGETS_1_UP	12	0.9967	0.9981842889054356	0.4797	0.662727680798005	0.2868371972715376	13.341146361275017
IBRAHIM_NRF1_DOWN	12	0.0099	0.1976987951807229	0.2824	0.47843914373088686	0.32274861218395146	0.7355246132774942
WP_SMALL_CELL_LUNG_CANCER	12	0.6419	0.828556142034549	0.7014	0.8500701525054467	0.2092185422530909	8.520538714777105
ELVIDGE_HIF1A_TARGETS_DN	12	0.0621	0.36175862068965514	0.7014	0.8500701525054467	0.22805655549254045	1.5124154175159605
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	12	0.3993	0.7075792922673656	0.4797	0.662727680798005	0.1868682222213682	13.429328890824586
LENAOUR_DENDRITIC_CELL_MATURATION_UP	12	0.7773	0.9001777108433734	0.4797	0.662727680798005	0.21341395356249487	14.149040687816356
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_UP	12	0.0041	0.1701029411764706	0.0103	0.08617777777777778	0.5624543486240543	1.2317375816877116
MENSE_HYPOXIA_UP	12	0.4014	0.7075792922673656	0.4797	0.662727680798005	0.13308597516728773	20.661648385397807
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	12	0.4679	0.7443605200945625	0.1458	0.319699604743083	0.2646907610710481	14.688405809832396
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	12	0.3971	0.7075792922673656	0.7014	0.8500701525054467	0.18926402435566697	8.621397750627443
SASAKI_ADULT_T_CELL_LEUKEMIA	12	0.3081	0.6552890995260663	0.0289	0.13684273504273503	0.49965457357485993	11.997590747106294
REACTOME_METABOLISM_OF_STEROIDS	12	0.442	0.7314768574908648	0.1458	0.319699604743083	0.5552188014185173	14.665759534011599
DAZARD_UV_RESPONSE_CLUSTER_G6	12	0.0892	0.40125083612040136	0.4797	0.662727680798005	0.25875941912663475	22.548688783959825
HSIAO_LIVER_SPECIFIC_GENES	12	0.0122	0.1976987951807229	0.0688	0.21329	0.5187036025984931	18.533178619168275
BROWNE_HCMV_INFECTION_8HR_UP	12	0.8594	0.9434747145187602	0.1458	0.319699604743083	0.22520400277737704	11.780239654001416
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	12	0.0046	0.1718611111111111	0.0103	0.08617777777777778	0.5010263038218628	17.3397535401591
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	12	0.0342	0.28570807453416147	0.0688	0.21329	0.4839556170282037	17.306780944644323
KOYAMA_SEMA3B_TARGETS_UP	12	0.5004	0.7587801578354002	0.4797	0.662727680798005	0.23931738695099633	13.242452755625234
MIKKELSEN_ES_LCP_WITH_H3K4ME3	12	0.0046	0.1718611111111111	6.0E-4	0.04155	0.6321219143133265	16.16812949323087
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	12	0.016	0.21361764705882352	2.0E-4	0.0277	0.8058096652298612	14.156698675997987
KATSANOU_ELAVL1_TARGETS_DN	12	0.4511	0.7315764139590855	0.1458	0.319699604743083	0.4471146877649038	12.606529516073028
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	12	0.4878	0.7525521788990825	0.4797	0.662727680798005	0.30057777320310597	14.638256566283626
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_DN	12	0.1051	0.4270679758308157	0.1458	0.319699604743083	0.47320065439939735	16.499999999999996
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK	12	0.0567	0.344731981981982	0.2824	0.47843914373088686	0.37581183045833777	7.824520343908179
RAMALHO_STEMNESS_UP	12	0.7452	0.8846372462488967	0.7014	0.8500701525054467	0.0833333333333334	6.999999999999999
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	12	3.0E-4	0.0807	0.0103	0.08617777777777778	0.5798316602239089	6.421433729179852
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	12	0.118	0.4521652421652422	0.1458	0.319699604743083	0.46695938034197404	16.40971635788791
BILD_E2F3_ONCOGENIC_SIGNATURE	12	0.957	0.9860935828877005	0.1458	0.319699604743083	0.3726007263184853	13.04417836753932
AMIT_EGF_RESPONSE_480_HELA	12	5.0E-4	0.09607142857142859	0.0031	0.061335714285714285	0.6122704021057239	2.2240164677261864
PROVENZANI_METASTASIS_UP	12	0.5997	0.8146132075471698	0.7014	0.8500701525054467	0.11453443836984231	15.422215643550471
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_DN	12	0.8723	0.9499947368421052	0.2824	0.47843914373088686	0.3819282186803129	14.562960458768309
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	12	0.0082	0.1969464285714286	0.0688	0.21329	0.3510106290202454	20.015994942686696
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	13	0.1	0.41724148606811146	0.6	0.7641379310344828	0.2882844980357799	6.890718530865759
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	13	0.1	0.41724148606811146	0.1	0.2552995391705069	0.6511564794904221	12.6411489036366
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	13	0.1	0.41724148606811146	0.7	0.8500701525054467	0.1519814626430359	6.1932190553556765
MULLIGHAN_MLL_SIGNATURE_2_DN	13	0.1	0.41724148606811146	0.3	0.49206312684365777	0.19132340023366903	21.5
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_DN	13	0.1	0.41724148606811146	0.8	0.9081123232323232	0.1390574610368197	22.890718530865758
HOOI_ST7_TARGETS_DN	13	0.5	0.7587801578354002	0.7	0.8500701525054467	0.12514811519179966	17.193219055355673
WP_APOPTOSIS	13	0.3	0.64728125	0.5	0.6861920792079207	0.31102492554417654	9.824520343908176
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_DN	13	0.1	0.41724148606811146	0.3	0.49206312684365777	0.25668327672323527	17.271979769576372
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	13	0.1	0.41724148606811146	0.2	0.38644878048780484	0.5206236729471982	15.359003085451182
TIEN_INTESTINE_PROBIOTICS_24HR_DN	13	0.1	0.41724148606811146	0.6	0.7641379310344828	0.1313299239173076	22.944190730546914
WP_BURN_WOUND_HEALING	13	0.1	0.41724148606811146	0.5	0.6861920792079207	0.3485782957387136	2.586440418514207
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	13	0.0017	0.13449999999999998	0.2	0.38644878048780484	0.43335221784282235	21.965752222255848
JISON_SICKLE_CELL_DISEASE_UP	13	0.0362	0.2933072289156627	0.2	0.38644878048780484	0.3412660274737544	5.174084832918185
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_DN	13	0.0943	0.41313843648208465	1.0E-4	0.01846666666666667	0.6675906632285614	12.303773725653446
LIU_CMYB_TARGETS_UP	13	0.3076	0.6552890995260663	0.0898	0.23803444976076557	0.3756847099744701	11.313270549590495
NELSON_RESPONSE_TO_ANDROGEN_UP	13	0.0072	0.1969464285714286	0.0693	0.21329	0.4982698245732902	19.428271226078024
WIERENGA_STAT5A_TARGETS_GROUP1	13	0.14	0.47905037783375315	0.4678	0.6594432569974554	0.16889588304030967	3.45131121604018
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_UP	13	0.7248	0.8798339350180505	0.1366	0.31014918032786887	0.4276767510595144	13.87240480429513
WP_GPCRS_CLASS_A_RHODOPSINLIKE	13	0.3571	0.691078417266187	0.1366	0.31014918032786887	0.3852382301975007	11.134689232690285
RICKMAN_HEAD_AND_NECK_CANCER_E	13	0.0053	0.1738658536585366	0.061	0.20235928143712573	0.4864033850858472	18.657740256827967
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	13	0.7981	0.9112688719253604	0.6896	0.8452176991150442	0.21405168445673575	14.159739375932192
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	13	0.2462	0.5986095152603232	0.6896	0.8452176991150442	0.26550823606745333	8.324520343908178
MEISSNER_BRAIN_HCP_WITH_H3K27ME3	13	0.0069	0.19614583333333332	0.0793	0.22414387755102042	0.3928961175139112	5.125696737873886
FOROUTAN_TGFB_EMT_DN	13	0.5461	0.7848707264957264	0.2724	0.4672123839009288	0.35240334728514366	15.141148903636596
LEE_DIFFERENTIATING_T_LYMPHOCYTE	13	0.8706	0.9489116693679093	0.8697	0.9522011857707511	0.17021697730232765	12.274557919274809
PHONG_TNF_TARGETS_UP	13	0.0249	0.2596162790697674	0.0693	0.21329	0.4398149558513461	8.316511153183098
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_DN	13	0.2978	0.64728125	0.1218	0.2887872340425532	0.25935428805688504	16.52954567445373
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	13	0.8697	0.9489116693679093	0.2724	0.4672123839009288	0.33148799908139975	12.55580926945309
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	13	0.0534	0.3396906976744186	0.4	0.5989189189189189	0.28247391797902627	1.5140420935204268
BROWNE_HCMV_INFECTION_30MIN_DN	13	0.2205	0.5725337837837838	0.0108	0.08617777777777778	0.5172567246451012	12.457359309088627
YAGI_AML_WITH_11Q23_REARRANGED	13	0.4841	0.7501319124423962	0.4335	0.6205658914728682	0.3414998792800027	15.524079560321447
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP	13	0.0829	0.3898618881118881	0.1689	0.34902	0.4151737932857285	8.67987157892424
CHEBOTAEV_GR_TARGETS_DN	13	0.4791	0.7491355247981545	0.2116	0.4014602739726027	0.30950034901670104	10.714740503818359
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	13	0.6464	0.8319693779904307	0.7228	0.864862203023758	0.1761986747347603	8.012183217397927
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	13	0.0352	0.29045398773006137	0.2351	0.4270340983606557	0.39264850603756296	15.388023022516549
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	13	0.0662	0.36175862068965514	0.2116	0.4014602739726027	0.28183865078053955	8.0
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	13	0.6565	0.8393464828897338	0.1366	0.31014918032786887	0.2930212937266186	12.177104131095712
ODONNELL_TFRC_TARGETS_DN	13	0.281	0.6343615771812081	0.4335	0.6205658914728682	0.2626458305364952	9.960535483012613
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	13	0.6238	0.8230714985308522	0.3536	0.5494997198879552	0.30865020228406786	8.766904447013976
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	13	0.5287	0.7763116812227073	0.0234	0.12282075471698113	0.5409507533326487	12.573402510130212
XIE_ST_HSC_S1PR3_OE_UP	13	0.6221	0.8227379547689282	0.0108	0.08617777777777778	0.45288799444950745	12.977893246409336
LIU_SOX4_TARGETS_DN	13	0.4364	0.7298086956521739	0.2231	0.41475637583892616	0.062204795618358066	17.244429796110612
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	13	0.0273	0.2670507246376812	0.2464	0.43751794871794875	0.3584082687032815	1.2858760992700238
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II	13	0.006	0.1834090909090909	0.0085	0.08118965517241379	0.5965427575842264	15.778481656383935
KIM_WT1_TARGETS_8HR_UP	13	0.6891	0.8621762790697675	0.5689	0.7443721698113207	0.2653453648294753	12.613561889288647
FOSTER_TOLERANT_MACROPHAGE_UP	13	0.4945	0.7549060022650057	0.2724	0.4672123839009288	0.33041560271747616	15.511186547988672
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	13	0.8203	0.9225104427736006	0.2351	0.4270340983606557	0.32278780374433863	10.474524522471372
REACTOME_CELL_CYCLE_CHECKPOINTS	13	0.2213	0.5735038535645473	0.2116	0.4014602739726027	0.21071900008979086	6.072111357834242
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	13	0.3832	0.7040607094133696	0.0492	0.18282	0.5207062202575939	10.627595195704872
YAGI_AML_FAB_MARKERS	13	0.4597	0.7389474940334129	0.9492	0.9873257035647279	0.11584393685770966	19.659739375932197
CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	13	0.0773	0.38198000000000004	0.3245	0.5195751445086706	0.29337205621252005	7.7924717245606265
REACTOME_NEURONAL_SYSTEM	13	0.2436	0.5986095152603232	0.5334	0.7167123486682808	0.20555799210669298	20.570703933190522
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	13	0.9636	0.9878368902439025	0.8697	0.9522011857707511	0.11068342112401174	13.690831124094426
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	13	0.5901	0.8146132075471698	0.1366	0.31014918032786887	0.3827028306072802	15.358244895376163
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	13	0.358	0.6914110473457675	0.0108	0.08617777777777778	0.5327817050949224	12.171312762181682
HSIAO_HOUSEKEEPING_GENES	13	0.1431	0.48045273631840796	0.9624	0.9965786915887851	0.08390728787211119	22.974416058191945
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	14	0.2	0.5543691683569979	0.0062	0.07308085106382979	0.3921938519112012	14.675479656091818
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	14	0.0093	0.1976987951807229	0.0494	0.18282	0.45821360816579015	6.920220853186317
JOHNSTONE_PARVB_TARGETS_2_DN	14	0.9584	0.9860935828877005	0.2785	0.4737889570552147	0.3449575596717401	12.7102218989819
JIANG_HYPOXIA_NORMAL	14	0.0829	0.3898618881118881	0.3567	0.5504506963788302	0.27361777055501385	1.5000000000000018
MARKEY_RB1_ACUTE_LOF_UP	14	0.1882	0.5382855626326964	0.1887	0.37202775800711746	0.45264476261788966	10.979461285222891
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	14	0.0169	0.22068446601941746	0.422	0.6120104712041884	0.2537187437132442	4.148173855838686
KIM_WT1_TARGETS_12HR_DN	14	0.4403	0.7311154320987654	0.3062	0.4974627565982405	0.12583242273511014	18.78327393343681
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	14	0.0185	0.22416666666666665	0.02	0.11527676767676767	0.49601170190043764	17.00970204850479
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	14	0.4754	0.7469778037383178	0.3062	0.4974627565982405	0.21226326480214003	19.860624105058843
FISCHER_G1_S_CELL_CYCLE	14	0.2103	0.5584270216962525	0.0174	0.10954090909090908	0.44804459839168065	14.903216047169355
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	14	0.4395	0.7311154320987654	0.7179	0.8608584415584416	0.10756936993930175	14.659739375932196
PID_P53_DOWNSTREAM_PATHWAY	14	0.6986	0.864748623853211	0.5882	0.7595869463869463	0.21317895262543174	11.446902330845791
MEBARKI_HCC_PROGENITOR_WNT_UP_BLOCKED_BY_FZD8CRD	14	0.0169	0.22068446601941746	0.3889	0.5854635869565218	0.3086963913431862	1.2051935805417364
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	14	0.0358	0.2918242424242424	1.0E-4	0.01846666666666667	0.7214030581866282	12.893999082320981
FUJII_YBX1_TARGETS_DN	14	0.4185	0.719051085568327	0.3062	0.4974627565982405	0.04505816164710321	22.129727254728447
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	14	0.0094	0.1976987951807229	0.0431	0.17055285714285714	0.39383823433520837	1.7847611252260633
LEE_EARLY_T_LYMPHOCYTE_UP	14	0.0318	0.2831578947368421	0.0642	0.20799298245614034	0.47413471554690645	8.811773049381955
KIM_WT1_TARGETS_12HR_UP	14	0.3042	0.6535926517571885	0.6843	0.8405813747228381	0.1629894364873026	7.143636518750031
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_UP	14	0.0771	0.38198000000000004	0.2785	0.4737889570552147	0.19797653379295885	1.5186042665891883
HOELZEL_NF1_TARGETS_UP	14	0.5193	0.7700755237045204	0.8379	0.9230763419483101	0.1501418089637213	10.452607695680433
REACTOME_INTERFERON_SIGNALING	14	0.3583	0.6914110473457675	0.0088	0.08125333333333334	0.570067488579745	11.808430115910156
LIN_NPAS4_TARGETS_UP	14	0.2937	0.6423195121951221	0.0728	0.21567486631016042	0.4422874929812902	16.686703401633324
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	14	0.5025	0.7601584546472565	0.8379	0.9230763419483101	0.19822450198144392	11.308019063552166
PASINI_SUZ12_TARGETS_UP	14	0.0521	0.3352846889952153	0.0816	0.2249074626865672	0.3550664072022521	18.989154639731176
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	14	0.9744	0.9900164301717701	0.5882	0.7595869463869463	0.2595852707480389	14.385364325745261
WP_NRF2_PATHWAY	14	0.6073	0.8146132075471698	0.0816	0.2249074626865672	0.3556289825075941	11.474996189834474
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	14	0.1687	0.5156852272727273	0.6843	0.8405813747228381	0.2135700005040265	19.944804281927702
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	14	0.0127	0.19862209302325579	0.1209	0.2887008620689655	0.2970932786977751	19.516626017366843
AFFAR_YY1_TARGETS_UP	14	0.0193	0.23177232142857146	0.0816	0.2249074626865672	0.41226393424601454	21.05444320925273
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	14	0.0179	0.22416666666666665	0.0816	0.2249074626865672	0.344966762166595	18.630921400524784
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	14	0.545	0.7848707264957264	0.0129	0.095288	0.536685235642802	12.370815495425465
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	14	0.0028	0.15519230769230768	0.0366	0.1571813953488372	0.5021495014329164	7.026182676131876
